zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1713	1224	JJ161	576	280v	280v	2	AF	10	23	1190	651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08of8n76l62/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08of8n76l62/full/1200,/0/default.jpg	1200	1313
1714	1224	JJ161	576	280v	280v	0	AC	220	695	980	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08of8n76l62/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08of8n76l62/full/1200,/0/default.jpg	1200	1313
1715	1224	JJ161	576	280v	280v	1	AI	207	696	993	576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08of8n76l62/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08of8n76l62/full/1200,/0/default.jpg	1200	1313
1716	1225	JJ161	577	281r	281r	2	AF	3	9	1196	694	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7puzve7gym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7puzve7gym/full/1200,/0/default.jpg	1200	1459
1717	1225	JJ161	577	281r	281r	0	AC	1	703	1196	706	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7puzve7gym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7puzve7gym/full/1200,/0/default.jpg	1200	1459
1718	1226	JJ161	578	281v	281v	0	AC	24	27	1176	784	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrh8hv9o7wpf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrh8hv9o7wpf/full/1200,/0/default.jpg	1200	1313
1719	1226	JJ161	578	281v	281v	1	AI	239	811	961	462	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrh8hv9o7wpf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrh8hv9o7wpf/full/1200,/0/default.jpg	1200	1313
1720	1227	JJ161	579	282r	282r	3	AM	0	9	1150	1406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4n8buuixjq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4n8buuixjq/full/1200,/0/default.jpg	1200	1459
1721	1228	JJ161	580	282v	282v	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmdphsxxqkp8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmdphsxxqkp8/full/1200,/0/default.jpg	1200	1200
1722	1229	JJ161	581	283r	283r	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs641vcykrko/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs641vcykrko/full/1200,/0/default.jpg	1200	1200
1723	1230	JJ161	582	283v	283v	2	AF	13	9	1187	658	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vft0ani768uk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vft0ani768uk/full/1200,/0/default.jpg	1200	1313
1724	1230	JJ161	582	283v	283v	0	AC	233	667	967	603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vft0ani768uk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vft0ani768uk/full/1200,/0/default.jpg	1200	1313
1725	1231	JJ161	583	284r	284r	1	AI	1	10	1194	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyccw93gzc86/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyccw93gzc86/full/1200,/0/default.jpg	1200	1459
1726	1232	JJ161	584	284v	284v	2	AF	78	24	1122	1242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vga1s8mksazm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vga1s8mksazm/full/1200,/0/default.jpg	1200	1313
1727	1233	JJ161	585	285r	285r	1	AI	0	9	1172	1436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va9athg1b10n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va9athg1b10n/full/1200,/0/default.jpg	1200	1459
1728	1234	JJ161	586	285v	285v	3	AM	215	3	985	1276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwxhcxtl3av/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwxhcxtl3av/full/1200,/0/default.jpg	1200	1313
1729	1235	JJ161	587	286r	286r	2	AF	6	0	1194	376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v533rnw2nicw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v533rnw2nicw/full/1200,/0/default.jpg	1200	1459
1730	1235	JJ161	587	286r	286r	0	AC	0	377	1087	1069	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v533rnw2nicw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v533rnw2nicw/full/1200,/0/default.jpg	1200	1459
1731	1236	JJ161	588	286v	286v	1	AI	65	11	1135	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6e98pb8dp5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6e98pb8dp5/full/1200,/0/default.jpg	1200	1313
1732	1237	JJ161	589	287r	287r	2	AF	1	2	1198	1057	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6h802bayhd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6h802bayhd/full/1200,/0/default.jpg	1200	1485
1733	1237	JJ161	589	287r	287r	1	AI	0	1062	1199	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6h802bayhd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6h802bayhd/full/1200,/0/default.jpg	1200	1485
1734	1238	JJ161	590	287v	287v	3	AM	98	11	1102	1269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v181yaohnlat/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v181yaohnlat/full/1200,/0/default.jpg	1200	1313
1735	1239	JJ161	591	288r	288r	3	AM	0	6	1198	1473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzk2pva3kfer/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzk2pva3kfer/full/1200,/0/default.jpg	1200	1485
1736	1240	JJ161	592	288v	288v	3	AM	68	8	1132	1261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmr0y2yfg0o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmr0y2yfg0o/full/1200,/0/default.jpg	1200	1313
1737	1241	JJ161	593	289r	289r	3	AM	1	2	1199	1453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viyy6gmsrgrb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viyy6gmsrgrb/full/1200,/0/default.jpg	1200	1485
1738	1242	JJ161	594	289v	289v	2	AF	39	6	1161	1265	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih7tks9yk6l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih7tks9yk6l/full/1200,/0/default.jpg	1200	1313
1739	1243	JJ161	595	290r	290r	1	AI	0	18	1198	1437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6jf4yv5ne3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc6jf4yv5ne3/full/1200,/0/default.jpg	1200	1486
1740	1244	JJ161	596	290v	290v	2	AF	6	3	1194	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkk8cbp4n8m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkk8cbp4n8m/full/1200,/0/default.jpg	1200	1313
1741	1244	JJ161	596	290v	290v	1	AI	144	895	1056	368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkk8cbp4n8m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkk8cbp4n8m/full/1200,/0/default.jpg	1200	1313
1742	1245	JJ161	597	291r	291r	3	AM	1	5	1199	1475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv16oa58hqln/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv16oa58hqln/full/1200,/0/default.jpg	1200	1485
1743	1246	JJ161	598	291v	291v	2	AF	10	7	1190	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0s9wxwa1iv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0s9wxwa1iv/full/1200,/0/default.jpg	1200	1313
1744	1246	JJ161	598	291v	291v	1	AI	193	510	1007	761	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0s9wxwa1iv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0s9wxwa1iv/full/1200,/0/default.jpg	1200	1313
1745	1247	JJ161	599	292r	292r	3	AM	1	17	1199	1424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmr7ygcmpyhr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmr7ygcmpyhr/full/1200,/0/default.jpg	1200	1485
1746	1248	JJ161	600	292v	292v	2	AF	224	26	976	1254	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v561bfj107c1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v561bfj107c1/full/1200,/0/default.jpg	1200	1313
1747	1249	JJ161	601	contre-plat inférieur	contre-plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0lxxh8z03mr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0lxxh8z03mr/full/1200,/0/default.jpg	1200	1200
1748	1250	JJ161	602	plat inférieur	plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbk8o6xmoosu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbk8o6xmoosu/full/1200,/0/default.jpg	1200	1200
1749	1253	JJ162	3	0Ar	0ar	5	Table	4	25	1196	1252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzuij79uj3o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzuij79uj3o/full/1200,/0/default.jpg	1200	1306
1750	1254	JJ162	4	0Av	0av	5	Table	1	40	1199	1460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuzvhzz8lz2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuzvhzz8lz2/full/1200,/0/default.jpg	1200	1517
1751	1255	JJ162	5	0Br	0br	5	Table	0	33	1030	1255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi6tpd9huy2u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi6tpd9huy2u/full/1200,/0/default.jpg	1200	1318
1752	1256	JJ162	6	0Bv	0bv	5	Table	1	9	1199	1446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskd0t8jxw9s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskd0t8jxw9s/full/1200,/0/default.jpg	1200	1517
1753	1257	JJ162	7	0Cr	0cr	5	Table	5	20	1194	1247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv49u4hg4kya/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv49u4hg4kya/full/1200,/0/default.jpg	1200	1318
1754	1258	JJ162	8	0Cv	0cv	5	Table	67	43	1133	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdonn5hl7ber/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdonn5hl7ber/full/1200,/0/default.jpg	1200	1503
1755	1259	JJ162	9	0Dr	0dr	5	Table	2	21	1178	1251	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpelxyjt8bpd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpelxyjt8bpd/full/1200,/0/default.jpg	1200	1318
1756	1260	JJ162	10	0Dv	0dv	5	Table	17	43	1183	1402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlkh30lnyw0m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlkh30lnyw0m/full/1200,/0/default.jpg	1200	1503
1757	1261	JJ162	11	0Er	0er	5	Table	5	12	1194	1255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnr09ycoq22/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjnr09ycoq22/full/1200,/0/default.jpg	1200	1318
1758	1262	JJ162	12	0Ev	0ev	5	Table	62	40	1138	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz1ws97hnt1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz1ws97hnt1/full/1200,/0/default.jpg	1200	1503
1759	1263	JJ162	13	0Fr	0fr	5	Table	0	9	1021	1260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5w2rj0nkm67/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5w2rj0nkm67/full/1200,/0/default.jpg	1200	1318
1760	1264	JJ162	14	0Fv	0fv	5	Table	60	43	1140	1392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve7hck53m8gl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve7hck53m8gl/full/1200,/0/default.jpg	1200	1503
1761	1265	JJ162	15	0Gr	0gr	5	Table	0	33	1047	1249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vacejkw7dyc9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vacejkw7dyc9/full/1200,/0/default.jpg	1200	1318
1762	1266	JJ162	16	0Gv	0gv	5	Table	52	29	1148	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v03s0qcnxk14/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v03s0qcnxk14/full/1200,/0/default.jpg	1200	1503
1763	1267	JJ162	17	0Hr	0hr	5	Table	0	26	1039	1258	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2eo8iagywqb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2eo8iagywqb/full/1200,/0/default.jpg	1200	1320
1764	1268	JJ162	18	0Hv	0hv	5	Table	58	50	1142	1389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaav6h84ui4x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaav6h84ui4x/full/1200,/0/default.jpg	1200	1503
1765	1269	JJ162	19	1r	1r	1	AI	0	39	1027	1260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5onsl8upa8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va5onsl8upa8/full/1200,/0/default.jpg	1200	1326
1766	1270	JJ162	20	1v	1v	3	AM	62	47	1138	1449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veiqozpkp0u0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veiqozpkp0u0/full/1200,/0/default.jpg	1200	1503
1767	1271	JJ162	21	2r	2r	3	AM	0	27	1049	1281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv1h45bma9xg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv1h45bma9xg/full/1200,/0/default.jpg	1200	1326
1768	1272	JJ162	22	2v	2v	3	AM	62	62	1137	1439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxk8is282bml/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxk8is282bml/full/1200,/0/default.jpg	1200	1503
1769	1273	JJ162	23	3r	3r	3	AM	0	35	1028	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1akrv9rqanr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1akrv9rqanr/full/1200,/0/default.jpg	1200	1326
1770	1274	JJ162	24	3v	3v	3	AM	59	46	1141	1445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrx3e8dboav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrrx3e8dboav/full/1200,/0/default.jpg	1200	1503
1771	1275	JJ162	25	4r	4r	3	AM	0	39	1042	1270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtoz1rbncdy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtoz1rbncdy/full/1200,/0/default.jpg	1200	1326
1772	1276	JJ162	26	4v	4v	3	AM	55	54	1145	1439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw4t6vkgjb8a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw4t6vkgjb8a/full/1200,/0/default.jpg	1200	1503
1773	1277	JJ162	27	5r	5r	3	AM	0	28	1024	1285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9cohpz60v3u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9cohpz60v3u/full/1200,/0/default.jpg	1200	1326
1774	1278	JJ162	28	5v	5v	3	AM	65	48	1135	1438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj3vaejnrijv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj3vaejnrijv/full/1200,/0/default.jpg	1200	1503
1775	1279	JJ162	29	6r	6r	3	AM	0	31	1032	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqrw7a8glhs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcqrw7a8glhs/full/1200,/0/default.jpg	1200	1326
1776	1280	JJ162	30	6v	6v	3	AM	54	44	1146	1435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9zi96j59dod/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9zi96j59dod/full/1200,/0/default.jpg	1200	1503
1777	1281	JJ162	31	7r	7r	3	AM	0	26	1033	1260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9zrsmjb6fnw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9zrsmjb6fnw/full/1200,/0/default.jpg	1200	1326
1778	1282	JJ162	32	7v	7v	3	AM	1	13	1197	1433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j4hrk29dc9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j4hrk29dc9/full/1200,/0/default.jpg	1200	1482
1779	1283	JJ162	33	8r	8r	3	AM	0	32	1036	1261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmgfrptg32f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmgfrptg32f/full/1200,/0/default.jpg	1200	1326
1780	1284	JJ162	34	8v	8v	3	AM	4	37	1195	1413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuv1e67tt4zd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuv1e67tt4zd/full/1200,/0/default.jpg	1200	1482
1781	1285	JJ162	35	9r	9r	3	AM	1	21	1012	1279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8h5tjf6wo2i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8h5tjf6wo2i/full/1200,/0/default.jpg	1200	1326
1782	1286	JJ162	36	9v	9v	3	AM	2	43	1196	1417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4h9uapxd5s8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4h9uapxd5s8/full/1200,/0/default.jpg	1200	1482
1783	1287	JJ162	37	10r	10r	3	AM	0	38	1020	1281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v67fe09j0msh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v67fe09j0msh/full/1200,/0/default.jpg	1200	1326
1784	1288	JJ162	38	10v	10v	3	AM	3	49	1196	1421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl16sxvuf0c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl16sxvuf0c/full/1200,/0/default.jpg	1200	1482
1785	1289	JJ162	39	11r	11r	3	AM	1	14	1019	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovnet0jl9qt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovnet0jl9qt/full/1200,/0/default.jpg	1200	1326
1786	1290	JJ162	40	11v	11v	3	AM	3	42	1196	1431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5typtkhbc3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5typtkhbc3/full/1200,/0/default.jpg	1200	1482
1787	1291	JJ162	41	12r	12r	2	AF	1	30	1036	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjv9epoe2da/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjv9epoe2da/full/1200,/0/default.jpg	1200	1326
1788	1293	JJ162	43	13r	13r	1	AI	0	46	1033	1272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmx57fhjit2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmx57fhjit2/full/1200,/0/default.jpg	1200	1326
1789	1294	JJ162	44	13v	13v	2	AF	1	45	1198	881	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2h3rw556vx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2h3rw556vx/full/1200,/0/default.jpg	1200	1482
1790	1294	JJ162	44	13v	13v	1	AI	0	923	1199	554	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2h3rw556vx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2h3rw556vx/full/1200,/0/default.jpg	1200	1482
1791	1295	JJ162	45	14r	14r	3	AM	0	35	1034	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9l9zkbh9ktw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9l9zkbh9ktw/full/1200,/0/default.jpg	1200	1326
1792	1296	JJ162	46	14v	14v	2	AF	1	49	1198	443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhz3xgnf9ptc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhz3xgnf9ptc/full/1200,/0/default.jpg	1200	1482
1793	1296	JJ162	46	14v	14v	1	AI	2	492	1197	986	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhz3xgnf9ptc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhz3xgnf9ptc/full/1200,/0/default.jpg	1200	1482
1794	1297	JJ162	47	15r	15r	3	AM	0	38	1035	1285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7x4339az7jk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7x4339az7jk/full/1200,/0/default.jpg	1200	1326
1795	1298	JJ162	48	15v	15v	2	AF	11	6	1187	341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgi4s0ectaus/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgi4s0ectaus/full/1200,/0/default.jpg	1200	1454
1796	1298	JJ162	48	15v	15v	1	AI	3	348	1197	1103	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgi4s0ectaus/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgi4s0ectaus/full/1200,/0/default.jpg	1200	1454
1797	1299	JJ162	49	16r	16r	2	AF	0	20	1200	699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdr907iq1vxz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdr907iq1vxz/full/1200,/0/default.jpg	1200	1326
1798	1299	JJ162	49	16r	16r	1	AI	0	720	1045	575	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdr907iq1vxz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdr907iq1vxz/full/1200,/0/default.jpg	1200	1326
1799	1300	JJ162	50	16v	16v	2	AF	3	26	1196	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0129b1hvmxe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0129b1hvmxe/full/1200,/0/default.jpg	1200	1454
1800	1301	JJ162	51	17r	17r	1	AI	0	39	1016	1275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqe528fx1to/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqe528fx1to/full/1200,/0/default.jpg	1200	1326
1801	1302	JJ162	52	17v	17v	2	AF	3	27	1196	681	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatwtkxpiwpk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatwtkxpiwpk/full/1200,/0/default.jpg	1200	1454
1802	1302	JJ162	52	17v	17v	1	AI	3	708	1196	743	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatwtkxpiwpk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatwtkxpiwpk/full/1200,/0/default.jpg	1200	1454
1803	1303	JJ162	53	18r	18r	3	AM	0	22	1047	1281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzv1grne5e4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzv1grne5e4/full/1200,/0/default.jpg	1200	1326
1804	1304	JJ162	54	18v	18v	2	AF	1	19	1198	1432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkj7tz4vst5m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkj7tz4vst5m/full/1200,/0/default.jpg	1200	1454
1805	1305	JJ162	55	19r	19r	1	AI	0	36	1014	1261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpz6nopkd9jc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpz6nopkd9jc/full/1200,/0/default.jpg	1200	1326
1806	1306	JJ162	56	19v	19v	3	AM	3	7	1196	1444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ltw872nbn7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ltw872nbn7/full/1200,/0/default.jpg	1200	1454
