zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1492		JJ161	1062			2	AF	69	31	1129	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbnuj1mswj29/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbnuj1mswj29/full/1200,/0/default.jpg	1200	1309
1493		JJ161	1063			1	AI	0	21	1086	1377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj1rwme8hh64/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj1rwme8hh64/full/1200,/0/default.jpg	1200	1402
1494		JJ161	1064			2	AF	12	15	1187	455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2304994qjge/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2304994qjge/full/1200,/0/default.jpg	1200	1309
1495		JJ161	1064			1	AI	42	470	1156	839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2304994qjge/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2304994qjge/full/1200,/0/default.jpg	1200	1309
1496		JJ161	1065			2	AF	2	8	1198	1370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzgzscjum2v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzgzscjum2v/full/1200,/0/default.jpg	1200	1402
1497		JJ161	1066			0	AC	17	38	1182	1270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzis70ae5dh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzis70ae5dh/full/1200,/0/default.jpg	1200	1309
1498		JJ161	1067			0	AC	1	41	1099	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5hrfmiy2wc2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5hrfmiy2wc2/full/1200,/0/default.jpg	1200	1407
1499		JJ161	1068			0	AC	31	13	1168	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vccupvpbxkpx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vccupvpbxkpx/full/1200,/0/default.jpg	1200	1309
1500		JJ161	1069			1	AI	1	40	1068	1317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h44ri940em/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h44ri940em/full/1200,/0/default.jpg	1200	1407
1501		JJ161	1070			3	AM	34	30	1164	1269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8atb65djh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8atb65djh/full/1200,/0/default.jpg	1200	1309
1502		JJ161	1071			2	AF	0	5	1200	441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v88dxjbi88lq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v88dxjbi88lq/full/1200,/0/default.jpg	1200	1407
1503		JJ161	1071			0	AC	1	446	1185	911	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v88dxjbi88lq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v88dxjbi88lq/full/1200,/0/default.jpg	1200	1407
1504		JJ161	1072			0	AC	254	29	945	1273	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcpivzmvd9n8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcpivzmvd9n8/full/1200,/0/default.jpg	1200	1309
1505		JJ161	1073			1	AI	0	43	1061	1344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhy1s476ooew/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhy1s476ooew/full/1200,/0/default.jpg	1200	1407
1506		JJ161	1074			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bgctplffx5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1bgctplffx5/full/1200,/0/default.jpg	1200	1200
1507		JJ161	1075			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxt4kpitcqbb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxt4kpitcqbb/full/1200,/0/default.jpg	1200	1200
1508		JJ161	1076			3	AM	250	12	949	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4fza4op0q1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs4fza4op0q1/full/1200,/0/default.jpg	1200	1309
1509		JJ161	1077			2	AF	0	21	1085	541	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2v6nallgje/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2v6nallgje/full/1200,/0/default.jpg	1200	1407
1510		JJ161	1077			1	AI	1	561	1087	794	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2v6nallgje/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2v6nallgje/full/1200,/0/default.jpg	1200	1407
1511		JJ161	1078			2	AF	7	17	1192	622	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk342xgt8smc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk342xgt8smc/full/1200,/0/default.jpg	1200	1309
1512		JJ161	1078			1	AI	98	637	1100	640	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk342xgt8smc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk342xgt8smc/full/1200,/0/default.jpg	1200	1309
1513		JJ161	1079			2	AF	1	38	1195	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8lncadc0eu2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8lncadc0eu2/full/1200,/0/default.jpg	1200	1407
1514		JJ161	1080			1	AI	254	43	944	1254	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v90qkmc05rl9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v90qkmc05rl9/full/1200,/0/default.jpg	1200	1309
1515		JJ161	1081			2	AF	2	11	1198	655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvo6cif44rcq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvo6cif44rcq/full/1200,/0/default.jpg	1200	1407
1516		JJ161	1081			1	AI	1	669	1111	680	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvo6cif44rcq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvo6cif44rcq/full/1200,/0/default.jpg	1200	1407
1517		JJ161	1082			3	AM	56	34	1143	1266	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfo0s106v3gv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfo0s106v3gv/full/1200,/0/default.jpg	1200	1309
1518		JJ161	1083			2	AF	0	13	1200	825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1h61nynwtb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1h61nynwtb/full/1200,/0/default.jpg	1200	1407
1519		JJ161	1083			1	AI	0	837	1198	510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1h61nynwtb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1h61nynwtb/full/1200,/0/default.jpg	1200	1407
1520		JJ161	1084			3	AM	32	22	1166	1279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25th9y9mopa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25th9y9mopa/full/1200,/0/default.jpg	1200	1309
1521		JJ161	1085			2	AF	0	14	1200	767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohcpo7t53n6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohcpo7t53n6/full/1200,/0/default.jpg	1200	1407
1522		JJ161	1085			1	AI	1	785	1015	563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohcpo7t53n6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohcpo7t53n6/full/1200,/0/default.jpg	1200	1407
1523		JJ161	1086			2	AF	11	27	1187	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlu88sv5l67r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlu88sv5l67r/full/1200,/0/default.jpg	1200	1309
1524		JJ161	1087			0	AC	1	51	1102	1323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0p1yznmoxb6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0p1yznmoxb6/full/1200,/0/default.jpg	1200	1407
1525		JJ161	1088			0	AC	16	37	1183	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v90uht0lh66b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v90uht0lh66b/full/1200,/0/default.jpg	1200	1309
1526		JJ161	1089			1	AI	0	37	1173	1368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vef49kqgshgi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vef49kqgshgi/full/1200,/0/default.jpg	1200	1407
1527		JJ161	1090			2	AF	9	13	1189	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vifh5263dcde/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vifh5263dcde/full/1200,/0/default.jpg	1200	1309
1528		JJ161	1090			1	AI	22	626	1177	661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vifh5263dcde/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vifh5263dcde/full/1200,/0/default.jpg	1200	1309
1529		JJ161	1091			2	AF	56	103	924	249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v87gqdn2s3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v87gqdn2s3/full/1200,/0/default.jpg	1200	1407
1530		JJ161	1091			1	AI	1	336	1106	1063	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v87gqdn2s3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v87gqdn2s3/full/1200,/0/default.jpg	1200	1407
1531		JJ161	1092			2	AF	6	18	1192	940	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61owigdyzwe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61owigdyzwe/full/1200,/0/default.jpg	1200	1309
1532		JJ161	1092			1	AI	14	975	1185	296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61owigdyzwe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61owigdyzwe/full/1200,/0/default.jpg	1200	1309
1533		JJ161	1093			3	AM	1	46	1079	1360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1gn5uzi86d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1gn5uzi86d/full/1200,/0/default.jpg	1200	1407
1534		JJ161	1094			2	AF	6	8	1193	668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhet7sh9kkfm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhet7sh9kkfm/full/1200,/0/default.jpg	1200	1309
1535		JJ161	1094			1	AI	54	676	1144	600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhet7sh9kkfm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhet7sh9kkfm/full/1200,/0/default.jpg	1200	1309
1536		JJ161	1095			2	AF	0	3	1200	779	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8c4pq3omh5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8c4pq3omh5o/full/1200,/0/default.jpg	1200	1407
1537		JJ161	1095			1	AI	0	786	1200	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8c4pq3omh5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8c4pq3omh5o/full/1200,/0/default.jpg	1200	1407
1538		JJ161	1096			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vystsrc1ypid/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vystsrc1ypid/full/1200,/0/default.jpg	1200	1200
1539		JJ161	1097			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp51zqlfcur/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp51zqlfcur/full/1200,/0/default.jpg	1200	1200
1540		JJ161	1098			3	AM	93	11	1105	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgjhj841dsz6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgjhj841dsz6/full/1200,/0/default.jpg	1200	1309
1541		JJ161	1099			2	AF	0	1	1200	530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmrxyswoba81/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmrxyswoba81/full/1200,/0/default.jpg	1200	1407
1542		JJ161	1099			1	AI	1	529	1096	878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmrxyswoba81/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmrxyswoba81/full/1200,/0/default.jpg	1200	1407
1543		JJ161	1100			2	AF	0	2	1198	356	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg906ufip6z8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg906ufip6z8/full/1200,/0/default.jpg	1200	1309
1544		JJ161	1100			1	AI	268	357	930	945	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg906ufip6z8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg906ufip6z8/full/1200,/0/default.jpg	1200	1309
1545		JJ161	1101			2	AF	1	16	1189	1385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojgskulk08b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojgskulk08b/full/1200,/0/default.jpg	1200	1407
1546		JJ161	1102			0	AC	17	21	1182	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy74vvg54hld/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy74vvg54hld/full/1200,/0/default.jpg	1200	1309
1547		JJ161	1103			1	AI	0	28	1173	1378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs8wbx3a5st/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhs8wbx3a5st/full/1200,/0/default.jpg	1200	1407
1548		JJ161	1104			2	AF	9	6	1189	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkeh6yhfagm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkeh6yhfagm/full/1200,/0/default.jpg	1200	1309
1549		JJ161	1104			0	AC	54	614	1145	675	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkeh6yhfagm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmkeh6yhfagm/full/1200,/0/default.jpg	1200	1309
1550		JJ161	1105			1	AI	1	25	1091	1377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfbivhmd30uv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfbivhmd30uv/full/1200,/0/default.jpg	1200	1407
1551		JJ161	1106			2	AF	0	3	1199	639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8r75uhbmby7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8r75uhbmby7/full/1200,/0/default.jpg	1200	1309
1552		JJ161	1106			1	AI	178	642	1020	634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8r75uhbmby7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8r75uhbmby7/full/1200,/0/default.jpg	1200	1309
1553		JJ161	1107			2	AF	1	2	1199	1404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqfepxtzdgfp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqfepxtzdgfp/full/1200,/0/default.jpg	1200	1407
1554		JJ161	1108			1	AI	218	11	981	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyb6loali6ua/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyb6loali6ua/full/1200,/0/default.jpg	1200	1309
1555		JJ161	1109			3	AM	1	3	1188	1400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdz4vbr7azxp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdz4vbr7azxp/full/1200,/0/default.jpg	1200	1407
1556		JJ161	1110			3	AM	225	2	973	1295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vemn8m1o1qnc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vemn8m1o1qnc/full/1200,/0/default.jpg	1200	1309
1557		JJ161	1111			3	AM	1	2	1182	1375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx807ujeotro/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx807ujeotro/full/1200,/0/default.jpg	1200	1407
1558		JJ161	1112			2	AF	3	2	1195	397	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynzquaqsz4e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynzquaqsz4e/full/1200,/0/default.jpg	1200	1309
1559		JJ161	1112			1	AI	68	401	1130	879	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynzquaqsz4e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynzquaqsz4e/full/1200,/0/default.jpg	1200	1309
1560		JJ161	1113			2	AF	0	1	1200	501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnc1o02fnfcw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnc1o02fnfcw/full/1200,/0/default.jpg	1200	1407
1561		JJ161	1113			1	AI	0	503	1186	890	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnc1o02fnfcw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnc1o02fnfcw/full/1200,/0/default.jpg	1200	1407
1562		JJ161	1114			2	AF	3	6	1197	636	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkqzyftq3rd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkqzyftq3rd/full/1200,/0/default.jpg	1200	1322
1563		JJ161	1114			1	AI	93	643	1107	640	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkqzyftq3rd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgkqzyftq3rd/full/1200,/0/default.jpg	1200	1322
1564		JJ161	1115			3	AM	1	9	1103	1396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3i8d80dcf1p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3i8d80dcf1p/full/1200,/0/default.jpg	1200	1407
1565		JJ161	1116			3	AM	237	27	963	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpqj4eyhae2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpqj4eyhae2/full/1200,/0/default.jpg	1200	1322
1566		JJ161	1117			3	AM	1	19	1099	1382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1e0h8rk05oi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1e0h8rk05oi/full/1200,/0/default.jpg	1200	1407
1567		JJ161	1118			2	AF	90	23	1110	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2reg3tht96/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2reg3tht96/full/1200,/0/default.jpg	1200	1322
1568		JJ161	1119			0	AC	1	24	1111	1081	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsbxrs86ual/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsbxrs86ual/full/1200,/0/default.jpg	1200	1407
1569		JJ161	1119			0	AC	0	1096	1200	260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsbxrs86ual/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsbxrs86ual/full/1200,/0/default.jpg	1200	1407
1570		JJ161	1119			1	AI	0	1097	1200	257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsbxrs86ual/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsbxrs86ual/full/1200,/0/default.jpg	1200	1407
1571		JJ161	1120			2	AF	17	31	1183	1266	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrtnctt0c73/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvrtnctt0c73/full/1200,/0/default.jpg	1200	1322
1572		JJ161	1121			1	AI	0	29	1087	1367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3lj7f00p6kh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3lj7f00p6kh/full/1200,/0/default.jpg	1200	1407
1573		JJ161	1122			3	AM	207	23	993	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih9bqf6002s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vih9bqf6002s/full/1200,/0/default.jpg	1200	1322
1574		JJ161	1123			3	AM	1	33	1126	1372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vup4nj5zq83c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vup4nj5zq83c/full/1200,/0/default.jpg	1200	1407
1575		JJ161	1124			3	AM	80	23	1119	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrarrahyuyhc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrarrahyuyhc/full/1200,/0/default.jpg	1200	1324
1576		JJ161	1125			3	AM	1	33	1108	1369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8s3ny4o1wiq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8s3ny4o1wiq/full/1200,/0/default.jpg	1200	1407
1577		JJ161	1126			3	AM	176	21	1024	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16a760f9d7k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16a760f9d7k/full/1200,/0/default.jpg	1200	1324
1578		JJ161	1127			3	AM	1	7	1198	1359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zumyplf2t8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zumyplf2t8/full/1200,/0/default.jpg	1200	1407
1579		JJ161	1128			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5h79586oz8v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5h79586oz8v/full/1200,/0/default.jpg	1200	1200
1580		JJ161	1129			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9f29vcn3ws2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9f29vcn3ws2/full/1200,/0/default.jpg	1200	1200
1581		JJ161	1130			2	AF	18	32	1182	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vre1gzhitqoa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vre1gzhitqoa/full/1200,/0/default.jpg	1200	1324
1582		JJ161	1131			1	AI	1	40	1094	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxyg5455d1es/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxyg5455d1es/full/1200,/0/default.jpg	1200	1407
1583		JJ161	1132			2	AF	15	21	1185	614	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3onfbqc4t3i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3onfbqc4t3i/full/1200,/0/default.jpg	1200	1324
1584		JJ161	1132			1	AI	57	634	1143	653	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3onfbqc4t3i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3onfbqc4t3i/full/1200,/0/default.jpg	1200	1324
1585		JJ161	1133			2	AF	0	8	1200	664	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkic3b2rm0q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkic3b2rm0q/full/1200,/0/default.jpg	1200	1407
1586		JJ161	1133			1	AI	1	664	1199	698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkic3b2rm0q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkic3b2rm0q/full/1200,/0/default.jpg	1200	1407
1587		JJ161	1134			2	AF	7	13	1193	832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26v8b89p0ce/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26v8b89p0ce/full/1200,/0/default.jpg	1200	1324
1588		JJ161	1134			1	AI	44	844	1156	443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26v8b89p0ce/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v26v8b89p0ce/full/1200,/0/default.jpg	1200	1324
1589		JJ161	1135			3	AM	1	4	1176	1395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vosqf5u98d4s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vosqf5u98d4s/full/1200,/0/default.jpg	1200	1407
1590		JJ161	1136			2	AF	35	4	1165	560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhw7jotkewq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhw7jotkewq/full/1200,/0/default.jpg	1200	1324
1591		JJ161	1136			0	AC	248	562	951	752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhw7jotkewq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhw7jotkewq/full/1200,/0/default.jpg	1200	1324
1592		JJ161	1137			1	AI	0	24	1122	1372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v941hdriq57j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v941hdriq57j/full/1200,/0/default.jpg	1200	1407
