zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1021		JJ135	200			0	AC	0	129	4228	4686	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjio4ixmco2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjio4ixmco2/full/1200,/0/default.jpg	4228	4875
1022		JJ135	201			0	AC	3	120	4111	4728	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m8euy84m20/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m8euy84m20/full/1200,/0/default.jpg	4192	4865
1023		JJ135	202			0	AC	0	119	4226	4725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmpyyz402rj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmpyyz402rj/full/1200,/0/default.jpg	4228	4875
1024		JJ135	203			0	AC	0	105	4034	2574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfo4cah0dln/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfo4cah0dln/full/1200,/0/default.jpg	4192	4865
1025		JJ135	203			1	AI	0	2682	3933	2170	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfo4cah0dln/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfo4cah0dln/full/1200,/0/default.jpg	4192	4865
1026		JJ135	204			2	AF	0	93	4227	1880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0hk8l6bm3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0hk8l6bm3x/full/1200,/0/default.jpg	4228	4875
1027		JJ135	204			1	AI	0	1953	4226	2920	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0hk8l6bm3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0hk8l6bm3x/full/1200,/0/default.jpg	4228	4875
1028		JJ135	205			2	AF	0	47	3877	4791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2wb7xdyhze/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2wb7xdyhze/full/1200,/0/default.jpg	4192	4865
1029		JJ135	206			0	AC	672	203	3556	3176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v53qgkrt6ef6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v53qgkrt6ef6/full/1200,/0/default.jpg	4228	4875
1030		JJ135	207			1	AI	3	70	4143	4775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwzfi5q49ogc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwzfi5q49ogc/full/1200,/0/default.jpg	4192	4865
1031		JJ135	208			2	AF	0	178	4264	1445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrjh5iy5w48/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrjh5iy5w48/full/1200,/0/default.jpg	4265	4875
1032		JJ135	208			1	AI	0	1613	4261	3238	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrjh5iy5w48/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkrjh5iy5w48/full/1200,/0/default.jpg	4265	4875
1033		JJ135	209			2	AF	4	30	4188	1177	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnktfdzus6qr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnktfdzus6qr/full/1200,/0/default.jpg	4192	4865
1034		JJ135	209			1	AI	1	1189	3858	3656	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnktfdzus6qr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnktfdzus6qr/full/1200,/0/default.jpg	4192	4865
1035		JJ135	210			2	AF	9	69	4254	1557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl8xcd60uilm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl8xcd60uilm/full/1200,/0/default.jpg	4265	4875
1036		JJ135	210			0	AC	0	1616	4263	3231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl8xcd60uilm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl8xcd60uilm/full/1200,/0/default.jpg	4265	4875
1037		JJ135	211			1	AI	0	37	3930	4816	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22rl1wh555p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22rl1wh555p/full/1200,/0/default.jpg	4192	4865
1038		JJ135	212			3	AM	0	53	4264	4799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk3yfv45npe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk3yfv45npe/full/1200,/0/default.jpg	4265	4875
1039		JJ135	213			3	AM	0	55	3876	4806	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk1sq2n9n9cq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk1sq2n9n9cq/full/1200,/0/default.jpg	4192	4865
1040		JJ135	214			2	AF	776	194	3483	3461	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1xrxfx3kn25/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1xrxfx3kn25/full/1200,/0/default.jpg	4265	4875
1041		JJ135	215			1	AI	0	87	3891	4764	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0km5q9u5tw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0km5q9u5tw/full/1200,/0/default.jpg	4192	4865
1042		JJ135	216			2	AF	0	63	4262	2426	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykylumu6cv3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykylumu6cv3/full/1200,/0/default.jpg	4265	4875
1043		JJ135	216			1	AI	0	2490	4264	2269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykylumu6cv3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykylumu6cv3/full/1200,/0/default.jpg	4265	4875
1044		JJ135	217			2	AF	6	40	4186	1668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ti1w3py9gz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ti1w3py9gz/full/1200,/0/default.jpg	4192	4865
1045		JJ135	217			1	AI	3	1712	4169	3140	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ti1w3py9gz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ti1w3py9gz/full/1200,/0/default.jpg	4192	4865
1046		JJ135	218			2	AF	0	79	4265	1459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu24kbzq5voq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu24kbzq5voq/full/1200,/0/default.jpg	4265	4875
1047		JJ135	218			0	AC	0	1533	4262	3304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu24kbzq5voq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu24kbzq5voq/full/1200,/0/default.jpg	4265	4875
1048		JJ135	219			0	AC	0	178	3675	3797	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuakh4rt0uyt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuakh4rt0uyt/full/1200,/0/default.jpg	4192	4865
1049		JJ135	220			0	AC	0	112	4265	4731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0qhppq5ol8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0qhppq5ol8/full/1200,/0/default.jpg	4265	4875
1050		JJ135	221			0	AC	3	28	4167	3341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6jswpolfjv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6jswpolfjv/full/1200,/0/default.jpg	4192	4865
1051		JJ135	221			1	AI	0	3383	4182	1406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6jswpolfjv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6jswpolfjv/full/1200,/0/default.jpg	4192	4865
1052		JJ135	222			2	AF	0	55	4265	2089	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v010ru0mtu0t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v010ru0mtu0t/full/1200,/0/default.jpg	4265	4875
1053		JJ135	222			1	AI	453	2143	3811	2613	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v010ru0mtu0t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v010ru0mtu0t/full/1200,/0/default.jpg	4265	4875
1054		JJ135	223			2	AF	12	37	4181	1592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhia8oztwtz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhia8oztwtz/full/1200,/0/default.jpg	4192	4865
1055		JJ135	223			1	AI	1	1627	4174	3232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhia8oztwtz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlhia8oztwtz/full/1200,/0/default.jpg	4192	4865
1056		JJ135	224			2	AF	11	80	4254	4754	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgmw5ailudlv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgmw5ailudlv/full/1200,/0/default.jpg	4265	4875
1057		JJ135	225			0	AC	0	71	3873	4780	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vedqezj9zcuh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vedqezj9zcuh/full/1200,/0/default.jpg	4192	4865
1058		JJ135	226			0	AC	25	115	4239	4735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv5pk5jhyjxk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv5pk5jhyjxk/full/1200,/0/default.jpg	4265	4875
1059		JJ135	227			0	AC	0	79	3969	2189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3vxpqbalpn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3vxpqbalpn/full/1200,/0/default.jpg	4192	4865
1060		JJ135	227			1	AI	3	2247	4168	2595	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3vxpqbalpn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3vxpqbalpn/full/1200,/0/default.jpg	4192	4865
1061		JJ135	228			2	AF	0	68	4262	4792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4nvem8934e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc4nvem8934e/full/1200,/0/default.jpg	4265	4875
1062		JJ135	229			1	AI	0	93	3934	4766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtokc5jv33b7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtokc5jv33b7/full/1200,/0/default.jpg	4174	4865
1063		JJ135	230			2	AF	711	192	3554	1811	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz9wpk7bavne/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz9wpk7bavne/full/1200,/0/default.jpg	4265	4875
1064		JJ135	230			1	AI	696	2005	3567	2749	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz9wpk7bavne/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz9wpk7bavne/full/1200,/0/default.jpg	4265	4875
1065		JJ135	231			2	AF	8	42	4166	1687	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vijt4s28wg1k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vijt4s28wg1k/full/1200,/0/default.jpg	4174	4865
1066		JJ135	231			0	AC	2	1716	4134	3104	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vijt4s28wg1k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vijt4s28wg1k/full/1200,/0/default.jpg	4174	4865
1067		JJ135	232			0	AC	0	48	4263	3052	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1eqk9tol0nu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1eqk9tol0nu/full/1200,/0/default.jpg	4265	4875
1068		JJ135	232			1	AI	125	3102	4140	1641	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1eqk9tol0nu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1eqk9tol0nu/full/1200,/0/default.jpg	4265	4875
1069		JJ135	233			2	AF	5	51	4169	3133	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdf4ppzd4hx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdf4ppzd4hx/full/1200,/0/default.jpg	4174	4865
1070		JJ135	233			1	AI	0	3167	4160	1596	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdf4ppzd4hx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdf4ppzd4hx/full/1200,/0/default.jpg	4174	4865
1071		JJ135	234			2	AF	499	185	3793	2387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmpzvlgw6ib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmpzvlgw6ib/full/1200,/0/default.jpg	4301	4875
1072		JJ135	234			1	AI	501	2577	3800	2239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmpzvlgw6ib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmpzvlgw6ib/full/1200,/0/default.jpg	4301	4875
1073		JJ135	235			2	AF	9	55	4161	2344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw2lqq6qe0ns/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw2lqq6qe0ns/full/1200,/0/default.jpg	4174	4865
1074		JJ135	235			1	AI	0	2404	3919	2449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw2lqq6qe0ns/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw2lqq6qe0ns/full/1200,/0/default.jpg	4174	4865
1075		JJ135	236			3	AM	663	114	3630	4725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsh5rva9s8v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgsh5rva9s8v/full/1200,/0/default.jpg	4301	4875
1076		JJ135	237			2	AF	17	18	4152	1093	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8q3pn97z59/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8q3pn97z59/full/1200,/0/default.jpg	4174	4865
1077		JJ135	237			0	AC	3	1095	4160	3716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8q3pn97z59/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8q3pn97z59/full/1200,/0/default.jpg	4174	4865
1078		JJ135	238			0	AC	419	134	3873	4730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkv0qmfra772/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkv0qmfra772/full/1200,/0/default.jpg	4301	4875
1079		JJ135	239			0	AC	2	70	4171	3352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdtko2dwyu4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdtko2dwyu4/full/1200,/0/default.jpg	4174	4865
1080		JJ135	239			1	AI	1	3420	4161	1317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdtko2dwyu4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdtko2dwyu4/full/1200,/0/default.jpg	4174	4865
1081		JJ135	240			2	AF	637	92	3657	1603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxud71ccbw8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxud71ccbw8/full/1200,/0/default.jpg	4301	4875
1082		JJ135	240			1	AI	662	1691	3634	3165	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxud71ccbw8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxud71ccbw8/full/1200,/0/default.jpg	4301	4875
1083		JJ135	241			2	AF	6	40	4168	1177	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcmure5yl7nz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcmure5yl7nz/full/1200,/0/default.jpg	4174	4865
1084		JJ135	241			0	AC	3	1214	4150	2273	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcmure5yl7nz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcmure5yl7nz/full/1200,/0/default.jpg	4174	4865
1085		JJ135	241			1	AI	0	3477	4165	1327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcmure5yl7nz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcmure5yl7nz/full/1200,/0/default.jpg	4174	4865
1086		JJ135	242			2	AF	0	185	4292	2476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v18n3lj2gore/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v18n3lj2gore/full/1200,/0/default.jpg	4301	4875
1087		JJ135	242			1	AI	71	2663	4230	2158	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v18n3lj2gore/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v18n3lj2gore/full/1200,/0/default.jpg	4301	4875
1088		JJ135	243			3	AM	3	106	4170	4727	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4lkgywc68z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4lkgywc68z/full/1200,/0/default.jpg	4174	4865
1089		JJ135	244			2	AF	670	60	3621	1600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zd6xzelyfu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zd6xzelyfu/full/1200,/0/default.jpg	4301	4875
1090		JJ135	244			0	AC	664	1666	3628	3194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zd6xzelyfu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1zd6xzelyfu/full/1200,/0/default.jpg	4301	4875
1091		JJ135	245			0	AC	0	65	4158	2961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljg4lxtdcch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljg4lxtdcch/full/1200,/0/default.jpg	4174	4865
1092		JJ135	245			1	AI	0	3051	4171	1789	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljg4lxtdcch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljg4lxtdcch/full/1200,/0/default.jpg	4174	4865
1093		JJ135	246			2	AF	628	80	3663	3200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vywywsb31a50/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vywywsb31a50/full/1200,/0/default.jpg	4301	4875
1094		JJ135	246			0	AC	675	3283	3618	288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vywywsb31a50/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vywywsb31a50/full/1200,/0/default.jpg	4301	4875
1095		JJ135	246			1	AI	708	3578	3583	1179	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vywywsb31a50/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vywywsb31a50/full/1200,/0/default.jpg	4301	4875
1096		JJ135	247			2	AF	4	49	4161	3508	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocynrkl6f6q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocynrkl6f6q/full/1200,/0/default.jpg	4174	4865
1097		JJ135	247			1	AI	6	3554	4167	1257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocynrkl6f6q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocynrkl6f6q/full/1200,/0/default.jpg	4174	4865
1098		JJ135	248			3	AM	657	107	3636	4751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbbt5p5h63e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbbt5p5h63e/full/1200,/0/default.jpg	4301	4875
1099		JJ135	249			2	AF	8	25	4166	1494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v506g47qa8fm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v506g47qa8fm/full/1200,/0/default.jpg	4174	4865
1100		JJ135	249			0	AC	3	1516	4161	3320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v506g47qa8fm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v506g47qa8fm/full/1200,/0/default.jpg	4174	4865
1101		JJ135	250			1	AI	640	83	3655	4751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62erok6vb17/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62erok6vb17/full/1200,/0/default.jpg	4301	4875
1102		JJ135	251			2	AF	14	28	4156	2643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnucc0ti47o4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnucc0ti47o4/full/1200,/0/default.jpg	4174	4865
1103		JJ135	251			1	AI	3	2658	4150	2112	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnucc0ti47o4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnucc0ti47o4/full/1200,/0/default.jpg	4174	4865
1104		JJ135	252			2	AF	472	145	3823	2164	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve49mvjua61d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve49mvjua61d/full/1200,/0/default.jpg	4301	4875
1105		JJ135	252			1	AI	466	2310	3835	2477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve49mvjua61d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve49mvjua61d/full/1200,/0/default.jpg	4301	4875
1106		JJ135	253			2	AF	0	44	4169	2840	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vks15zxg043v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vks15zxg043v/full/1200,/0/default.jpg	4174	4865
1107		JJ135	253			1	AI	0	2889	4154	1976	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vks15zxg043v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vks15zxg043v/full/1200,/0/default.jpg	4174	4865
1108		JJ135	254			2	AF	31	180	4307	2182	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vggwaz0in4wr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vggwaz0in4wr/full/1200,/0/default.jpg	4338	4875
1109		JJ135	254			0	AC	14	2353	4324	2378	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vggwaz0in4wr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vggwaz0in4wr/full/1200,/0/default.jpg	4338	4875
1110		JJ135	255			0	AC	17	71	3857	3121	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjmxex3gao8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjmxex3gao8/full/1200,/0/default.jpg	4138	4865
1111		JJ135	255			1	AI	15	3188	3940	1547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjmxex3gao8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjmxex3gao8/full/1200,/0/default.jpg	4138	4865
1112		JJ135	256			2	AF	10	166	4328	2440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vct79a8de4uu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vct79a8de4uu/full/1200,/0/default.jpg	4338	4875
1113		JJ135	256			1	AI	7	2597	4331	2198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vct79a8de4uu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vct79a8de4uu/full/1200,/0/default.jpg	4338	4875
1114		JJ135	257			2	AF	210	47	3640	1709	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04t0mg5j8i2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04t0mg5j8i2/full/1200,/0/default.jpg	4138	4865
1115		JJ135	257			1	AI	151	1749	3676	3098	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04t0mg5j8i2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04t0mg5j8i2/full/1200,/0/default.jpg	4138	4865
1116		JJ135	258			2	AF	7	128	4331	2702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuggskw285e2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuggskw285e2/full/1200,/0/default.jpg	4338	4875
1117		JJ135	258			1	AI	83	2829	4255	1937	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuggskw285e2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuggskw285e2/full/1200,/0/default.jpg	4338	4875
1118		JJ135	259			2	AF	0	51	3868	3070	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdncm1rqvlrz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdncm1rqvlrz/full/1200,/0/default.jpg	4138	4865
1119		JJ135	259			1	AI	0	3125	3894	1731	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdncm1rqvlrz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdncm1rqvlrz/full/1200,/0/default.jpg	4138	4865
1120		JJ135	260			2	AF	9	114	4329	2247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfrmwx54g8zw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfrmwx54g8zw/full/1200,/0/default.jpg	4338	4875
1121		JJ135	260			1	AI	0	2357	4338	2389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfrmwx54g8zw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfrmwx54g8zw/full/1200,/0/default.jpg	4338	4875
