liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
939	34763.0	300	JJ179	171v	5196	1	9007.0	1.0	AI	AI	155.0	1.0	198.0	155.0	1039.0	1041.0	valide	valide_AI_AM_AF
940	34763.0	300	JJ179	171v	5197	2	9008.0	2.0	AF	AF	28.0	2.0	2.0	28.0	1168.0	368.0	valide	valide_AI_AM_AF
941	34764.0	301	JJ179	172r	5197	1	9009.0	1.0	AI	AI	396.0	1.0	5.0	396.0	1177.0	854.0	valide	valide_AI_AM_AF
942	34764.0	301	JJ179	172r	5198	2	9010.0	3.0	AM	AM	0.0	2.0	136.0	0.0	1090.0	1199.0	valide	valide_AI_AM_AF
943	34764.0	301	JJ179	172r	5199	3	9011.0	2.0	AF	AF	18.0	3.0	0.0	18.0	1198.0	179.0	valide	valide_AI_AM_AF
944	34771.0	308	JJ179	176r	5205	1	9023.0	1.0	AI	AI	908.0	1.0	1.0	908.0	1198.0	350.0	valide	valide_AI_AM_AF
945	34771.0	308	JJ179	176r	5206	2	9024.0	2.0	AF	AF	1.0	2.0	94.0	1.0	1135.0	711.0	valide	valide_AI_AM_AF
946	34772.0	309	JJ179	176v	5206	1	9025.0	1.0	AI	AI	712.0	1.0	139.0	712.0	1091.0	484.0	valide	valide_AI_AM_AF
947	34772.0	309	JJ179	176v	5207	2	9026.0	2.0	AF	AF	21.0	2.0	5.0	21.0	1164.0	529.0	valide	valide_AI_AM_AF
948	34773.0	310	JJ179	177r	5207	1	9027.0	1.0	AI	AI	548.0	1.0	2.0	548.0	1075.0	701.0	valide	valide_AI_AM_AF
949	34773.0	310	JJ179	177r	5208	2	9028.0	2.0	AF	AF	1.0	2.0	90.0	1.0	1152.0	399.0	valide	valide_AI_AM_AF
950	34775.0	312	JJ179	178r	5209	1	9031.0	1.0	AI	AI	260.0	1.0	0.0	260.0	1118.0	996.0	valide	valide_AI_AM_AF
951	34775.0	312	JJ179	178r	5210	2	9032.0	2.0	AF	AF	0.0	2.0	136.0	0.0	1099.0	589.0	valide	valide_AI_AM_AF
952	34776.0	313	JJ179	178v	5210	1	9033.0	1.0	AI	AI	588.0	1.0	130.0	588.0	1106.0	611.0	valide	valide_AI_AM_AF
953	34776.0	313	JJ179	178v	5211	2	9034.0	2.0	AF	AF	22.0	2.0	2.0	22.0	1194.0	520.0	valide	valide_AI_AM_AF
954	34779.0	316	JJ179	180r	5213	1	9039.0	1.0	AI	AI	358.0	1.0	0.0	358.0	1160.0	907.0	valide	valide_AI_AM_AF
955	34779.0	316	JJ179	180r	5214	2	9040.0	2.0	AF	AF	1.0	2.0	131.0	1.0	1090.0	639.0	valide	valide_AI_AM_AF
956	34784.0	321	JJ179	183r	5219	1	9050.0	1.0	AI	AI	316.0	1.0	1.0	316.0	1198.0	1146.0	valide	valide_AI_AM_AF
957	34784.0	321	JJ179	183r	5220	2	9051.0	3.0	AM	AM	0.0	2.0	130.0	0.0	1093.0	1197.0	valide	valide_AI_AM_AF
958	34784.0	321	JJ179	183r	5221	3	9052.0	3.0	AM	AM	1.0	3.0	1.0	1.0	1199.0	1440.0	valide	valide_AI_AM_AF
959	34784.0	321	JJ179	183r	5222	4	9053.0	2.0	AF	AF	0.0	4.0	35.0	0.0	1204.0	177.0	valide	valide_AI_AM_AF
960	34785.0	322	JJ179	184v	5222	1	9054.0	0.0	AC	AC	180.0	1.0	137.0	180.0	1101.0	1013.0	valide	
961	34789.0	326	JJ179	186r	5225	1	9059.0	1.0	AI	AI	572.0	1.0	0.0	572.0	1188.0	707.0	valide	valide_AI_AM_AF
962	34789.0	326	JJ179	186r	5226	2	9060.0	2.0	AF	AF	0.0	2.0	121.0	0.0	1106.0	778.0	valide	valide_AI_AM_AF
963	34790.0	327	JJ179	186v	5226	1	9061.0	1.0	AI	AI	779.0	1.0	122.0	779.0	1106.0	419.0	valide	valide_AI_AM_AF
964	34790.0	327	JJ179	186v	5227	2	9062.0	2.0	AF	AF	31.0	2.0	0.0	31.0	1149.0	987.0	valide	valide_AI_AM_AF
965	34797.0	334	JJ179	190r	5233	1	9074.0	1.0	AI	AI	559.0	1.0	3.0	559.0	1194.0	693.0	valide	valide_AI_AM_AF
966	34797.0	334	JJ179	190r	5234	2	9075.0	2.0	AF	AF	1.0	2.0	129.0	1.0	1104.0	777.0	valide	valide_AI_AM_AF
967	34799.0	336	JJ179	191r	5235	1	9078.0	1.0	AI	AI	887.0	1.0	1.0	887.0	1194.0	379.0	valide	valide_AI_AM_AF
968	34799.0	336	JJ179	191r	5236	2	9079.0	2.0	AF	AF	1.0	2.0	144.0	1.0	1079.0	413.0	valide	valide_AI_AM_AF
969	34800.0	337	JJ179	191v	5236	1	9080.0	1.0	AI	AI	415.0	1.0	163.0	415.0	1061.0	785.0	valide	valide_AI_AM_AF
970	34800.0	337	JJ179	191v	5237	2	9081.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1179.0	817.0	valide	valide_AI_AM_AF
971	34801.0	338	JJ179	192r	5237	1	9082.0	1.0	AI	AI	841.0	1.0	1.0	841.0	1172.0	426.0	valide	valide_AI_AM_AF
972	34801.0	338	JJ179	192r	5238	2	9083.0	2.0	AF	AF	1.0	2.0	125.0	1.0	1100.0	526.0	valide	valide_AI_AM_AF
973	34804.0	341	JJ179	193r	5239	1	9087.0	1.0	AI	AI	689.0	1.0	0.0	689.0	1189.0	589.0	valide	valide_AI_AM_AF
974	34804.0	341	JJ179	193r	5240	2	9088.0	2.0	AF	AF	3.0	2.0	92.0	3.0	1122.0	424.0	valide	valide_AI_AM_AF
975	34805.0	342	JJ179	193v	5240	1	9089.0	1.0	AI	AI	427.0	1.0	116.0	427.0	1100.0	773.0	valide	valide_AI_AM_AF
976	34805.0	342	JJ179	193v	5241	2	9090.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1200.0	215.0	valide	valide_AI_AM_AF
977	34806.0	343	JJ179	194r	5241	1	9091.0	0.0	AC	AC	240.0	1.0	1.0	240.0	1183.0	904.0	valide	
978	34807.0	344	JJ179	194v	5242	1	9094.0	1.0	AI	AI	962.0	1.0	109.0	962.0	1109.0	236.0	valide	valide_AI_AM_AF
979	34807.0	344	JJ179	194v	5243	2	9095.0	2.0	AF	AF	27.0	2.0	0.0	27.0	1163.0	700.0	valide	valide_AI_AM_AF
980	34815.0	352	JJ179	198v	5250	1	9108.0	1.0	AI	AI	0.0	1.0	168.0	0.0	1067.0	1200.0	valide	valide_AI_AM_AF
981	34815.0	352	JJ179	198v	5251	2	9109.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1200.0	168.0	valide	valide_AI_AM_AF
982	34819.0	356	JJ179	201r	5255	1	9117.0	0.0	AC	AC	225.0	1.0	2.0	225.0	1091.0	1060.0	valide	
983	34822.0	359	JJ179	202r	5257	1	9120.0	0.0	AC	AC	526.0	1.0	31.0	526.0	975.0	56.0	valide	
984	34825.0	362	JJ179	203v	5260	1	9127.0	0.0	AC	AC	281.0	1.0	136.0	281.0	1072.0	919.0	valide	
985	34826.0	363	JJ179	204r	5261	1	9128.0	1.0	AI	AI	31.0	1.0	1.0	31.0	1192.0	1269.0	valide	valide_AI_AM_AF
986	34826.0	363	JJ179	204r	5262	2	9129.0	2.0	AF	AF	1.0	2.0	34.0	1.0	1188.0	261.0	valide	valide_AI_AM_AF
987	34827.0	364	JJ179	204v	5262	1	9130.0	1.0	AI	AI	262.0	1.0	169.0	262.0	1053.0	936.0	valide	valide_AI_AM_AF
988	34827.0	364	JJ179	204v	5263	2	9131.0	2.0	AF	AF	55.0	2.0	0.0	55.0	1107.0	674.0	valide	valide_AI_AM_AF
989	34828.0	365	JJ179	205r	5263	1	9132.0	1.0	AI	AI	728.0	1.0	1.0	728.0	1095.0	586.0	valide	valide_AI_AM_AF
990	34828.0	365	JJ179	205r	5264	2	9133.0	2.0	AF	AF	1.0	2.0	147.0	1.0	1073.0	845.0	valide	valide_AI_AM_AF
991	34829.0	366	JJ179	205v	5264	1	9134.0	1.0	AI	AI	846.0	1.0	121.0	846.0	1098.0	354.0	valide	valide_AI_AM_AF
992	34829.0	366	JJ179	205v	5265	2	9135.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1196.0	757.0	valide	valide_AI_AM_AF
993	34830.0	367	JJ179	206r	5265	1	9136.0	1.0	AI	AI	781.0	1.0	1.0	781.0	1199.0	523.0	valide	valide_AI_AM_AF
994	34830.0	367	JJ179	206r	5266	2	9137.0	2.0	AF	AF	0.0	2.0	142.0	0.0	1075.0	962.0	valide	valide_AI_AM_AF
995	34836.0	373	JJ179	209r	5271	1	9146.0	0.0	AC	AC	21.0	1.0	0.0	21.0	1194.0	967.0	valide	
