zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2694	1639	JJ172	527	259r	259r	2	AF	1	6	1195	280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnner3lvityn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnner3lvityn/full/1200,/0/default.jpg	1200	1457
2695	1639	JJ172	527	259r	259r	1	AI	0	285	1063	1120	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnner3lvityn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnner3lvityn/full/1200,/0/default.jpg	1200	1457
2696	1640	JJ172	528	259v	259v	2	AF	0	7	1199	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9m9racdwigk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9m9racdwigk/full/1200,/0/default.jpg	1200	1390
2697	1640	JJ172	528	259v	259v	1	AI	90	903	1108	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9m9racdwigk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9m9racdwigk/full/1200,/0/default.jpg	1200	1390
2698	1641	JJ172	529	260r	260r	2	AF	0	0	1069	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85nuvobrqyf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85nuvobrqyf/full/1200,/0/default.jpg	1200	1457
2699	1641	JJ172	529	260r	260r	1	AI	0	569	1015	839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85nuvobrqyf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85nuvobrqyf/full/1200,/0/default.jpg	1200	1457
2700	1642	JJ172	530	260v	260v	2	AF	0	9	1198	605	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5qirm1kkot6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5qirm1kkot6/full/1200,/0/default.jpg	1200	1390
2701	1642	JJ172	530	260v	260v	1	AI	116	614	1082	727	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5qirm1kkot6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5qirm1kkot6/full/1200,/0/default.jpg	1200	1390
2702	1643	JJ172	531	261r	261r	2	AF	2	0	1198	211	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykgaydsfy0k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykgaydsfy0k/full/1200,/0/default.jpg	1200	1457
2703	1643	JJ172	531	261r	261r	1	AI	0	209	1077	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykgaydsfy0k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykgaydsfy0k/full/1200,/0/default.jpg	1200	1457
2704	1644	JJ172	532	261v	261v	2	AF	6	2	1193	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvga6714n7u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvga6714n7u/full/1200,/0/default.jpg	1200	1376
2705	1644	JJ172	532	261v	261v	1	AI	87	388	1112	954	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvga6714n7u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvga6714n7u/full/1200,/0/default.jpg	1200	1376
2706	1645	JJ172	533	262r	262r	2	AF	0	0	1200	308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5yg7i1vc7tx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5yg7i1vc7tx/full/1200,/0/default.jpg	1200	1457
2707	1645	JJ172	533	262r	262r	1	AI	0	308	1080	1100	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5yg7i1vc7tx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5yg7i1vc7tx/full/1200,/0/default.jpg	1200	1457
2708	1646	JJ172	534	262v	262v	2	AF	6	11	1193	334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3w2wb0wwls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3w2wb0wwls/full/1200,/0/default.jpg	1200	1376
2709	1646	JJ172	534	262v	262v	1	AI	13	345	1186	1004	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3w2wb0wwls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo3w2wb0wwls/full/1200,/0/default.jpg	1200	1376
2710	1647	JJ172	535	263r	263r	2	AF	0	0	1087	408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwykx374yd2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwykx374yd2/full/1200,/0/default.jpg	1200	1457
2711	1647	JJ172	535	263r	263r	1	AI	0	407	1020	999	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwykx374yd2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcwykx374yd2/full/1200,/0/default.jpg	1200	1457
2712	1648	JJ172	536	263v	263v	2	AF	4	7	1194	685	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veklgfyo9vcd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veklgfyo9vcd/full/1200,/0/default.jpg	1200	1376
2713	1648	JJ172	536	263v	263v	1	AI	1	690	1197	639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veklgfyo9vcd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veklgfyo9vcd/full/1200,/0/default.jpg	1200	1376
2714	1649	JJ172	537	264r	264r	2	AF	1	1	1038	817	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vre93f6z0ycx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vre93f6z0ycx/full/1200,/0/default.jpg	1200	1457
2715	1649	JJ172	537	264r	264r	1	AI	1	815	1108	583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vre93f6z0ycx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vre93f6z0ycx/full/1200,/0/default.jpg	1200	1457
2716	1650	JJ172	538	264v	264v	2	AF	3	12	1195	445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxu05zyi2d3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxu05zyi2d3/full/1200,/0/default.jpg	1200	1376
2717	1650	JJ172	538	264v	264v	1	AI	15	458	1183	883	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxu05zyi2d3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxu05zyi2d3/full/1200,/0/default.jpg	1200	1376
2718	1651	JJ172	539	265r	265r	2	AF	1	1	1053	833	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votimhshu599/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votimhshu599/full/1200,/0/default.jpg	1200	1457
2719	1651	JJ172	539	265r	265r	1	AI	0	830	1023	565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votimhshu599/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votimhshu599/full/1200,/0/default.jpg	1200	1457
2720	1652	JJ172	540	265v	265v	3	AM	151	0	1047	1331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfcolcpkpnhm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfcolcpkpnhm/full/1200,/0/default.jpg	1200	1355
2721	1653	JJ172	541	266r	266r	2	AF	0	0	1176	310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vihrhgaktd8n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vihrhgaktd8n/full/1200,/0/default.jpg	1200	1457
2722	1653	JJ172	541	266r	266r	1	AI	0	311	1000	1093	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vihrhgaktd8n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vihrhgaktd8n/full/1200,/0/default.jpg	1200	1457
2723	1654	JJ172	542	266v	266v	2	AF	2	8	1194	484	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwu4oczum99y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwu4oczum99y/full/1200,/0/default.jpg	1200	1355
2724	1654	JJ172	542	266v	266v	1	AI	20	491	1178	833	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwu4oczum99y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwu4oczum99y/full/1200,/0/default.jpg	1200	1355
2725	1655	JJ172	543	267r	267r	2	AF	0	5	1101	921	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyvbnf1bwnte/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyvbnf1bwnte/full/1200,/0/default.jpg	1200	1429
2726	1655	JJ172	543	267r	267r	1	AI	0	926	1114	463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyvbnf1bwnte/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyvbnf1bwnte/full/1200,/0/default.jpg	1200	1429
2727	1656	JJ172	544	267v	267v	2	AF	31	16	1168	617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfaupvo33bzy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfaupvo33bzy/full/1200,/0/default.jpg	1200	1380
2728	1656	JJ172	544	267v	267v	1	AI	14	631	1184	709	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfaupvo33bzy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfaupvo33bzy/full/1200,/0/default.jpg	1200	1380
2729	1657	JJ172	545	268r	268r	2	AF	0	1	1101	635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgobfixpswnn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgobfixpswnn/full/1200,/0/default.jpg	1200	1429
2730	1657	JJ172	545	268r	268r	1	AI	0	637	1047	757	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgobfixpswnn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgobfixpswnn/full/1200,/0/default.jpg	1200	1429
2731	1658	JJ172	546	268v	268v	2	AF	53	6	1146	639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8b39m0wfecq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8b39m0wfecq/full/1200,/0/default.jpg	1200	1390
2732	1658	JJ172	546	268v	268v	1	AI	39	644	1160	703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8b39m0wfecq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8b39m0wfecq/full/1200,/0/default.jpg	1200	1390
2733	1659	JJ172	547	269r	269r	2	AF	1	1	1087	857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92lx5p84oot/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92lx5p84oot/full/1200,/0/default.jpg	1200	1429
2734	1659	JJ172	547	269r	269r	1	AI	1	856	1133	544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92lx5p84oot/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v92lx5p84oot/full/1200,/0/default.jpg	1200	1429
2735	1660	JJ172	548	269v	269v	2	AF	0	3	1198	537	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz4cxu4ths1t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz4cxu4ths1t/full/1200,/0/default.jpg	1200	1390
2736	1660	JJ172	548	269v	269v	1	AI	44	540	1154	808	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz4cxu4ths1t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz4cxu4ths1t/full/1200,/0/default.jpg	1200	1390
2737	1661	JJ172	549	270r	270r	2	AF	0	1	1095	832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwafw7vbkmkm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwafw7vbkmkm/full/1200,/0/default.jpg	1200	1429
2738	1661	JJ172	549	270r	270r	1	AI	1	832	1106	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwafw7vbkmkm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwafw7vbkmkm/full/1200,/0/default.jpg	1200	1429
2739	1662	JJ172	550	270v	270v	2	AF	8	4	1191	1348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hryqwmfqmk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hryqwmfqmk/full/1200,/0/default.jpg	1200	1390
2740	1663	JJ172	551	271r	271r	0	AC	1	14	1046	1066	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2je7dw0fpwq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2je7dw0fpwq/full/1200,/0/default.jpg	1200	1429
2741	1663	JJ172	551	271r	271r	1	AI	0	1081	1115	322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2je7dw0fpwq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2je7dw0fpwq/full/1200,/0/default.jpg	1200	1429
2742	1664	JJ172	552	271v	271v	2	AF	18	18	1181	727	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ty04imo4v6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ty04imo4v6/full/1200,/0/default.jpg	1200	1390
2743	1664	JJ172	552	271v	271v	1	AI	10	745	1188	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ty04imo4v6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ty04imo4v6/full/1200,/0/default.jpg	1200	1390
2744	1665	JJ172	553	272r	272r	2	AF	0	5	1092	832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtwtfcj2wmm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtwtfcj2wmm/full/1200,/0/default.jpg	1200	1429
2745	1665	JJ172	553	272r	272r	1	AI	0	838	1006	568	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtwtfcj2wmm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtwtfcj2wmm/full/1200,/0/default.jpg	1200	1429
2746	1666	JJ172	554	272v	272v	2	AF	0	16	1199	868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatz6tewq51j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatz6tewq51j/full/1200,/0/default.jpg	1200	1390
2747	1666	JJ172	554	272v	272v	1	AI	4	890	1194	456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatz6tewq51j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatz6tewq51j/full/1200,/0/default.jpg	1200	1390
2748	1667	JJ172	555	273r	273r	2	AF	0	0	1191	318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v32nlpcqkind/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v32nlpcqkind/full/1200,/0/default.jpg	1200	1429
2749	1667	JJ172	555	273r	273r	1	AI	0	317	1073	1090	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v32nlpcqkind/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v32nlpcqkind/full/1200,/0/default.jpg	1200	1429
2750	1668	JJ172	556	273v	273v	2	AF	0	16	1199	269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhtr1vnnhyh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhtr1vnnhyh/full/1200,/0/default.jpg	1200	1390
2751	1668	JJ172	556	273v	273v	0	AC	5	285	1194	1073	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhtr1vnnhyh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhtr1vnnhyh/full/1200,/0/default.jpg	1200	1390
2752	1669	JJ172	557	274r	274r	1	AI	0	3	1094	1400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5bw1113l45/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh5bw1113l45/full/1200,/0/default.jpg	1200	1429
2753	1670	JJ172	558	274v	274v	2	AF	175	22	1024	729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8qvlhf35tim/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8qvlhf35tim/full/1200,/0/default.jpg	1200	1390
2754	1670	JJ172	558	274v	274v	1	AI	8	751	1190	595	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8qvlhf35tim/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8qvlhf35tim/full/1200,/0/default.jpg	1200	1390
2755	1671	JJ172	559	275r	275r	2	AF	1	2	1035	586	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnaojyb1wti2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnaojyb1wti2/full/1200,/0/default.jpg	1200	1429
2756	1671	JJ172	559	275r	275r	1	AI	1	589	1019	815	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnaojyb1wti2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnaojyb1wti2/full/1200,/0/default.jpg	1200	1429
2757	1672	JJ172	560	275v	275v	2	AF	4	36	1194	393	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4f36g7rld0c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4f36g7rld0c/full/1200,/0/default.jpg	1200	1390
2758	1672	JJ172	560	275v	275v	1	AI	93	429	1105	924	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4f36g7rld0c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4f36g7rld0c/full/1200,/0/default.jpg	1200	1390
2759	1673	JJ172	561	276r	276r	2	AF	0	5	1093	1075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ltopyi8l6i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ltopyi8l6i/full/1200,/0/default.jpg	1200	1429
2760	1673	JJ172	561	276r	276r	1	AI	0	1074	1138	321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ltopyi8l6i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ltopyi8l6i/full/1200,/0/default.jpg	1200	1429
2761	1674	JJ172	562	276v	276v	2	AF	17	21	1182	1047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9pglqde9fjo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9pglqde9fjo/full/1200,/0/default.jpg	1200	1390
2762	1674	JJ172	562	276v	276v	1	AI	27	1066	1171	276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9pglqde9fjo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9pglqde9fjo/full/1200,/0/default.jpg	1200	1390
2763	1675	JJ172	563	277r	277r	2	AF	0	16	1095	1083	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp5qhq4h2c3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp5qhq4h2c3/full/1200,/0/default.jpg	1200	1429
2764	1675	JJ172	563	277r	277r	1	AI	0	1103	1164	294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp5qhq4h2c3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjp5qhq4h2c3/full/1200,/0/default.jpg	1200	1429
2765	1676	JJ172	564	277v	277v	2	AF	9	22	1190	969	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw1svk1gqjqg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw1svk1gqjqg/full/1200,/0/default.jpg	1200	1390
2766	1676	JJ172	564	277v	277v	1	AI	2	988	1196	357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw1svk1gqjqg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw1svk1gqjqg/full/1200,/0/default.jpg	1200	1390
2767	1677	JJ172	565	278r	278r	3	AM	0	2	1035	1407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0c7dqhsa5bz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0c7dqhsa5bz/full/1200,/0/default.jpg	1200	1429
2768	1678	JJ172	566	278v	278v	3	AM	26	18	1174	1303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1h25z5i21k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1h25z5i21k/full/1200,/0/default.jpg	1200	1358
2769	1679	JJ172	567	279r	279r	2	AF	0	9	1046	519	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvw5wdwg4cgg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvw5wdwg4cgg/full/1200,/0/default.jpg	1200	1465
2770	1679	JJ172	567	279r	279r	1	AI	0	527	1015	919	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvw5wdwg4cgg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvw5wdwg4cgg/full/1200,/0/default.jpg	1200	1465
2771	1680	JJ172	568	279v	279v	2	AF	1	21	1199	215	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt71lh7xhiz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt71lh7xhiz/full/1200,/0/default.jpg	1200	1358
2772	1680	JJ172	568	279v	279v	0	AC	38	236	1162	777	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt71lh7xhiz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt71lh7xhiz/full/1200,/0/default.jpg	1200	1358
2773	1680	JJ172	568	279v	279v	1	AI	88	1010	1112	303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt71lh7xhiz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt71lh7xhiz/full/1200,/0/default.jpg	1200	1358
2774	1681	JJ172	569	280r	280r	2	AF	0	8	1082	854	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk4xpn0r8vo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk4xpn0r8vo/full/1200,/0/default.jpg	1200	1465
2775	1681	JJ172	569	280r	280r	1	AI	1	861	1106	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk4xpn0r8vo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk4xpn0r8vo/full/1200,/0/default.jpg	1200	1465
2776	1682	JJ172	570	280v	280v	2	AF	48	21	1152	1326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vds2a86mpn6j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vds2a86mpn6j/full/1200,/0/default.jpg	1200	1358
2777	1683	JJ172	571	281r	281r	1	AI	0	22	1038	1438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv85cf2uy1si/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv85cf2uy1si/full/1200,/0/default.jpg	1200	1465
2778	1684	JJ172	572	281v	281v	2	AF	0	21	1199	512	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6q8uq02moge/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6q8uq02moge/full/1200,/0/default.jpg	1200	1369
2779	1684	JJ172	572	281v	281v	1	AI	4	533	1195	783	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6q8uq02moge/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6q8uq02moge/full/1200,/0/default.jpg	1200	1369
2780	1685	JJ172	573	282r	282r	2	AF	0	1	1096	1458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqqnxdclkvgs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqqnxdclkvgs/full/1200,/0/default.jpg	1200	1465
2781	1686	JJ172	574	282v	282v	0	AC	45	45	1153	749	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1t83n64fpa6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1t83n64fpa6/full/1200,/0/default.jpg	1200	1359
2782	1686	JJ172	574	282v	282v	1	AI	54	794	1145	527	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1t83n64fpa6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1t83n64fpa6/full/1200,/0/default.jpg	1200	1359
2783	1687	JJ172	575	283r	283r	2	AF	1	9	1199	555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4wy7inoxef/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4wy7inoxef/full/1200,/0/default.jpg	1200	1465
2784	1687	JJ172	575	283r	283r	1	AI	0	563	1079	891	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4wy7inoxef/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4wy7inoxef/full/1200,/0/default.jpg	1200	1465
2785	1688	JJ172	576	283v	283v	2	AF	3	28	1196	459	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcsxxdte6u7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcsxxdte6u7/full/1200,/0/default.jpg	1200	1359
2786	1688	JJ172	576	283v	283v	1	AI	38	486	1161	838	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcsxxdte6u7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkcsxxdte6u7/full/1200,/0/default.jpg	1200	1359
2787	1689	JJ172	577	284r	284r	2	AF	1	5	1057	743	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexul2aadg9i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexul2aadg9i/full/1200,/0/default.jpg	1200	1465
2788	1689	JJ172	577	284r	284r	1	AI	0	746	1074	679	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexul2aadg9i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexul2aadg9i/full/1200,/0/default.jpg	1200	1465
