zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2280	1456	JJ143	320	151v	151v	1	AI	31	690	1169	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfx5hu06nbcm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfx5hu06nbcm/full/1200,/0/default.jpg	1200	1325
2281	1457	JJ143	321	152r	152r	3	AM	1	22	1193	1394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdmj95p7a10/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdmj95p7a10/full/1200,/0/default.jpg	1200	1427
2282	1458	JJ143	322	152v	152v	2	AF	0	19	1200	395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vic74d9c9zs7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vic74d9c9zs7/full/1200,/0/default.jpg	1200	1325
2283	1458	JJ143	322	152v	152v	1	AI	210	415	990	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vic74d9c9zs7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vic74d9c9zs7/full/1200,/0/default.jpg	1200	1325
2284	1459	JJ143	323	153r	153r	2	AF	1	14	1198	1064	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5925gqhsde6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5925gqhsde6/full/1200,/0/default.jpg	1200	1427
2285	1459	JJ143	323	153r	153r	1	AI	1	1074	1198	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5925gqhsde6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5925gqhsde6/full/1200,/0/default.jpg	1200	1427
2286	1460	JJ143	324	153v	153v	2	AF	7	13	1193	953	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxf5nnfpoy2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxf5nnfpoy2/full/1200,/0/default.jpg	1200	1325
2287	1460	JJ143	324	153v	153v	1	AI	156	973	1044	318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxf5nnfpoy2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzxf5nnfpoy2/full/1200,/0/default.jpg	1200	1325
2288	1461	JJ143	325	154r	154r	2	AF	1	36	1197	1017	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv2f4fp47x9h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv2f4fp47x9h/full/1200,/0/default.jpg	1200	1427
2289	1461	JJ143	325	154r	154r	1	AI	1	1043	1199	364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv2f4fp47x9h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv2f4fp47x9h/full/1200,/0/default.jpg	1200	1427
2290	1462	JJ143	326	154v	154v	2	AF	174	36	1026	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfxqxp3bw39/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfxqxp3bw39/full/1200,/0/default.jpg	1200	1325
2291	1463	JJ143	327	155r	155r	1	AI	1	51	1198	1369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8xzomnmoio/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8xzomnmoio/full/1200,/0/default.jpg	1200	1427
2292	1464	JJ143	328	155v	155v	3	AM	90	34	1110	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n4tsbq1sqh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n4tsbq1sqh/full/1200,/0/default.jpg	1200	1325
2293	1465	JJ143	329	156r	156r	2	AF	1	41	1198	1381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhfgkqcozow/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhfgkqcozow/full/1200,/0/default.jpg	1200	1427
2294	1466	JJ143	330	156v	156v	0	AC	165	32	1035	1293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxoljc78uwci/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxoljc78uwci/full/1200,/0/default.jpg	1200	1325
2295	1467	JJ143	331	157r	157r	0	AC	2	30	1198	1062	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05acwc5nuv4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05acwc5nuv4/full/1200,/0/default.jpg	1200	1427
2296	1467	JJ143	331	157r	157r	1	AI	0	1099	1199	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05acwc5nuv4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05acwc5nuv4/full/1200,/0/default.jpg	1200	1427
2297	1468	JJ143	332	157v	157v	2	AF	207	23	993	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bozndzb9x0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9bozndzb9x0/full/1200,/0/default.jpg	1200	1325
2298	1469	JJ143	333	158r	158r	0	AC	2	53	1196	1373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vugc2p7y1pz7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vugc2p7y1pz7/full/1200,/0/default.jpg	1200	1427
2299	1470	JJ143	334	158v	158v	1	AI	196	36	1004	1288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb4cgr6bvfm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb4cgr6bvfm/full/1200,/0/default.jpg	1200	1325
2300	1471	JJ143	335	159r	159r	3	AM	2	33	1196	1393	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkfaxfm7cm2t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkfaxfm7cm2t/full/1200,/0/default.jpg	1200	1427
2301	1472	JJ143	336	159v	159v	3	AM	56	34	1144	1279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4i53kv2rvd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy4i53kv2rvd/full/1200,/0/default.jpg	1200	1325
2302	1473	JJ143	337	160r	160r	3	AM	1	38	1198	1387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv7une5jus3a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv7une5jus3a/full/1200,/0/default.jpg	1200	1427
2303	1474	JJ143	338	160v	160v	2	AF	6	18	1194	755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v21po82abw9g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v21po82abw9g/full/1200,/0/default.jpg	1200	1325
2304	1474	JJ143	338	160v	160v	1	AI	22	774	1178	535	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v21po82abw9g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v21po82abw9g/full/1200,/0/default.jpg	1200	1325
2305	1475	JJ143	339	161r	161r	2	AF	1	24	1197	882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfejzamr5znc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfejzamr5znc/full/1200,/0/default.jpg	1200	1427
2306	1475	JJ143	339	161r	161r	1	AI	1	904	1195	522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfejzamr5znc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfejzamr5znc/full/1200,/0/default.jpg	1200	1427
2307	1476	JJ143	340	161v	161v	2	AF	13	18	1187	788	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtaqztkrxuuy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtaqztkrxuuy/full/1200,/0/default.jpg	1200	1325
2308	1476	JJ143	340	161v	161v	1	AI	39	806	1161	509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtaqztkrxuuy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtaqztkrxuuy/full/1200,/0/default.jpg	1200	1325
2309	1477	JJ143	341	162r	162r	2	AF	1	10	1198	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkj7nujk3zzi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkj7nujk3zzi/full/1200,/0/default.jpg	1200	1427
2310	1477	JJ143	341	162r	162r	0	AC	1	622	1197	799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkj7nujk3zzi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkj7nujk3zzi/full/1200,/0/default.jpg	1200	1427
2311	1478	JJ143	342	162v	162v	0	AC	12	12	1188	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjzs5qx5eayp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjzs5qx5eayp/full/1200,/0/default.jpg	1200	1325
2312	1479	JJ143	343	163r	163r	0	AC	1	31	1197	1392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yilpggkf13/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1yilpggkf13/full/1200,/0/default.jpg	1200	1427
2313	1480	JJ143	344	163v	163v	0	AC	144	38	1056	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnpx69058jp8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnpx69058jp8/full/1200,/0/default.jpg	1200	1325
2314	1481	JJ143	345	164r	164r	0	AC	2	38	1195	830	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbuy9zdky2lw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbuy9zdky2lw/full/1200,/0/default.jpg	1200	1427
2315	1481	JJ143	345	164r	164r	1	AI	0	869	1198	548	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbuy9zdky2lw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbuy9zdky2lw/full/1200,/0/default.jpg	1200	1427
2316	1482	JJ143	346	164v	164v	3	AM	206	13	994	1296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7m1n6gp93e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7m1n6gp93e/full/1200,/0/default.jpg	1200	1325
2317	1483	JJ143	347	165r	165r	2	AF	2	37	1195	375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7an7gwr543z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7an7gwr543z/full/1200,/0/default.jpg	1200	1427
2318	1483	JJ143	347	165r	165r	1	AI	0	413	1198	1009	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7an7gwr543z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7an7gwr543z/full/1200,/0/default.jpg	1200	1427
2319	1484	JJ143	348	165v	165v	2	AF	0	21	1200	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3czgwxiiu3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3czgwxiiu3p/full/1200,/0/default.jpg	1200	1325
2320	1484	JJ143	348	165v	165v	1	AI	209	348	991	964	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3czgwxiiu3p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3czgwxiiu3p/full/1200,/0/default.jpg	1200	1325
2321	1485	JJ143	349	166r	166r	2	AF	2	21	1197	369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg4dml2wpg3z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg4dml2wpg3z/full/1200,/0/default.jpg	1200	1427
2322	1485	JJ143	349	166r	166r	0	AC	2	388	1196	1029	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg4dml2wpg3z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg4dml2wpg3z/full/1200,/0/default.jpg	1200	1427
2323	1486	JJ143	350	166v	166v	1	AI	206	31	994	1277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bf13k56k8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4bf13k56k8i/full/1200,/0/default.jpg	1200	1325
2324	1487	JJ143	351	167r	167r	2	AF	1	50	1197	690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpfh7xbbnrg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpfh7xbbnrg/full/1200,/0/default.jpg	1200	1427
2325	1487	JJ143	351	167r	167r	1	AI	1	738	1193	682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpfh7xbbnrg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjpfh7xbbnrg/full/1200,/0/default.jpg	1200	1427
2326	1488	JJ143	352	167v	167v	2	AF	156	28	1044	762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0e12bqjfqor/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0e12bqjfqor/full/1200,/0/default.jpg	1200	1325
2327	1488	JJ143	352	167v	167v	1	AI	209	788	991	501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0e12bqjfqor/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0e12bqjfqor/full/1200,/0/default.jpg	1200	1325
2328	1489	JJ143	353	168r	168r	3	AM	1	43	1198	1381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5puqv0a4jut/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5puqv0a4jut/full/1200,/0/default.jpg	1200	1427
2329	1490	JJ143	354	168v	168v	2	AF	162	30	1038	811	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb1xnckfsku/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb1xnckfsku/full/1200,/0/default.jpg	1200	1325
2330	1490	JJ143	354	168v	168v	1	AI	88	840	1112	449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb1xnckfsku/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb1xnckfsku/full/1200,/0/default.jpg	1200	1325
2331	1491	JJ143	355	169r	169r	2	AF	1	13	1197	1412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vun5l7kbwbhl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vun5l7kbwbhl/full/1200,/0/default.jpg	1200	1427
2332	1492	JJ143	356	169v	169v	0	AC	206	37	994	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57g6ilpdeop/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v57g6ilpdeop/full/1200,/0/default.jpg	1200	1325
2333	1493	JJ143	357	170r	170r	0	AC	1	3	1197	961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vglcs5rlqlfe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vglcs5rlqlfe/full/1200,/0/default.jpg	1200	1427
2334	1493	JJ143	357	170r	170r	1	AI	1	959	1198	443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vglcs5rlqlfe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vglcs5rlqlfe/full/1200,/0/default.jpg	1200	1427
2335	1494	JJ143	358	170v	170v	2	AF	212	9	988	1309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr1lccinu3t1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr1lccinu3t1/full/1200,/0/default.jpg	1200	1325
2336	1495	JJ143	359	171r	171r	0	AC	2	8	1195	1409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzk5oxkdm0y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzk5oxkdm0y/full/1200,/0/default.jpg	1200	1427
2337	1496	JJ143	360	171v	171v	1	AI	213	16	987	1296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyt4qeucu94v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyt4qeucu94v/full/1200,/0/default.jpg	1200	1325
2338	1497	JJ143	361	172r	172r	2	AF	2	3	1197	478	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg8d32gx41x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg8d32gx41x/full/1200,/0/default.jpg	1200	1427
2339	1497	JJ143	361	172r	172r	1	AI	1	481	1190	935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg8d32gx41x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg8d32gx41x/full/1200,/0/default.jpg	1200	1427
2340	1498	JJ143	362	172v	172v	2	AF	12	17	1188	373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7llsz8tx7m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7llsz8tx7m/full/1200,/0/default.jpg	1200	1325
2341	1498	JJ143	362	172v	172v	1	AI	215	391	985	919	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7llsz8tx7m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7llsz8tx7m/full/1200,/0/default.jpg	1200	1325
2342	1499	JJ143	363	173r	173r	2	AF	1	4	1196	1415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y1waw6er1u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1y1waw6er1u/full/1200,/0/default.jpg	1200	1427
2343	1500	JJ143	364	173v	173v	0	AC	13	7	1187	952	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ey2vw6wtv4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ey2vw6wtv4/full/1200,/0/default.jpg	1200	1316
2344	1500	JJ143	364	173v	173v	1	AI	120	954	1080	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ey2vw6wtv4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ey2vw6wtv4/full/1200,/0/default.jpg	1200	1316
2345	1501	JJ143	365	174r	174r	2	AF	1	2	1196	869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhwepqbwcdu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhwepqbwcdu/full/1200,/0/default.jpg	1200	1462
2346	1501	JJ143	365	174r	174r	1	AI	1	871	1196	586	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhwepqbwcdu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhwepqbwcdu/full/1200,/0/default.jpg	1200	1462
2347	1502	JJ143	366	174v	174v	2	AF	0	2	1200	437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vda59gk1hf1w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vda59gk1hf1w/full/1200,/0/default.jpg	1200	1316
2348	1502	JJ143	366	174v	174v	1	AI	203	439	997	846	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vda59gk1hf1w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vda59gk1hf1w/full/1200,/0/default.jpg	1200	1316
2349	1503	JJ143	367	175r	175r	2	AF	2	11	1197	463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve4rabo46sjo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve4rabo46sjo/full/1200,/0/default.jpg	1200	1462
2350	1503	JJ143	367	175r	175r	1	AI	1	472	1195	983	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve4rabo46sjo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve4rabo46sjo/full/1200,/0/default.jpg	1200	1462
2351	1504	JJ143	368	175v	175v	3	AM	203	11	997	1293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxdf9asn56y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxdf9asn56y/full/1200,/0/default.jpg	1200	1316
2352	1505	JJ143	369	176r	176r	2	AF	1	10	1196	1450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vageviwakspo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vageviwakspo/full/1200,/0/default.jpg	1200	1462
2353	1506	JJ143	370	176v	176v	1	AI	197	9	1003	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzz8361nurk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkzz8361nurk/full/1200,/0/default.jpg	1200	1316
2354	1507	JJ143	371	177r	177r	2	AF	1	19	1197	868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87ujzho6gzm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87ujzho6gzm/full/1200,/0/default.jpg	1200	1462
2355	1507	JJ143	371	177r	177r	1	AI	2	888	1198	569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87ujzho6gzm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v87ujzho6gzm/full/1200,/0/default.jpg	1200	1462
2356	1508	JJ143	372	177v	177v	2	AF	194	5	1006	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuu4r5okud5u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuu4r5okud5u/full/1200,/0/default.jpg	1200	1316
2357	1509	JJ143	373	contre-plat inférieur	contre-plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vddykfmf77ne/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vddykfmf77ne/full/1200,/0/default.jpg	1200	1200
2358	1510	JJ143	374	plat inférieur	plat inférieur	4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16ejvkzu7up/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v16ejvkzu7up/full/1200,/0/default.jpg	1200	1200
2359	1513	JJ144	3	Ar	ar	5	Table	0	1	1199	1385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vme8v0310tzl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vme8v0310tzl/full/1200,/0/default.jpg	1200	1391
2360	1514	JJ144	4	Av	av	5	Table	63	1	1137	1493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34bg2g0q9j5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34bg2g0q9j5/full/1200,/0/default.jpg	1200	1495
2361	1515	JJ144	5	Br	br	5	Table	5	2	1195	1383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq32flrpxscb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq32flrpxscb/full/1200,/0/default.jpg	1200	1391
2362	1516	JJ144	6	Bv	bv	5	Table	2	1	1197	1491	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17c49cx8x1d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17c49cx8x1d/full/1200,/0/default.jpg	1200	1495
2363	1517	JJ144	7	Cr	cr	5	Table	4	1	1196	1370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hgpi7z1cq5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hgpi7z1cq5/full/1200,/0/default.jpg	1200	1391
2364	1518	JJ144	8	Cv	cv	5	Table	7	2	1193	1468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve5q6voz700f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve5q6voz700f/full/1200,/0/default.jpg	1200	1485
2365	1519	JJ144	9	Dr	dr	5	Table	2	1	1198	1372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc5oo2xm3avl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc5oo2xm3avl/full/1200,/0/default.jpg	1200	1391
2366	1520	JJ144	10	Dv	dv	5	Table	3	3	1197	1476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl3yl5abaph/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl3yl5abaph/full/1200,/0/default.jpg	1200	1485
2367	1521	JJ144	11	Er	er	5	Table	4	1	1196	1363	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vcpujpvy20/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vcpujpvy20/full/1200,/0/default.jpg	1200	1391
2368	1522	JJ144	12	Ev	ev	5	Table	3	3	1196	1477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmq3jd6u9slu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmq3jd6u9slu/full/1200,/0/default.jpg	1200	1485
2369	1523	JJ144	13	Fr	fr	5	Table	3	1	1197	1363	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwjf1urbj8cf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwjf1urbj8cf/full/1200,/0/default.jpg	1200	1391
2370	1524	JJ144	14	Fv	fv	5	Table	4	3	1196	1480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk194r53t5pk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk194r53t5pk/full/1200,/0/default.jpg	1200	1485
2371	1525	JJ144	15	Gr	gr	5	Table	1	0	1194	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v89xf468q149/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v89xf468q149/full/1200,/0/default.jpg	1200	1391
2372	1526	JJ144	16	Gv	gv	2	AF	8	5	1192	1476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh548hohu32v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh548hohu32v/full/1200,/0/default.jpg	1200	1485
2373	1527	JJ144	17	1r	1r	1	AI	1	0	1088	1368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd6ni9goz1w9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd6ni9goz1w9/full/1200,/0/default.jpg	1200	1391
2374	1528	JJ144	18	1v	1v	2	AF	0	2	1198	406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzce5k47peov/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzce5k47peov/full/1200,/0/default.jpg	1200	1485
