zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
491	303	JJ140	303	293	293r	1	AI	1	964	1192	430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9s3p4efj4df/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9s3p4efj4df/full/1200,/0/default.jpg	1200	1419
492	304	JJ140	304	294	294r	2	AF	58	5	1140	947	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3yfzo17tkm8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3yfzo17tkm8/full/1200,/0/default.jpg	1200	1335
493	304	JJ140	304	294	294r	1	AI	163	952	1036	355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3yfzo17tkm8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3yfzo17tkm8/full/1200,/0/default.jpg	1200	1335
494	305	JJ140	305	295	295r	2	AF	1	11	1194	726	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj81pudjqjsj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj81pudjqjsj/full/1200,/0/default.jpg	1200	1435
495	305	JJ140	305	295	295r	1	AI	0	735	1197	678	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj81pudjqjsj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj81pudjqjsj/full/1200,/0/default.jpg	1200	1435
496	306	JJ140	306	296	296r	2	AF	20	6	1179	583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmin0y65bm9a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmin0y65bm9a/full/1200,/0/default.jpg	1200	1335
497	306	JJ140	306	296	296r	1	AI	30	578	1169	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmin0y65bm9a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmin0y65bm9a/full/1200,/0/default.jpg	1200	1335
498	307	JJ140	307	297	297r	2	AF	3	6	1196	437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v19y2gsn317c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v19y2gsn317c/full/1200,/0/default.jpg	1200	1435
499	307	JJ140	307	297	297r	1	AI	1	442	1193	975	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v19y2gsn317c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v19y2gsn317c/full/1200,/0/default.jpg	1200	1435
500	308	JJ140	308	298	298r	2	AF	29	9	1170	479	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2x6ggxz9gls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2x6ggxz9gls/full/1200,/0/default.jpg	1200	1335
501	308	JJ140	308	298	298r	1	AI	196	486	1004	838	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2x6ggxz9gls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2x6ggxz9gls/full/1200,/0/default.jpg	1200	1335
502	309	JJ140	309	299	299r	2	AF	3	5	1196	445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3mqar1w1bya/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3mqar1w1bya/full/1200,/0/default.jpg	1200	1435
503	309	JJ140	309	299	299r	1	AI	0	451	1165	973	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3mqar1w1bya/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3mqar1w1bya/full/1200,/0/default.jpg	1200	1435
504	310	JJ140	310	300	300r	3	AM	73	15	1126	1314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1r3pu4w77u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1r3pu4w77u/full/1200,/0/default.jpg	1200	1335
505	311	JJ140	311	301	301r	3	AM	0	5	1197	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdnaankr8cvv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdnaankr8cvv/full/1200,/0/default.jpg	1200	1435
506	312	JJ140	312	302	302r	2	AF	96	25	1102	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35n42og1yr2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35n42og1yr2/full/1200,/0/default.jpg	1200	1335
507	313	JJ140	313	303	303r	1	AI	1	5	1193	1403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqurkyor5i5t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqurkyor5i5t/full/1200,/0/default.jpg	1200	1435
508	314	JJ140	314	304	304r	2	AF	22	3	1177	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgge7pq2kt8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgge7pq2kt8/full/1200,/0/default.jpg	1200	1335
509	314	JJ140	314	304	304r	1	AI	195	333	1003	987	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgge7pq2kt8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgge7pq2kt8/full/1200,/0/default.jpg	1200	1335
510	315	JJ140	315	305	305r	2	AF	2	24	1198	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yavebu6ek0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yavebu6ek0/full/1200,/0/default.jpg	1200	1435
511	315	JJ140	315	305	305r	1	AI	1	476	1193	952	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yavebu6ek0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7yavebu6ek0/full/1200,/0/default.jpg	1200	1435
512	316	JJ140	316	306	306r	3	AM	213	16	985	1316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65zvx4d2y7i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65zvx4d2y7i/full/1200,/0/default.jpg	1200	1335
513	317	JJ140	317	307	307r	2	AF	1	9	1198	1410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/velq4cso60w4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/velq4cso60w4/full/1200,/0/default.jpg	1200	1435
514	318	JJ140	318	308	308r	0	AC	51	21	1149	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbsjmmp17q7c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbsjmmp17q7c/full/1200,/0/default.jpg	1200	1335
515	319	JJ140	319	309	309r	1	AI	1	14	1196	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2augcsov7a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp2augcsov7a/full/1200,/0/default.jpg	1200	1435
516	320	JJ140	320	310	310r	2	AF	4	2	1196	316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbmdztevxpn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbmdztevxpn/full/1200,/0/default.jpg	1200	1335
517	320	JJ140	320	310	310r	1	AI	190	317	1010	1005	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbmdztevxpn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlbmdztevxpn/full/1200,/0/default.jpg	1200	1335
518	321	JJ140	321	311	311r	2	AF	2	6	1197	722	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhca6dixkumn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhca6dixkumn/full/1200,/0/default.jpg	1200	1435
519	321	JJ140	321	311	311r	1	AI	0	729	1194	695	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhca6dixkumn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhca6dixkumn/full/1200,/0/default.jpg	1200	1435
520	322	JJ140	322	312	312r	2	AF	2	9	1197	505	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4g4h8tcf3xr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4g4h8tcf3xr/full/1200,/0/default.jpg	1200	1335
521	322	JJ140	322	312	312r	1	AI	204	514	996	808	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4g4h8tcf3xr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4g4h8tcf3xr/full/1200,/0/default.jpg	1200	1335
522	323	JJ140	323	313	313r	2	AF	1	5	1198	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpbqjpmgfaxr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpbqjpmgfaxr/full/1200,/0/default.jpg	1200	1435
523	323	JJ140	323	313	313r	0	AC	0	387	1199	1042	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpbqjpmgfaxr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpbqjpmgfaxr/full/1200,/0/default.jpg	1200	1435
524	324	JJ140	324	314	314r	1	AI	39	28	1160	1297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4421pxod24/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk4421pxod24/full/1200,/0/default.jpg	1200	1335
525	325	JJ140	325	315	315r	3	AM	1	8	1196	1426	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhkdawteuk46/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhkdawteuk46/full/1200,/0/default.jpg	1200	1435
526	326	JJ140	326	316	316r	3	AM	135	26	1064	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbnwx3b813s6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbnwx3b813s6/full/1200,/0/default.jpg	1200	1335
527	327	JJ140	327	317	317r	3	AM	1	5	1196	1425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v8xtwaw1sg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7v8xtwaw1sg/full/1200,/0/default.jpg	1200	1435
528	328	JJ140	328	318	318r	3	AM	44	10	1155	1314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3d8h8sle48/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3d8h8sle48/full/1200,/0/default.jpg	1200	1335
529	329	JJ140	329	319	319r	3	AM	0	5	1196	1448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1cnadq2kyy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1cnadq2kyy/full/1200,/0/default.jpg	1200	1454
530	330	JJ140	330	320	320r	3	AM	156	12	1043	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsvro5npx440/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsvro5npx440/full/1200,/0/default.jpg	1200	1335
531	331	JJ140	331	321	321r	2	AF	2	6	1196	1447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhchq5349bgb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhchq5349bgb/full/1200,/0/default.jpg	1200	1454
532	333	JJ140	333	323	323r	0	AC	2	6	1195	1444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2s2rq7wro8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2s2rq7wro8/full/1200,/0/default.jpg	1200	1454
533	334	JJ140	334	324	324r	0	AC	1	22	1198	966	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eecjnn0zb4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eecjnn0zb4/full/1200,/0/default.jpg	1200	1335
534	334	JJ140	334	324	324r	1	AI	107	983	1091	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eecjnn0zb4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9eecjnn0zb4/full/1200,/0/default.jpg	1200	1335
535	335	JJ140	335	325	325r	2	AF	1	6	1198	793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlcy9yqwbdbe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlcy9yqwbdbe/full/1200,/0/default.jpg	1200	1454
536	335	JJ140	335	325	325r	1	AI	1	799	1197	651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlcy9yqwbdbe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlcy9yqwbdbe/full/1200,/0/default.jpg	1200	1454
537	336	JJ140	336	326	326r	2	AF	21	5	1178	435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d5wl2n9axo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d5wl2n9axo/full/1200,/0/default.jpg	1200	1335
538	336	JJ140	336	326	326r	0	AC	134	440	1066	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d5wl2n9axo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d5wl2n9axo/full/1200,/0/default.jpg	1200	1335
539	336	JJ140	336	326	326r	1	AI	126	1052	1072	248	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d5wl2n9axo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6d5wl2n9axo/full/1200,/0/default.jpg	1200	1335
540	337	JJ140	337	327	327r	3	AM	1	4	1197	1448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo98cx9c8dxl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo98cx9c8dxl/full/1200,/0/default.jpg	1200	1454
541	338	JJ140	338	328	328r	2	AF	0	4	1200	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6j13vfe9ls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb6j13vfe9ls/full/1200,/0/default.jpg	1200	1335
542	339	JJ140	339	329	329r	0	AC	1	2	1194	1450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfidh6ns3chc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfidh6ns3chc/full/1200,/0/default.jpg	1200	1454
543	340	JJ140	340	330	330r	0	AC	134	35	1066	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlt9u5i733i9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlt9u5i733i9/full/1200,/0/default.jpg	1200	1335
544	341	JJ140	341	331	331r	0	AC	2	4	1197	997	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnkcizrskj82/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnkcizrskj82/full/1200,/0/default.jpg	1200	1454
545	341	JJ140	341	331	331r	1	AI	1	1006	1198	445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnkcizrskj82/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnkcizrskj82/full/1200,/0/default.jpg	1200	1454
546	342	JJ140	342	332	332r	2	AF	29	39	1170	518	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp8kicxzoit/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp8kicxzoit/full/1200,/0/default.jpg	1200	1335
547	342	JJ140	342	332	332r	1	AI	156	558	1043	775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp8kicxzoit/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp8kicxzoit/full/1200,/0/default.jpg	1200	1335
548	343	JJ140	343	333	333r	2	AF	2	3	1198	754	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyczgk2k2c7m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyczgk2k2c7m/full/1200,/0/default.jpg	1200	1454
549	343	JJ140	343	333	333r	1	AI	0	755	1198	693	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyczgk2k2c7m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyczgk2k2c7m/full/1200,/0/default.jpg	1200	1454
550	344	JJ140	344	334	334r	3	AM	168	30	1031	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpqmgj60r9xh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpqmgj60r9xh/full/1200,/0/default.jpg	1200	1335
551	345	JJ140	345	335	335r	2	AF	2	3	1198	388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viizufyjysha/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viizufyjysha/full/1200,/0/default.jpg	1200	1454
552	345	JJ140	345	335	335r	1	AI	0	388	1199	1052	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viizufyjysha/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viizufyjysha/full/1200,/0/default.jpg	1200	1454
553	346	JJ140	346	336	336r	2	AF	1	20	1198	350	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrxuuix6qkvh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrxuuix6qkvh/full/1200,/0/default.jpg	1200	1335
554	346	JJ140	346	336	336r	1	AI	31	370	1168	960	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrxuuix6qkvh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrxuuix6qkvh/full/1200,/0/default.jpg	1200	1335
555	347	JJ140	347	337	337r	2	AF	3	3	1197	462	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6b0dcsm995r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6b0dcsm995r/full/1200,/0/default.jpg	1200	1454
556	347	JJ140	347	337	337r	0	AC	1	465	1198	981	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6b0dcsm995r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6b0dcsm995r/full/1200,/0/default.jpg	1200	1454
557	348	JJ140	348	338	338r	0	AC	41	41	1158	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9078j500gsy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9078j500gsy/full/1200,/0/default.jpg	1200	1335
558	349	JJ140	349	339	339r	0	AC	1	3	1199	991	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmh8s7snoyz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmh8s7snoyz/full/1200,/0/default.jpg	1200	1454
559	349	JJ140	349	339	339r	1	AI	2	994	1198	451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmh8s7snoyz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbmh8s7snoyz/full/1200,/0/default.jpg	1200	1454
560	350	JJ140	350	340	340r	2	AF	80	25	1119	725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcbizlr4d05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcbizlr4d05/full/1200,/0/default.jpg	1200	1335
561	350	JJ140	350	340	340r	1	AI	76	750	1124	580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcbizlr4d05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcbizlr4d05/full/1200,/0/default.jpg	1200	1335
562	351	JJ140	351	341	341r	2	AF	0	3	1198	716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk9oq9p61nhn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk9oq9p61nhn/full/1200,/0/default.jpg	1200	1454
563	351	JJ140	351	341	341r	1	AI	1	714	1195	736	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk9oq9p61nhn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk9oq9p61nhn/full/1200,/0/default.jpg	1200	1454
564	352	JJ140	352	342	342r	2	AF	0	5	1199	937	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5pgci31h3rt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5pgci31h3rt/full/1200,/0/default.jpg	1200	1335
565	352	JJ140	352	342	342r	1	AI	116	942	1084	364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5pgci31h3rt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5pgci31h3rt/full/1200,/0/default.jpg	1200	1335
566	353	JJ140	353	343	343r	3	AM	1	5	1195	1447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf9s01xd12ya/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf9s01xd12ya/full/1200,/0/default.jpg	1200	1454
567	354	JJ140	354	344	344r	3	AM	149	37	1051	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrokgum3c992/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrokgum3c992/full/1200,/0/default.jpg	1200	1335
568	355	JJ140	355	345	345r	3	AM	1	4	1194	1448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplktn2xevcn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplktn2xevcn/full/1200,/0/default.jpg	1200	1454
569	356	JJ140	356	346	346r	2	AF	62	20	1138	923	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocpmqrpo1gc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocpmqrpo1gc/full/1200,/0/default.jpg	1200	1335
570	356	JJ140	356	346	346r	1	AI	31	940	1169	364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocpmqrpo1gc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vocpmqrpo1gc/full/1200,/0/default.jpg	1200	1335
571	357	JJ140	357	347	347r	3	AM	2	4	1195	1449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmw780ki9m8u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmw780ki9m8u/full/1200,/0/default.jpg	1200	1454
572	358	JJ140	358	348	348r	2	AF	95	10	1105	485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71i9zw5bkuo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71i9zw5bkuo/full/1200,/0/default.jpg	1200	1335
573	358	JJ140	358	348	348r	0	AC	179	492	1020	831	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71i9zw5bkuo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v71i9zw5bkuo/full/1200,/0/default.jpg	1200	1335
574	359	JJ140	359	349	349r	0	AC	1	4	1199	989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ge0532lgph/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ge0532lgph/full/1200,/0/default.jpg	1200	1454
575	359	JJ140	359	349	349r	1	AI	2	989	1197	460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ge0532lgph/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ge0532lgph/full/1200,/0/default.jpg	1200	1454
576	360	JJ140	360	350	350r	2	AF	103	19	1096	724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxh7frunm1p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxh7frunm1p/full/1200,/0/default.jpg	1200	1335
577	360	JJ140	360	350	350r	1	AI	162	741	1038	569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxh7frunm1p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnxh7frunm1p/full/1200,/0/default.jpg	1200	1335
578	361	JJ140	361	351	351r	2	AF	2	4	1196	864	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ap0g0lapvq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ap0g0lapvq/full/1200,/0/default.jpg	1200	1454
579	361	JJ140	361	351	351r	1	AI	1	872	1198	576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ap0g0lapvq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ap0g0lapvq/full/1200,/0/default.jpg	1200	1454
580	362	JJ140	362	352	352r	2	AF	11	11	1189	330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ww7yhnnzbl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ww7yhnnzbl/full/1200,/0/default.jpg	1200	1335
581	362	JJ140	362	352	352r	0	AC	173	342	1027	644	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ww7yhnnzbl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ww7yhnnzbl/full/1200,/0/default.jpg	1200	1335
582	362	JJ140	362	352	352r	1	AI	29	983	1170	320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ww7yhnnzbl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ww7yhnnzbl/full/1200,/0/default.jpg	1200	1335
583	363	JJ140	363	353	353r	2	AF	2	7	1195	1445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj08doufeyq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj08doufeyq/full/1200,/0/default.jpg	1200	1454
584	364	JJ140	364	354	354r	0	AC	45	39	1155	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3z64lgtg7yc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3z64lgtg7yc/full/1200,/0/default.jpg	1200	1335
585	365	JJ140	365	355	355r	0	AC	2	8	1196	1439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35bltzl5k2o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35bltzl5k2o/full/1200,/0/default.jpg	1200	1454
586	366	JJ140	366	356	356r	0	AC	3	31	1197	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb2a5ho47s4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb2a5ho47s4/full/1200,/0/default.jpg	1200	1326
587	366	JJ140	366	356	356r	1	AI	0	767	1200	526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb2a5ho47s4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlb2a5ho47s4/full/1200,/0/default.jpg	1200	1326
