liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
2224	18132.0	269	JJ143	145v	1444	1	2264.0	1.0	AI	AI	574.0	1.0	206.0	574.0	991.0	735.0	valide	valide_AI_AM_AF
2225	18132.0	269	JJ143	145v	1445	2	2265.0	2.0	AF	AF	42.0	2.0	6.0	42.0	1141.0	1366.0	valide	valide_AI_AM_AF
2226	18133.0	270	JJ143	147r	1447	1	2266.0	0.0	AC	AC	45.0	1.0	47.0	45.0	1095.0	850.0	valide	
2227	18134.0	271	JJ143	147r	1447	1	2267.0	1.0	AI	AI	895.0	1.0	40.0	895.0	1081.0	517.0	valide	valide_AI_AM_AF
2228	18134.0	271	JJ143	147r	1448	2	2268.0	2.0	AF	AF	31.0	2.0	71.0	31.0	1127.0	895.0	valide	valide_AI_AM_AF
2229	18135.0	272	JJ143	147v	1448	1	2269.0	1.0	AI	AI	926.0	1.0	157.0	926.0	1041.0	377.0	valide	valide_AI_AM_AF
2230	18135.0	272	JJ143	147v	1449	2	2270.0	2.0	AF	AF	46.0	2.0	0.0	46.0	1142.0	907.0	valide	valide_AI_AM_AF
2231	18136.0	273	JJ143	148r	1449	1	2271.0	1.0	AI	AI	950.0	1.0	7.0	950.0	1105.0	457.0	valide	valide_AI_AM_AF
2232	18136.0	273	JJ143	148r	1450	2	2272.0	2.0	AF	AF	27.0	2.0	28.0	27.0	1171.0	989.0	valide	valide_AI_AM_AF
2233	18137.0	274	JJ143	148v	1450	1	2273.0	1.0	AI	AI	1015.0	1.0	53.0	1015.0	1144.0	285.0	valide	valide_AI_AM_AF
2234	18137.0	274	JJ143	148v	1451	2	2274.0	2.0	AF	AF	36.0	2.0	0.0	36.0	1089.0	1370.0	valide	valide_AI_AM_AF
2235	18138.0	275	JJ143	150r	1453	1	2275.0	1.0	AI	AI	4.0	1.0	1.0	4.0	1191.0	1411.0	valide	valide_AI_AM_AF
2236	18138.0	275	JJ143	150r	1454	2	2276.0	2.0	AF	AF	24.0	2.0	6.0	24.0	1194.0	786.0	valide	valide_AI_AM_AF
2237	18139.0	276	JJ143	150v	1454	1	2277.0	1.0	AI	AI	809.0	1.0	189.0	809.0	1011.0	483.0	valide	valide_AI_AM_AF
2238	18139.0	276	JJ143	150v	1455	2	2278.0	2.0	AF	AF	45.0	2.0	1.0	45.0	1197.0	1380.0	valide	valide_AI_AM_AF
2239	18140.0	277	JJ143	151v	1456	1	2279.0	0.0	AC	AC	25.0	1.0	159.0	25.0	1041.0	667.0	valide	
2240	18141.0	278	JJ143	151v	1456	1	2280.0	1.0	AI	AI	690.0	1.0	31.0	690.0	1169.0	601.0	valide	valide_AI_AM_AF
2241	18141.0	278	JJ143	151v	1457	2	2281.0	3.0	AM	AM	22.0	2.0	1.0	22.0	1193.0	1394.0	valide	valide_AI_AM_AF
2242	18141.0	278	JJ143	151v	1458	3	2282.0	2.0	AF	AF	19.0	3.0	0.0	19.0	1200.0	395.0	valide	valide_AI_AM_AF
2243	18142.0	279	JJ143	152v	1458	1	2283.0	1.0	AI	AI	415.0	1.0	210.0	415.0	990.0	897.0	valide	valide_AI_AM_AF
2244	18142.0	279	JJ143	152v	1459	2	2284.0	2.0	AF	AF	14.0	2.0	1.0	14.0	1198.0	1064.0	valide	valide_AI_AM_AF
2245	18143.0	280	JJ143	153r	1459	1	2285.0	1.0	AI	AI	1074.0	1.0	1.0	1074.0	1198.0	330.0	valide	valide_AI_AM_AF
2246	18143.0	280	JJ143	153r	1460	2	2286.0	2.0	AF	AF	13.0	2.0	7.0	13.0	1193.0	953.0	valide	valide_AI_AM_AF
2247	18144.0	281	JJ143	153v	1460	1	2287.0	1.0	AI	AI	973.0	1.0	156.0	973.0	1044.0	318.0	valide	valide_AI_AM_AF
2248	18144.0	281	JJ143	153v	1461	2	2288.0	2.0	AF	AF	36.0	2.0	1.0	36.0	1197.0	1017.0	valide	valide_AI_AM_AF
2249	18145.0	282	JJ143	154r	1461	1	2289.0	1.0	AI	AI	1043.0	1.0	1.0	1043.0	1199.0	364.0	valide	valide_AI_AM_AF
2250	18145.0	282	JJ143	154r	1462	2	2290.0	2.0	AF	AF	36.0	2.0	174.0	36.0	1026.0	1286.0	valide	valide_AI_AM_AF
2251	18146.0	283	JJ143	155r	1463	1	2291.0	1.0	AI	AI	51.0	1.0	1.0	51.0	1198.0	1369.0	valide	valide_AI_AM_AF
2252	18146.0	283	JJ143	155r	1464	2	2292.0	3.0	AM	AM	34.0	2.0	90.0	34.0	1110.0	1289.0	valide	valide_AI_AM_AF
2253	18146.0	283	JJ143	155r	1465	3	2293.0	2.0	AF	AF	41.0	3.0	1.0	41.0	1198.0	1381.0	valide	valide_AI_AM_AF
2254	18147.0	284	JJ143	156v	1466	1	2294.0	0.0	AC	AC	32.0	1.0	165.0	32.0	1035.0	1293.0	valide	
2255	18148.0	285	JJ143	157r	1467	1	2295.0	0.0	AC	AC	30.0	1.0	2.0	30.0	1198.0	1062.0	valide	
2256	18149.0	286	JJ143	157r	1467	1	2296.0	1.0	AI	AI	1099.0	1.0	0.0	1099.0	1199.0	325.0	valide	valide_AI_AM_AF
2257	18149.0	286	JJ143	157r	1468	2	2297.0	2.0	AF	AF	23.0	2.0	207.0	23.0	993.0	1286.0	valide	valide_AI_AM_AF
2258	18150.0	287	JJ143	158r	1469	1	2298.0	0.0	AC	AC	53.0	1.0	2.0	53.0	1196.0	1373.0	valide	
2259	18151.0	288	JJ143	158v	1470	1	2299.0	1.0	AI	AI	36.0	1.0	196.0	36.0	1004.0	1288.0	valide	valide_AI_AM_AF
2260	18151.0	288	JJ143	158v	1471	2	2300.0	3.0	AM	AM	33.0	2.0	2.0	33.0	1196.0	1393.0	valide	valide_AI_AM_AF
2261	18151.0	288	JJ143	158v	1472	3	2301.0	3.0	AM	AM	34.0	3.0	56.0	34.0	1144.0	1279.0	valide	valide_AI_AM_AF
2262	18151.0	288	JJ143	158v	1473	4	2302.0	3.0	AM	AM	38.0	4.0	1.0	38.0	1198.0	1387.0	valide	valide_AI_AM_AF
2263	18151.0	288	JJ143	158v	1474	5	2303.0	2.0	AF	AF	18.0	5.0	6.0	18.0	1194.0	755.0	valide	valide_AI_AM_AF
2264	18152.0	289	JJ143	160v	1474	1	2304.0	1.0	AI	AI	774.0	1.0	22.0	774.0	1178.0	535.0	valide	valide_AI_AM_AF
2265	18152.0	289	JJ143	160v	1475	2	2305.0	2.0	AF	AF	24.0	2.0	1.0	24.0	1197.0	882.0	valide	valide_AI_AM_AF
2266	18153.0	290	JJ143	161r	1475	1	2306.0	1.0	AI	AI	904.0	1.0	1.0	904.0	1195.0	522.0	valide	valide_AI_AM_AF
2267	18153.0	290	JJ143	161r	1476	2	2307.0	2.0	AF	AF	18.0	2.0	13.0	18.0	1187.0	788.0	valide	valide_AI_AM_AF
2268	18154.0	291	JJ143	161v	1476	1	2308.0	1.0	AI	AI	806.0	1.0	39.0	806.0	1161.0	509.0	valide	valide_AI_AM_AF
2269	18154.0	291	JJ143	161v	1477	2	2309.0	2.0	AF	AF	10.0	2.0	1.0	10.0	1198.0	611.0	valide	valide_AI_AM_AF
2270	18155.0	292	JJ143	162r	1477	1	2310.0	0.0	AC	AC	622.0	1.0	1.0	622.0	1197.0	799.0	valide	
2271	18156.0	293	JJ143	162v	1478	1	2311.0	0.0	AC	AC	12.0	1.0	12.0	12.0	1188.0	1301.0	valide	
2272	18157.0	294	JJ143	163r	1479	1	2312.0	0.0	AC	AC	31.0	1.0	1.0	31.0	1197.0	1392.0	valide	
2273	18158.0	295	JJ143	163v	1480	1	2313.0	0.0	AC	AC	38.0	1.0	144.0	38.0	1056.0	1280.0	valide	
2274	18159.0	296	JJ143	164r	1481	1	2314.0	0.0	AC	AC	38.0	1.0	2.0	38.0	1195.0	830.0	valide	
2275	18160.0	297	JJ143	164r	1481	1	2315.0	1.0	AI	AI	869.0	1.0	0.0	869.0	1198.0	548.0	valide	valide_AI_AM_AF
2276	18160.0	297	JJ143	164r	1482	2	2316.0	3.0	AM	AM	13.0	2.0	206.0	13.0	994.0	1296.0	valide	valide_AI_AM_AF
2277	18160.0	297	JJ143	164r	1483	3	2317.0	2.0	AF	AF	37.0	3.0	2.0	37.0	1195.0	375.0	valide	valide_AI_AM_AF
2278	18161.0	298	JJ143	165r	1483	1	2318.0	1.0	AI	AI	413.0	1.0	0.0	413.0	1198.0	1009.0	valide	valide_AI_AM_AF
2279	18161.0	298	JJ143	165r	1484	2	2319.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1200.0	326.0	valide	valide_AI_AM_AF
2280	18162.0	299	JJ143	165v	1484	1	2320.0	1.0	AI	AI	348.0	1.0	209.0	348.0	991.0	964.0	valide	valide_AI_AM_AF
2281	18162.0	299	JJ143	165v	1485	2	2321.0	2.0	AF	AF	21.0	2.0	2.0	21.0	1197.0	369.0	valide	valide_AI_AM_AF
2282	18163.0	300	JJ143	166r	1485	1	2322.0	0.0	AC	AC	388.0	1.0	2.0	388.0	1196.0	1029.0	valide	
2283	18164.0	301	JJ143	166v	1486	1	2323.0	1.0	AI	AI	31.0	1.0	206.0	31.0	994.0	1277.0	valide	valide_AI_AM_AF
2284	18164.0	301	JJ143	166v	1487	2	2324.0	2.0	AF	AF	50.0	2.0	1.0	50.0	1197.0	690.0	valide	valide_AI_AM_AF
2285	18165.0	302	JJ143	167r	1487	1	2325.0	1.0	AI	AI	738.0	1.0	1.0	738.0	1193.0	682.0	valide	valide_AI_AM_AF
2286	18165.0	302	JJ143	167r	1488	2	2326.0	2.0	AF	AF	28.0	2.0	156.0	28.0	1044.0	762.0	valide	valide_AI_AM_AF
2287	18166.0	303	JJ143	167v	1488	1	2327.0	1.0	AI	AI	788.0	1.0	209.0	788.0	991.0	501.0	valide	valide_AI_AM_AF
2288	18166.0	303	JJ143	167v	1489	2	2328.0	3.0	AM	AM	43.0	2.0	1.0	43.0	1198.0	1381.0	valide	valide_AI_AM_AF
2289	18166.0	303	JJ143	167v	1490	3	2329.0	2.0	AF	AF	30.0	3.0	162.0	30.0	1038.0	811.0	valide	valide_AI_AM_AF
2290	18167.0	304	JJ143	168v	1490	1	2330.0	1.0	AI	AI	840.0	1.0	88.0	840.0	1112.0	449.0	valide	valide_AI_AM_AF
2291	18167.0	304	JJ143	168v	1491	2	2331.0	2.0	AF	AF	13.0	2.0	1.0	13.0	1197.0	1412.0	valide	valide_AI_AM_AF
2292	18168.0	305	JJ143	169v	1492	1	2332.0	0.0	AC	AC	37.0	1.0	206.0	37.0	994.0	1274.0	valide	
2293	18169.0	306	JJ143	170r	1493	1	2333.0	0.0	AC	AC	3.0	1.0	1.0	3.0	1197.0	961.0	valide	
2294	18170.0	307	JJ143	170r	1493	1	2334.0	1.0	AI	AI	959.0	1.0	1.0	959.0	1198.0	443.0	valide	valide_AI_AM_AF
2295	18170.0	307	JJ143	170r	1494	2	2335.0	2.0	AF	AF	9.0	2.0	212.0	9.0	988.0	1309.0	valide	valide_AI_AM_AF
2296	18171.0	308	JJ143	171r	1495	1	2336.0	0.0	AC	AC	8.0	1.0	2.0	8.0	1195.0	1409.0	valide	
2297	18172.0	309	JJ143	171v	1496	1	2337.0	1.0	AI	AI	16.0	1.0	213.0	16.0	987.0	1296.0	valide	valide_AI_AM_AF
2298	18172.0	309	JJ143	171v	1497	2	2338.0	2.0	AF	AF	3.0	2.0	2.0	3.0	1197.0	478.0	valide	valide_AI_AM_AF
2299	18173.0	310	JJ143	172r	1497	1	2339.0	1.0	AI	AI	481.0	1.0	1.0	481.0	1190.0	935.0	valide	valide_AI_AM_AF
2300	18173.0	310	JJ143	172r	1498	2	2340.0	2.0	AF	AF	17.0	2.0	12.0	17.0	1188.0	373.0	valide	valide_AI_AM_AF
2301	18174.0	311	JJ143	172v	1498	1	2341.0	1.0	AI	AI	391.0	1.0	215.0	391.0	985.0	919.0	valide	valide_AI_AM_AF
2302	18174.0	311	JJ143	172v	1499	2	2342.0	2.0	AF	AF	4.0	2.0	1.0	4.0	1196.0	1415.0	valide	valide_AI_AM_AF
2303	18175.0	312	JJ143	173v	1500	1	2343.0	0.0	AC	AC	7.0	1.0	13.0	7.0	1187.0	952.0	valide	
2304	18176.0	313	JJ143	173v	1500	1	2344.0	1.0	AI	AI	954.0	1.0	120.0	954.0	1080.0	326.0	valide	valide_AI_AM_AF
2305	18176.0	313	JJ143	173v	1501	2	2345.0	2.0	AF	AF	2.0	2.0	1.0	2.0	1196.0	869.0	valide	valide_AI_AM_AF
2306	18177.0	314	JJ143	174r	1501	1	2346.0	1.0	AI	AI	871.0	1.0	1.0	871.0	1196.0	586.0	valide	valide_AI_AM_AF
2307	18177.0	314	JJ143	174r	1502	2	2347.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1200.0	437.0	valide	valide_AI_AM_AF
2308	18178.0	315	JJ143	174v	1502	1	2348.0	1.0	AI	AI	439.0	1.0	203.0	439.0	997.0	846.0	valide	valide_AI_AM_AF
2309	18178.0	315	JJ143	174v	1503	2	2349.0	2.0	AF	AF	11.0	2.0	2.0	11.0	1197.0	463.0	valide	valide_AI_AM_AF
2310	18179.0	316	JJ143	175r	1503	1	2350.0	1.0	AI	AI	472.0	1.0	1.0	472.0	1195.0	983.0	valide	valide_AI_AM_AF
2311	18179.0	316	JJ143	175r	1504	2	2351.0	3.0	AM	AM	11.0	2.0	203.0	11.0	997.0	1293.0	valide	valide_AI_AM_AF
2312	18179.0	316	JJ143	175r	1505	3	2352.0	2.0	AF	AF	10.0	3.0	1.0	10.0	1196.0	1450.0	valide	valide_AI_AM_AF
2313	18180.0	317	JJ143	176v	1506	1	2353.0	1.0	AI	AI	9.0	1.0	197.0	9.0	1003.0	1297.0	valide	valide_AI_AM_AF
2314	18180.0	317	JJ143	176v	1507	2	2354.0	2.0	AF	AF	19.0	2.0	1.0	19.0	1197.0	868.0	valide	valide_AI_AM_AF
2315	18181.0	318	JJ143	177r	1507	1	2355.0	1.0	AI	AI	888.0	1.0	2.0	888.0	1198.0	569.0	valide	valide_AI_AM_AF
2316	18181.0	318	JJ143	177r	1508	2	2356.0	2.0	AF	AF	5.0	2.0	194.0	5.0	1006.0	1306.0	valide	valide_AI_AM_AF
2317	18197.0	1	JJ144	1r	1527	1	2373.0	1.0	AI	AI	0.0	1.0	1.0	0.0	1088.0	1368.0	valide	valide_AI_AM_AF
2318	18197.0	1	JJ144	1r	1528	2	2374.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1198.0	406.0	valide	valide_AI_AM_AF
2319	18198.0	2	JJ144	1v	1528	1	2375.0	0.0	AC	AC	408.0	1.0	3.0	408.0	1196.0	1072.0	valide	
2320	18199.0	3	JJ144	2r	1529	1	2376.0	0.0	AC	AC	5.0	1.0	2.0	5.0	1148.0	1364.0	valide	
2321	18200.0	4	JJ144	2v	1530	1	2377.0	0.0	AC	AC	2.0	1.0	3.0	2.0	1196.0	304.0	valide	
2322	18201.0	5	JJ144	2v	1530	1	2378.0	0.0	AC	AC	290.0	1.0	100.0	290.0	1100.0	94.0	valide	
2323	18202.0	6	JJ144	2v	1530	1	2379.0	0.0	AC	AC	340.0	1.0	3.0	340.0	1197.0	1140.0	valide	
2324	18203.0	7	JJ144	3r	1531	1	2380.0	1.0	AI	AI	4.0	1.0	2.0	4.0	1124.0	1365.0	valide	valide_AI_AM_AF
2325	18203.0	7	JJ144	3r	1532	2	2381.0	2.0	AF	AF	2.0	2.0	1.0	2.0	1198.0	541.0	valide	valide_AI_AM_AF
2326	18204.0	8	JJ144	3v	1532	1	2382.0	0.0	AC	AC	543.0	1.0	11.0	543.0	1189.0	86.0	valide	
2327	18205.0	9	JJ144	3v	1532	1	2383.0	0.0	AC	AC	623.0	1.0	29.0	623.0	1110.0	88.0	valide	
2328	18206.0	10	JJ144	3v	1532	1	2384.0	0.0	AC	AC	708.0	1.0	27.0	708.0	1112.0	93.0	valide	
2329	18207.0	11	JJ144	3v	1532	1	2385.0	0.0	AC	AC	799.0	1.0	0.0	799.0	1199.0	90.0	valide	
2330	18208.0	12	JJ144	4r	1533	1	2387.0	0.0	AC	AC	21.0	1.0	1.0	21.0	1131.0	795.0	valide	
2331	18209.0	13	JJ144	4r	1533	1	2388.0	1.0	AI	AI	815.0	1.0	0.0	815.0	1116.0	536.0	valide	valide_AI_AM_AF
2332	18209.0	13	JJ144	4r	1534	2	2389.0	2.0	AF	AF	3.0	2.0	0.0	3.0	1199.0	591.0	valide	valide_AI_AM_AF
2333	18210.0	14	JJ144	4v	1534	1	2390.0	1.0	AI	AI	594.0	1.0	4.0	594.0	1195.0	886.0	valide	valide_AI_AM_AF
2334	18210.0	14	JJ144	4v	1535	2	2391.0	2.0	AF	AF	7.0	2.0	0.0	7.0	1122.0	1030.0	valide	valide_AI_AM_AF
2335	18211.0	15	JJ144	5r	1535	1	2392.0	1.0	AI	AI	1039.0	1.0	1.0	1039.0	1138.0	313.0	valide	valide_AI_AM_AF
2336	18211.0	15	JJ144	5r	1536	2	2393.0	3.0	AM	AM	7.0	2.0	5.0	7.0	1195.0	1471.0	valide	valide_AI_AM_AF
2337	18211.0	15	JJ144	5r	1537	3	2394.0	2.0	AF	AF	2.0	3.0	1.0	2.0	1191.0	406.0	valide	valide_AI_AM_AF
2338	18212.0	16	JJ144	6r	1537	1	2395.0	1.0	AI	AI	409.0	1.0	0.0	409.0	1107.0	965.0	valide	valide_AI_AM_AF
2339	18212.0	16	JJ144	6r	1538	2	2396.0	3.0	AM	AM	29.0	2.0	3.0	29.0	1196.0	1455.0	valide	valide_AI_AM_AF
2340	18212.0	16	JJ144	6r	1539	3	2397.0	2.0	AF	AF	2.0	3.0	1.0	2.0	1182.0	981.0	valide	valide_AI_AM_AF
2341	18213.0	17	JJ144	7r	1539	1	2398.0	1.0	AI	AI	981.0	1.0	1.0	981.0	1180.0	375.0	valide	valide_AI_AM_AF
2342	18213.0	17	JJ144	7r	1540	2	2399.0	2.0	AF	AF	8.0	2.0	2.0	8.0	1196.0	592.0	valide	valide_AI_AM_AF
2343	18214.0	18	JJ144	7v	1540	1	2400.0	1.0	AI	AI	602.0	1.0	4.0	602.0	1194.0	870.0	valide	valide_AI_AM_AF
2344	18214.0	18	JJ144	7v	1541	2	2401.0	2.0	AF	AF	9.0	2.0	0.0	9.0	1115.0	544.0	valide	valide_AI_AM_AF
2345	18215.0	19	JJ144	8r	1541	1	2402.0	1.0	AI	AI	552.0	1.0	0.0	552.0	1110.0	812.0	valide	valide_AI_AM_AF
2346	18215.0	19	JJ144	8r	1542	2	2403.0	2.0	AF	AF	8.0	2.0	1.0	8.0	1198.0	847.0	valide	valide_AI_AM_AF
2347	18216.0	20	JJ144	8v	1542	1	2404.0	0.0	AC	AC	858.0	1.0	1.0	858.0	1198.0	625.0	valide	
2348	18217.0	21	JJ144	9r	1543	1	2405.0	1.0	AI	AI	7.0	1.0	1.0	7.0	1106.0	1370.0	valide	valide_AI_AM_AF
2349	18217.0	21	JJ144	9r	1544	2	2406.0	2.0	AF	AF	4.0	2.0	2.0	4.0	1196.0	627.0	valide	valide_AI_AM_AF
2350	18218.0	22	JJ144	9v	1544	1	2407.0	1.0	AI	AI	631.0	1.0	5.0	631.0	1194.0	829.0	valide	valide_AI_AM_AF
2351	18218.0	22	JJ144	9v	1545	2	2408.0	2.0	AF	AF	1.0	2.0	2.0	1.0	1187.0	386.0	valide	valide_AI_AM_AF
2352	18219.0	23	JJ144	10r	1545	1	2409.0	1.0	AI	AI	387.0	1.0	0.0	387.0	1067.0	1012.0	valide	valide_AI_AM_AF
2353	18219.0	23	JJ144	10r	1546	2	2410.0	2.0	AF	AF	4.0	2.0	3.0	4.0	1195.0	425.0	valide	valide_AI_AM_AF
2354	18220.0	24	JJ144	10v	1546	1	2411.0	1.0	AI	AI	429.0	1.0	3.0	429.0	1195.0	1029.0	valide	valide_AI_AM_AF
2355	18220.0	24	JJ144	10v	1547	2	2412.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1191.0	410.0	valide	valide_AI_AM_AF
2356	18221.0	25	JJ144	11r	1547	1	2413.0	0.0	AC	AC	410.0	1.0	0.0	410.0	1066.0	992.0	valide	
2357	18222.0	26	JJ144	11v	1548	1	2414.0	0.0	AC	AC	6.0	1.0	2.0	6.0	1196.0	1099.0	valide	
2358	18223.0	27	JJ144	11v	1548	1	2415.0	1.0	AI	AI	1104.0	1.0	3.0	1104.0	1196.0	359.0	valide	valide_AI_AM_AF
2359	18223.0	27	JJ144	11v	1549	2	2416.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1104.0	1404.0	valide	valide_AI_AM_AF
2360	18224.0	28	JJ144	12v	1550	1	2417.0	0.0	AC	AC	6.0	1.0	2.0	6.0	1197.0	950.0	valide	
2361	18225.0	29	JJ144	12v	1550	1	2418.0	1.0	AI	AI	956.0	1.0	3.0	956.0	1197.0	500.0	valide	valide_AI_AM_AF
2362	18225.0	29	JJ144	12v	1551	2	2419.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1125.0	1410.0	valide	valide_AI_AM_AF
2363	18226.0	30	JJ144	13v	1552	1	2420.0	1.0	AI	AI	7.0	1.0	7.0	7.0	1192.0	1446.0	valide	valide_AI_AM_AF
2364	18226.0	30	JJ144	13v	1553	2	2421.0	2.0	AF	AF	3.0	2.0	0.0	3.0	1184.0	522.0	valide	valide_AI_AM_AF
2365	18227.0	31	JJ144	14r	1553	1	2422.0	0.0	AC	AC	522.0	1.0	0.0	522.0	1070.0	884.0	valide	
2366	18228.0	32	JJ144	14v	1554	1	2423.0	0.0	AC	AC	14.0	1.0	3.0	14.0	1196.0	1450.0	valide	
2367	18229.0	33	JJ144	15r	1555	1	2424.0	0.0	AC	AC	8.0	1.0	0.0	8.0	1071.0	1396.0	valide	
2368	18230.0	34	JJ144	15v	1556	1	2425.0	1.0	AI	AI	25.0	1.0	3.0	25.0	1196.0	1438.0	valide	valide_AI_AM_AF
2369	18230.0	34	JJ144	15v	1557	2	2426.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1101.0	546.0	valide	valide_AI_AM_AF
2370	18231.0	35	JJ144	16r	1557	1	2427.0	1.0	AI	AI	548.0	1.0	0.0	548.0	1060.0	853.0	valide	valide_AI_AM_AF
2371	18231.0	35	JJ144	16r	1558	2	2428.0	2.0	AF	AF	22.0	2.0	2.0	22.0	1197.0	1443.0	valide	valide_AI_AM_AF
2372	18232.0	36	JJ144	17r	1559	1	2429.0	0.0	AC	AC	9.0	1.0	0.0	9.0	1034.0	980.0	valide	
2373	18233.0	37	JJ144	17r	1559	1	2430.0	1.0	AI	AI	987.0	1.0	0.0	987.0	1114.0	396.0	valide	valide_AI_AM_AF
2374	18233.0	37	JJ144	17r	1560	2	2431.0	2.0	AF	AF	4.0	2.0	0.0	4.0	1199.0	1459.0	valide	valide_AI_AM_AF
2375	18234.0	38	JJ144	18r	1561	1	2432.0	0.0	AC	AC	9.0	1.0	0.0	9.0	1071.0	1399.0	valide	
2376	18235.0	39	JJ144	18v	1562	1	2433.0	0.0	AC	AC	4.0	1.0	0.0	4.0	1199.0	906.0	valide	
2377	18236.0	40	JJ144	18v	1562	1	2434.0	1.0	AI	AI	908.0	1.0	0.0	908.0	1199.0	555.0	valide	valide_AI_AM_AF
2378	18236.0	40	JJ144	18v	1563	2	2435.0	2.0	AF	AF	4.0	2.0	0.0	4.0	1121.0	622.0	valide	valide_AI_AM_AF
2379	18237.0	41	JJ144	19r	1563	1	2436.0	1.0	AI	AI	627.0	1.0	0.0	627.0	1062.0	756.0	valide	valide_AI_AM_AF
2380	18237.0	41	JJ144	19r	1564	2	2437.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1198.0	714.0	valide	valide_AI_AM_AF
2381	18238.0	42	JJ144	19v	1564	1	2438.0	1.0	AI	AI	716.0	1.0	0.0	716.0	1199.0	744.0	valide	valide_AI_AM_AF
2382	18238.0	42	JJ144	19v	1565	2	2439.0	2.0	AF	AF	3.0	2.0	0.0	3.0	1115.0	729.0	valide	valide_AI_AM_AF
2383	18239.0	43	JJ144	20r	1565	1	2440.0	1.0	AI	AI	731.0	1.0	0.0	731.0	1061.0	659.0	valide	valide_AI_AM_AF
2384	18239.0	43	JJ144	20r	1566	2	2441.0	2.0	AF	AF	4.0	2.0	1.0	4.0	1197.0	509.0	valide	valide_AI_AM_AF
2385	18240.0	44	JJ144	20v	1566	1	2442.0	1.0	AI	AI	512.0	1.0	0.0	512.0	1199.0	949.0	valide	valide_AI_AM_AF
2386	18240.0	44	JJ144	20v	1567	2	2443.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1176.0	495.0	valide	valide_AI_AM_AF
2387	18241.0	45	JJ144	21r	1567	1	2444.0	0.0	AC	AC	496.0	1.0	0.0	496.0	1092.0	885.0	valide	
2388	18242.0	46	JJ144	21v	1568	1	2445.0	0.0	AC	AC	19.0	1.0	1.0	19.0	1198.0	1440.0	valide	
2389	18243.0	47	JJ144	22r	1569	1	2446.0	0.0	AC	AC	12.0	1.0	0.0	12.0	1176.0	825.0	valide	
2390	18244.0	48	JJ144	22r	1569	1	2447.0	1.0	AI	AI	834.0	1.0	0.0	834.0	1134.0	496.0	valide	valide_AI_AM_AF
2391	18244.0	48	JJ144	22r	1570	2	2448.0	2.0	AF	AF	10.0	2.0	1.0	10.0	1197.0	946.0	valide	valide_AI_AM_AF
2392	18245.0	49	JJ144	22v	1570	1	2449.0	1.0	AI	AI	954.0	1.0	2.0	954.0	1197.0	506.0	valide	valide_AI_AM_AF
2393	18245.0	49	JJ144	22v	1571	2	2450.0	2.0	AF	AF	16.0	2.0	0.0	16.0	1053.0	1327.0	valide	valide_AI_AM_AF
2394	18246.0	50	JJ144	23v	1572	1	2451.0	0.0	AC	AC	11.0	1.0	2.0	11.0	1197.0	1018.0	valide	
2395	18247.0	51	JJ144	23v	1572	1	2452.0	1.0	AI	AI	1031.0	1.0	3.0	1031.0	1196.0	431.0	valide	valide_AI_AM_AF
2396	18247.0	51	JJ144	23v	1573	2	2453.0	2.0	AF	AF	14.0	2.0	1.0	14.0	1052.0	1335.0	valide	valide_AI_AM_AF
2397	18248.0	52	JJ144	24v	1574	1	2454.0	0.0	AC	AC	27.0	1.0	1.0	27.0	1197.0	1436.0	valide	
2398	18249.0	53	JJ144	25r	1575	1	2455.0	0.0	AC	AC	17.0	1.0	0.0	17.0	1100.0	939.0	valide	
2399	18250.0	54	JJ144	25r	1575	1	2456.0	1.0	AI	AI	955.0	1.0	0.0	955.0	1161.0	369.0	valide	valide_AI_AM_AF
2400	18250.0	54	JJ144	25r	1576	2	2457.0	2.0	AF	AF	20.0	2.0	0.0	20.0	1199.0	1445.0	valide	valide_AI_AM_AF
2401	18251.0	55	JJ144	26r	1577	1	2458.0	0.0	AC	AC	6.0	1.0	0.0	6.0	1070.0	1339.0	valide	
2402	18252.0	56	JJ144	26v	1578	1	2459.0	0.0	AC	AC	9.0	1.0	0.0	9.0	1200.0	962.0	valide	
2403	18253.0	57	JJ144	26v	1578	1	2460.0	1.0	AI	AI	969.0	1.0	0.0	969.0	1200.0	458.0	valide	valide_AI_AM_AF
2404	18253.0	57	JJ144	26v	1579	2	2461.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1200.0	760.0	valide	valide_AI_AM_AF
2405	18254.0	58	JJ144	27r	1579	1	2462.0	1.0	AI	AI	763.0	1.0	0.0	763.0	1015.0	599.0	valide	valide_AI_AM_AF
2406	18254.0	58	JJ144	27r	1580	2	2463.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1199.0	972.0	valide	valide_AI_AM_AF
