zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2078	968	JJ102	202	100v	100v	2	AF	0	44	3713	3362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9nuj40jdbb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9nuj40jdbb/full/1200,/0/default.jpg	3714	5343
2079	968	JJ102	202	100v	100v	0	AC	2	3400	3707	1875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9nuj40jdbb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq9nuj40jdbb/full/1200,/0/default.jpg	3714	5343
2080	969	JJ102	203	101r	101r	0	AC	0	52	3852	1770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaxv2heucue3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaxv2heucue3/full/1200,/0/default.jpg	3865	5351
2081	969	JJ102	203	101r	101r	0	AC	3	1818	3840	1488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaxv2heucue3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaxv2heucue3/full/1200,/0/default.jpg	3865	5351
2082	969	JJ102	203	101r	101r	1	AI	0	3302	3839	2032	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaxv2heucue3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaxv2heucue3/full/1200,/0/default.jpg	3865	5351
2083	970	JJ102	204	101v	101v	2	AF	137	63	3577	5192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmbsczexj56/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmbsczexj56/full/1200,/0/default.jpg	3714	5311
2084	971	JJ102	205	102r	102r	0	AC	0	82	3853	2271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zqbz9oaly7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zqbz9oaly7/full/1200,/0/default.jpg	3865	5351
2085	971	JJ102	205	102r	102r	0	AC	0	2347	3852	2925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zqbz9oaly7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zqbz9oaly7/full/1200,/0/default.jpg	3865	5351
2086	972	JJ102	206	102v	102v	0	AC	0	15	3741	1729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1pvv2pa5mw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1pvv2pa5mw/full/1200,/0/default.jpg	3746	5311
2087	972	JJ102	206	102v	102v	0	AC	0	1751	3743	1065	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1pvv2pa5mw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1pvv2pa5mw/full/1200,/0/default.jpg	3746	5311
2088	972	JJ102	206	102v	102v	0	AC	6	2797	3740	2514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1pvv2pa5mw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1pvv2pa5mw/full/1200,/0/default.jpg	3746	5311
2089	973	JJ102	207	103r	103r	1	AI	2	54	3824	5210	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhe8gs6zxd5w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhe8gs6zxd5w/full/1200,/0/default.jpg	3826	5351
2090	974	JJ102	208	103v	103v	2	AF	0	53	3742	2977	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3gwd57y4ff5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3gwd57y4ff5/full/1200,/0/default.jpg	3746	5311
2091	974	JJ102	208	103v	103v	0	AC	4	3027	3742	2284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3gwd57y4ff5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3gwd57y4ff5/full/1200,/0/default.jpg	3746	5311
2092	975	JJ102	209	104r	104r	1	AI	3	55	3805	5156	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5a170bdm8u1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5a170bdm8u1/full/1200,/0/default.jpg	3826	5351
2093	976	JJ102	210	104v	104v	2	AF	134	69	3596	3302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgbunar0go3w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgbunar0go3w/full/1200,/0/default.jpg	3746	5359
2094	976	JJ102	210	104v	104v	0	AC	126	3349	3606	1931	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgbunar0go3w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgbunar0go3w/full/1200,/0/default.jpg	3746	5359
2095	977	JJ102	211	105r	105r	0	AC	0	25	3824	2497	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlg2sf67ucc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlg2sf67ucc5/full/1200,/0/default.jpg	3826	5327
2096	977	JJ102	211	105r	105r	0	AC	1	2503	3826	2698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlg2sf67ucc5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlg2sf67ucc5/full/1200,/0/default.jpg	3826	5327
2097	978	JJ102	212	105v	105v	0	AC	0	98	3554	3090	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdk5pyrxsse3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdk5pyrxsse3/full/1200,/0/default.jpg	3554	5319
2098	978	JJ102	212	105v	105v	0	AC	0	3191	3554	2128	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdk5pyrxsse3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdk5pyrxsse3/full/1200,/0/default.jpg	3554	5319
2099	979	JJ102	213	106r	106r	0	AC	0	31	3825	2377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1ee1u34rpl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1ee1u34rpl/full/1200,/0/default.jpg	3826	5327
2100	979	JJ102	213	106r	106r	1	AI	0	2409	3826	2823	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1ee1u34rpl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1ee1u34rpl/full/1200,/0/default.jpg	3826	5327
2101	980	JJ102	214	106v	106v	2	AF	0	133	3658	933	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vth00pvd10qm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vth00pvd10qm/full/1200,/0/default.jpg	3666	5375
2102	980	JJ102	214	106v	106v	0	AC	0	1043	3657	1932	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vth00pvd10qm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vth00pvd10qm/full/1200,/0/default.jpg	3666	5375
2103	980	JJ102	214	106v	106v	0	AC	8	2966	3658	2409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vth00pvd10qm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vth00pvd10qm/full/1200,/0/default.jpg	3666	5375
2104	981	JJ102	215	107r	107r	0	AC	9	0	3761	1630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gkxddqsgdt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gkxddqsgdt/full/1200,/0/default.jpg	3770	5287
2105	981	JJ102	215	107r	107r	0	AC	8	1627	3762	1336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gkxddqsgdt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gkxddqsgdt/full/1200,/0/default.jpg	3770	5287
2106	981	JJ102	215	107r	107r	0	AC	0	2969	3770	2318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gkxddqsgdt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gkxddqsgdt/full/1200,/0/default.jpg	3770	5287
2107	982	JJ102	216	107v	107v	0	AC	0	97	3663	2610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsvpw0hllb3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsvpw0hllb3/full/1200,/0/default.jpg	3666	5343
2108	982	JJ102	216	107v	107v	0	AC	5	2703	3661	2640	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsvpw0hllb3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsvpw0hllb3/full/1200,/0/default.jpg	3666	5343
2109	983	JJ102	217	108r	108r	0	AC	3	29	3717	5239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmbshpuhfgnw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmbshpuhfgnw/full/1200,/0/default.jpg	3722	5287
2110	984	JJ102	218	108v	108v	4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1laeb2vpwqh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1laeb2vpwqh/full/1200,/0/default.jpg	2048	2048
2111	985	JJ102	219	109r	109r	1	AI	2	84	3839	5473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrgerxzc82yk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrgerxzc82yk/full/1200,/0/default.jpg	3841	5638
2112	986	JJ102	220	109v	109v	2	AF	0	93	3689	2517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg9pxp5ll76/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg9pxp5ll76/full/1200,/0/default.jpg	3690	5662
2113	986	JJ102	220	109v	109v	0	AC	0	2626	3688	1498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg9pxp5ll76/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg9pxp5ll76/full/1200,/0/default.jpg	3690	5662
2114	986	JJ102	220	109v	109v	1	AI	1	4117	3687	1483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg9pxp5ll76/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg9pxp5ll76/full/1200,/0/default.jpg	3690	5662
2115	987	JJ102	221	110r	110r	2	AF	2	72	3811	3159	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlhyg6u6olm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlhyg6u6olm/full/1200,/0/default.jpg	3818	5638
2116	987	JJ102	221	110r	110r	1	AI	0	3223	3813	2396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlhyg6u6olm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlhyg6u6olm/full/1200,/0/default.jpg	3818	5638
2117	988	JJ102	222	110v	110v	2	AF	2	73	3723	1888	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dk2qs5oc05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dk2qs5oc05/full/1200,/0/default.jpg	3730	5662
2118	988	JJ102	222	110v	110v	0	AC	0	1973	3730	2083	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dk2qs5oc05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dk2qs5oc05/full/1200,/0/default.jpg	3730	5662
2119	988	JJ102	222	110v	110v	1	AI	0	4051	3725	1592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dk2qs5oc05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2dk2qs5oc05/full/1200,/0/default.jpg	3730	5662
2120	989	JJ102	223	111r	111r	2	AF	3	80	3810	1933	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmp2bvnx2utn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmp2bvnx2utn/full/1200,/0/default.jpg	3818	5638
2121	989	JJ102	223	111r	111r	0	AC	0	2008	3815	3524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmp2bvnx2utn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmp2bvnx2utn/full/1200,/0/default.jpg	3818	5638
2122	990	JJ102	224	111v	111v	0	AC	2	44	3727	3362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbr4ima78xal/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbr4ima78xal/full/1200,/0/default.jpg	3730	5662
2123	990	JJ102	224	111v	111v	0	AC	13	3383	3717	2170	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbr4ima78xal/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbr4ima78xal/full/1200,/0/default.jpg	3730	5662
2124	991	JJ102	225	112r	112r	0	AC	0	35	3814	2759	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdbai0ni598/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdbai0ni598/full/1200,/0/default.jpg	3818	5638
2125	991	JJ102	225	112r	112r	0	AC	1	2799	3813	2716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdbai0ni598/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhdbai0ni598/full/1200,/0/default.jpg	3818	5638
2126	992	JJ102	226	112v	112v	1	AI	35	68	3727	5483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8l4wi6qcu24/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8l4wi6qcu24/full/1200,/0/default.jpg	3762	5662
2127	993	JJ102	227	113r	113r	2	AF	2	67	3812	1783	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlqasz73kpg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlqasz73kpg/full/1200,/0/default.jpg	3818	5638
2128	993	JJ102	227	113r	113r	0	AC	3	1834	3811	3686	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlqasz73kpg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlqasz73kpg/full/1200,/0/default.jpg	3818	5638
2129	994	JJ102	228	113v	113v	0	AC	145	93	3442	3560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwzywmh2wqah/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwzywmh2wqah/full/1200,/0/default.jpg	3658	5630
2130	994	JJ102	228	113v	113v	0	AC	96	3618	3556	1945	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwzywmh2wqah/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwzywmh2wqah/full/1200,/0/default.jpg	3658	5630
2131	995	JJ102	229	114r	114r	0	AC	0	40	3786	5530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu601wcwzhvk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu601wcwzhvk/full/1200,/0/default.jpg	3786	5638
2132	996	JJ102	230	114v	114v	0	AC	4	103	3630	3117	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v76c7dgr3wn3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v76c7dgr3wn3/full/1200,/0/default.jpg	3634	5630
2133	996	JJ102	230	114v	114v	0	AC	42	3201	3591	2372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v76c7dgr3wn3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v76c7dgr3wn3/full/1200,/0/default.jpg	3634	5630
2134	997	JJ102	231	115r	115r	0	AC	0	30	3786	5517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkpdmm3w3y3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvkpdmm3w3y3/full/1200,/0/default.jpg	3786	5638
2135	998	JJ102	232	115v	115v	4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z0hwzysj6y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z0hwzysj6y/full/1200,/0/default.jpg	2048	2048
2136	999	JJ102	233	116r	116r	1	AI	87	14	3637	5638	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdcc4g8sj4c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdcc4g8sj4c/full/1200,/0/default.jpg	3738	5782
2137	1000	JJ102	234	116v	116v	2	AF	5	21	3669	971	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hyukvyiy2i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hyukvyiy2i/full/1200,/0/default.jpg	3674	5822
2138	1000	JJ102	234	116v	116v	0	AC	31	994	3643	2752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hyukvyiy2i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hyukvyiy2i/full/1200,/0/default.jpg	3674	5822
2139	1000	JJ102	234	116v	116v	0	AC	12	3731	3662	2091	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hyukvyiy2i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hyukvyiy2i/full/1200,/0/default.jpg	3674	5822
2140	1001	JJ102	235	117r	117r	0	AC	1	2	3673	4441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykfyi7ho6e2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykfyi7ho6e2/full/1200,/0/default.jpg	3674	5718
2141	1001	JJ102	235	117r	117r	1	AI	0	4457	3674	1225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykfyi7ho6e2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vykfyi7ho6e2/full/1200,/0/default.jpg	3674	5718
2142	1002	JJ102	236	117v	117v	2	AF	1	56	3601	5474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq7yzzh3cql/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq7yzzh3cql/full/1200,/0/default.jpg	3602	5599
2143	1003	JJ102	237	118r	118r	0	AC	1	94	3705	3657	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbl56ko5n747/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbl56ko5n747/full/1200,/0/default.jpg	3706	5591
2144	1003	JJ102	237	118r	118r	0	AC	0	3673	3706	1918	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbl56ko5n747/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbl56ko5n747/full/1200,/0/default.jpg	3706	5591
2145	1004	JJ102	238	118v	118v	0	AC	0	61	3598	5536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm2qukf0yhjp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm2qukf0yhjp/full/1200,/0/default.jpg	3602	5614
2146	1005	JJ102	239	119r	119r	1	AI	0	37	3706	5547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voipnzszqdbc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voipnzszqdbc/full/1200,/0/default.jpg	3706	5622
2147	1006	JJ102	240	119v	119v	2	AF	11	11	1189	1831	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjhw8mkfqr2t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjhw8mkfqr2t/full/1200,/0/default.jpg	1200	1876
2148	1007	JJ102	241	120r	120r	0	AC	84	8	3556	3876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viwdxxceg12y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viwdxxceg12y/full/1200,/0/default.jpg	3642	5614
2149	1007	JJ102	241	120r	120r	0	AC	65	3891	3573	1707	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viwdxxceg12y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viwdxxceg12y/full/1200,/0/default.jpg	3642	5614
2150	1008	JJ102	242	120v	120v	1	AI	9	87	3587	5503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqqyjqpx11gi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqqyjqpx11gi/full/1200,/0/default.jpg	3602	5670
2151	1009	JJ102	243	121r	121r	2	AF	0	12	3642	5472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyp5i5wa7pt4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyp5i5wa7pt4/full/1200,/0/default.jpg	3642	5551
2152	1010	JJ102	244	121v	121v	0	AC	8	94	3592	5507	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3q1f4ig7g7x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3q1f4ig7g7x/full/1200,/0/default.jpg	3602	5670
2153	1011	JJ102	245	122r	122r	0	AC	78	24	3510	2524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqn4np6475u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqn4np6475u/full/1200,/0/default.jpg	3642	5622
2154	1011	JJ102	245	122r	122r	1	AI	75	2537	3551	3023	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqn4np6475u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqn4np6475u/full/1200,/0/default.jpg	3642	5622
2155	1012	JJ102	246	122v	122v	2	AF	0	81	3597	1003	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdozaz70sc3i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdozaz70sc3i/full/1200,/0/default.jpg	3602	5670
2156	1012	JJ102	246	122v	122v	1	AI	10	1068	3584	4479	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdozaz70sc3i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdozaz70sc3i/full/1200,/0/default.jpg	3602	5670
2157	1013	JJ102	247	123r	123r	2	AF	85	71	3548	934	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdimwzud7rsx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdimwzud7rsx/full/1200,/0/default.jpg	3642	5622
2158	1013	JJ102	247	123r	123r	0	AC	65	951	3556	3661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdimwzud7rsx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdimwzud7rsx/full/1200,/0/default.jpg	3642	5622
2159	1013	JJ102	247	123r	123r	1	AI	82	4432	3541	1181	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdimwzud7rsx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdimwzud7rsx/full/1200,/0/default.jpg	3642	5622
2160	1014	JJ102	248	123v	123v	4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfxl44qc9kqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfxl44qc9kqx/full/1200,/0/default.jpg	2048	2048
2161	1016	JJ103	2	contre-plat supérieur	contre-plat supérieur	4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuc8lf8nx6i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvuc8lf8nx6i/full/1200,/0/default.jpg	2048	2048
2162	1017	JJ103	3	1r	1r	5	Table	0	17	3820	5304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3uq5zeqj51t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3uq5zeqj51t/full/1200,/0/default.jpg	3897	5447
2163	1018	JJ103	4	1v	1v	5	Table	0	18	3947	5303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkr7u9glebh9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkr7u9glebh9/full/1200,/0/default.jpg	3953	5399
2164	1019	JJ103	5	2r	2r	5	Table	0	29	1122	1644	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vopu3yi0413y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vopu3yi0413y/full/1200,/0/default.jpg	1200	1737
2165	1020	JJ103	6	2v	2v	5	Table	0	85	3717	5233	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr9y60hb1avt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr9y60hb1avt/full/1200,/0/default.jpg	3717	5376
2166	1021	JJ103	7	3r	3r	5	Table	0	45	1104	1587	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq3yciauryj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viq3yciauryj/full/1200,/0/default.jpg	1200	1734
2167	1022	JJ103	8	3v	3v	5	Table	2	11	4015	5349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm2h52l66kyg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm2h52l66kyg/full/1200,/0/default.jpg	4017	5447
2168	1023	JJ103	9	4r	4r	5	Table	1	75	3769	5302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4g0giabbt2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi4g0giabbt2/full/1200,/0/default.jpg	3770	5447
2169	1024	JJ103	10	4v	4v	4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfrfx29p1tc3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfrfx29p1tc3/full/1200,/0/default.jpg	2048	2048
2170	1025	JJ103	11	5r	5r	5	Table	0	11	3756	5373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbh5wnchms0q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbh5wnchms0q/full/1200,/0/default.jpg	3770	5447
2171	1026	JJ103	12	5v	5v	5	Table	0	17	3690	5336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v906rbi35lix/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v906rbi35lix/full/1200,/0/default.jpg	3690	5431
