zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
3173		JJ104	172			1	AI	112	2660	3678	2666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea0k3tnb8cm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea0k3tnb8cm/full/1200,/0/default.jpg	3810	5455
3174		JJ104	173			2	AF	1	102	3892	1489	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc4g92ndtyr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc4g92ndtyr/full/1200,/0/default.jpg	3897	5407
3175		JJ104	173			0	AC	6	1588	3891	1993	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc4g92ndtyr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc4g92ndtyr/full/1200,/0/default.jpg	3897	5407
3176		JJ104	173			1	AI	0	3576	3888	1780	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc4g92ndtyr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgc4g92ndtyr/full/1200,/0/default.jpg	3897	5407
3177		JJ104	174			2	AF	4	78	3845	1395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0tkxyxz0b9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0tkxyxz0b9/full/1200,/0/default.jpg	3849	5431
3178		JJ104	174			0	AC	8	1465	3841	3893	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0tkxyxz0b9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0tkxyxz0b9/full/1200,/0/default.jpg	3849	5431
3179		JJ104	175			0	AC	0	63	3894	2494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1vdujp3vbk7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1vdujp3vbk7/full/1200,/0/default.jpg	3897	5407
3180		JJ104	175			0	AC	0	2547	3893	2794	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1vdujp3vbk7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1vdujp3vbk7/full/1200,/0/default.jpg	3897	5407
3181		JJ104	176			0	AC	18	92	3831	2938	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf0hioubnmxo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf0hioubnmxo/full/1200,/0/default.jpg	3849	5431
3182		JJ104	176			1	AI	9	3000	3840	2355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf0hioubnmxo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf0hioubnmxo/full/1200,/0/default.jpg	3849	5431
3183		JJ104	177			2	AF	0	89	3890	1803	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfilefkfquhm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfilefkfquhm/full/1200,/0/default.jpg	3897	5407
3184		JJ104	177			0	AC	0	1890	3890	1842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfilefkfquhm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfilefkfquhm/full/1200,/0/default.jpg	3897	5407
3185		JJ104	177			1	AI	0	3724	3886	1580	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfilefkfquhm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfilefkfquhm/full/1200,/0/default.jpg	3897	5407
3186		JJ104	178			2	AF	0	52	3666	2031	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8b6xf19z9oz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8b6xf19z9oz/full/1200,/0/default.jpg	3666	5431
3187		JJ104	178			0	AC	0	2071	3665	3283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8b6xf19z9oz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8b6xf19z9oz/full/1200,/0/default.jpg	3666	5431
3188		JJ104	179			0	AC	0	35	3826	4177	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7omib8gzoy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7omib8gzoy/full/1200,/0/default.jpg	3826	5407
3189		JJ104	179			1	AI	0	4217	3826	1106	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7omib8gzoy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7omib8gzoy/full/1200,/0/default.jpg	3826	5407
3190		JJ104	180			2	AF	0	69	3666	2710	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3d6i40zr9b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3d6i40zr9b/full/1200,/0/default.jpg	3666	5431
3191		JJ104	180			1	AI	0	2767	3666	2582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3d6i40zr9b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3d6i40zr9b/full/1200,/0/default.jpg	3666	5431
3192		JJ104	181			2	AF	1	34	3825	5284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7qzgp95p0c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7qzgp95p0c/full/1200,/0/default.jpg	3826	5407
3193		JJ104	182			0	AC	0	51	3666	3703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vemvpvbpkaan/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vemvpvbpkaan/full/1200,/0/default.jpg	3666	5431
3194		JJ104	182			1	AI	0	3749	3666	1578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vemvpvbpkaan/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vemvpvbpkaan/full/1200,/0/default.jpg	3666	5431
3195		JJ104	183			2	AF	13	29	3767	2098	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vog5th4kqgix/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vog5th4kqgix/full/1200,/0/default.jpg	3786	5439
3196		JJ104	183			0	AC	12	2114	3771	3212	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vog5th4kqgix/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vog5th4kqgix/full/1200,/0/default.jpg	3786	5439
3197		JJ104	184			0	AC	0	76	3699	3255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6hewqjmrv0d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6hewqjmrv0d/full/1200,/0/default.jpg	3706	5431
3198		JJ104	184			1	AI	0	3309	3700	2023	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6hewqjmrv0d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6hewqjmrv0d/full/1200,/0/default.jpg	3706	5431
3199		JJ104	185			2	AF	3	8	3780	3090	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqp92ftcpg16/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqp92ftcpg16/full/1200,/0/default.jpg	3786	5391
3200		JJ104	185			1	AI	1	3090	3781	2269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqp92ftcpg16/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqp92ftcpg16/full/1200,/0/default.jpg	3786	5391
3201		JJ104	186			2	AF	1	81	3697	1340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmunrfe7xcde/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmunrfe7xcde/full/1200,/0/default.jpg	3706	5431
3202		JJ104	186			0	AC	10	1408	3688	2138	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmunrfe7xcde/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmunrfe7xcde/full/1200,/0/default.jpg	3706	5431
3203		JJ104	186			1	AI	1	3535	3696	1799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmunrfe7xcde/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmunrfe7xcde/full/1200,/0/default.jpg	3706	5431
3204		JJ104	187			3	AM	3	10	3780	5336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqa59ww4wavm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqa59ww4wavm/full/1200,/0/default.jpg	3786	5391
3205		JJ104	188			2	AF	6	38	3692	5313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx1dartbxg5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjx1dartbxg5/full/1200,/0/default.jpg	3706	5431
3206		JJ104	189			1	AI	4	40	3779	5294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7lzeicsx22/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl7lzeicsx22/full/1200,/0/default.jpg	3786	5391
3207		JJ104	190			2	AF	0	81	3700	3323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cyyhu9chs9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cyyhu9chs9/full/1200,/0/default.jpg	3706	5431
3208		JJ104	190			1	AI	0	3411	3697	1983	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cyyhu9chs9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cyyhu9chs9/full/1200,/0/default.jpg	3706	5431
3209		JJ104	191			2	AF	3	17	3780	3229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5jazv7f1sm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5jazv7f1sm/full/1200,/0/default.jpg	3786	5391
3210		JJ104	191			1	AI	3	3243	3780	2111	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5jazv7f1sm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5jazv7f1sm/full/1200,/0/default.jpg	3786	5391
3211		JJ104	192			2	AF	12	88	3746	1611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms045s18v4k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms045s18v4k/full/1200,/0/default.jpg	3762	5455
3212		JJ104	192			0	AC	12	1681	3749	1968	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms045s18v4k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms045s18v4k/full/1200,/0/default.jpg	3762	5455
3213		JJ104	192			1	AI	9	3632	3751	1699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms045s18v4k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms045s18v4k/full/1200,/0/default.jpg	3762	5455
3214		JJ104	193			2	AF	89	74	3667	2536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt22obe54ooa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt22obe54ooa/full/1200,/0/default.jpg	3762	5391
3215		JJ104	193			0	AC	40	2612	3722	176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt22obe54ooa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt22obe54ooa/full/1200,/0/default.jpg	3762	5391
3216		JJ104	193			0	AC	0	2791	3762	181	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt22obe54ooa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt22obe54ooa/full/1200,/0/default.jpg	3762	5391
3217		JJ104	193			1	AI	0	2972	3715	2419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt22obe54ooa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt22obe54ooa/full/1200,/0/default.jpg	3762	5391
3218		JJ104	194			2	AF	2	61	3687	1830	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8y936o4ybqr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8y936o4ybqr/full/1200,/0/default.jpg	3690	5455
3219		JJ104	194			0	AC	1	1891	3689	3463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8y936o4ybqr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8y936o4ybqr/full/1200,/0/default.jpg	3690	5455
3220		JJ104	195			1	AI	0	54	3959	5259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcvw5x401pu4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcvw5x401pu4/full/1200,/0/default.jpg	3969	5407
3221		JJ104	196			3	AM	0	89	3778	5326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrif6okucu2b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrif6okucu2b/full/1200,/0/default.jpg	3778	5455
3222		JJ104	197			2	AF	1	91	3968	1799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35hsaf417gw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35hsaf417gw/full/1200,/0/default.jpg	3969	5407
3223		JJ104	197			0	AC	0	1879	3967	3407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35hsaf417gw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35hsaf417gw/full/1200,/0/default.jpg	3969	5407
3224		JJ104	198			0	AC	0	84	3778	2160	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mu9mvygzqz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mu9mvygzqz/full/1200,/0/default.jpg	3778	5455
3225		JJ104	198			1	AI	0	2240	3778	3110	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mu9mvygzqz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mu9mvygzqz/full/1200,/0/default.jpg	3778	5455
3226		JJ104	199			2	AF	3	91	3966	2269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfwn0qzutayz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfwn0qzutayz/full/1200,/0/default.jpg	3969	5407
3227		JJ104	199			0	AC	0	2347	3969	2955	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfwn0qzutayz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfwn0qzutayz/full/1200,/0/default.jpg	3969	5407
3228		JJ104	200			0	AC	0	107	3796	3132	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr97vbfc7ky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr97vbfc7ky/full/1200,/0/default.jpg	3802	5455
3229		JJ104	200			1	AI	60	3233	3739	2141	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr97vbfc7ky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsr97vbfc7ky/full/1200,/0/default.jpg	3802	5455
3230		JJ104	201			2	AF	1	79	3925	1639	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tlxs1xi1de/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tlxs1xi1de/full/1200,/0/default.jpg	3969	5407
3231		JJ104	201			0	AC	0	1714	3964	3592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tlxs1xi1de/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tlxs1xi1de/full/1200,/0/default.jpg	3969	5407
3232		JJ104	202			0	AC	48	54	3748	5325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vod5o7yz6yrx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vod5o7yz6yrx/full/1200,/0/default.jpg	3802	5455
3233		JJ104	203			1	AI	0	55	3969	5236	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ztif5qz4ss/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ztif5qz4ss/full/1200,/0/default.jpg	3969	5407
3234		JJ104	204			3	AM	15	23	3787	5432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpqlro3s1ihf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpqlro3s1ihf/full/1200,/0/default.jpg	3802	5455
3235		JJ104	205			2	AF	0	37	3928	3010	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo5nn5tlwqsv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo5nn5tlwqsv/full/1200,/0/default.jpg	3929	5431
3236		JJ104	205			1	AI	0	3034	3925	2339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo5nn5tlwqsv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo5nn5tlwqsv/full/1200,/0/default.jpg	3929	5431
3237		JJ104	206			3	AM	61	76	3733	5304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbbp2atv2jm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbbp2atv2jm/full/1200,/0/default.jpg	3802	5455
3238		JJ104	207			2	AF	2	17	3924	1095	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnaar3caksyp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnaar3caksyp/full/1200,/0/default.jpg	3929	5431
3239		JJ104	207			0	AC	0	1099	3928	4264	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnaar3caksyp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnaar3caksyp/full/1200,/0/default.jpg	3929	5431
3240		JJ104	208			0	AC	5	92	3847	5304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vflu86rzznjb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vflu86rzznjb/full/1200,/0/default.jpg	3857	5455
3241		JJ104	209			0	AC	0	31	3854	3151	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy8d829blvzw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy8d829blvzw/full/1200,/0/default.jpg	3857	5431
3242		JJ104	209			1	AI	0	3167	3856	2255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy8d829blvzw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy8d829blvzw/full/1200,/0/default.jpg	3857	5431
3243		JJ104	210			2	AF	51	65	3802	5354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rzj1jbz9ql/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rzj1jbz9ql/full/1200,/0/default.jpg	3857	5455
3244		JJ104	210			0	AC	56	2713	3796	2700	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rzj1jbz9ql/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rzj1jbz9ql/full/1200,/0/default.jpg	3857	5455
3245		JJ104	211			0	AC	0	16	3855	2698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zswysjh3iq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zswysjh3iq/full/1200,/0/default.jpg	3857	5431
3246		JJ104	211			0	AC	0	2709	3849	2680	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zswysjh3iq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zswysjh3iq/full/1200,/0/default.jpg	3857	5431
3247		JJ104	212			0	AC	0	92	3656	3137	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhqtq2fl2bst/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhqtq2fl2bst/full/1200,/0/default.jpg	3658	5455
3248		JJ104	212			1	AI	0	3228	3658	2137	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhqtq2fl2bst/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhqtq2fl2bst/full/1200,/0/default.jpg	3658	5455
3249		JJ104	213			2	AF	70	79	3613	1472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbuvmu4dg9c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbuvmu4dg9c/full/1200,/0/default.jpg	3794	5431
3250		JJ104	213			0	AC	59	1549	3615	2682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbuvmu4dg9c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbuvmu4dg9c/full/1200,/0/default.jpg	3794	5431
3251		JJ104	213			1	AI	70	4223	3639	1185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbuvmu4dg9c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbuvmu4dg9c/full/1200,/0/default.jpg	3794	5431
3252		JJ104	214			2	AF	3	56	3654	2299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85b1ps47jmy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85b1ps47jmy/full/1200,/0/default.jpg	3658	5455
3253		JJ104	214			1	AI	4	2328	3652	3049	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85b1ps47jmy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85b1ps47jmy/full/1200,/0/default.jpg	3658	5455
3254		JJ104	215			2	AF	72	100	3621	1404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdc0sy34qwf1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdc0sy34qwf1/full/1200,/0/default.jpg	3794	5447
3255		JJ104	215			1	AI	30	1496	3655	3886	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdc0sy34qwf1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdc0sy34qwf1/full/1200,/0/default.jpg	3794	5447
3256		JJ104	216			2	AF	50	52	3665	1840	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrbomf12pebv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrbomf12pebv/full/1200,/0/default.jpg	3714	5455
3257		JJ104	216			0	AC	17	1884	3697	3480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrbomf12pebv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrbomf12pebv/full/1200,/0/default.jpg	3714	5455
3258		JJ104	217			0	AC	71	92	3611	3452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpckihs23qfg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpckihs23qfg/full/1200,/0/default.jpg	3794	5447
3259		JJ104	217			1	AI	1	3533	3662	1914	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpckihs23qfg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpckihs23qfg/full/1200,/0/default.jpg	3794	5447
3260		JJ104	218			2	AF	0	46	3691	3717	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr8euc5rs7i3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr8euc5rs7i3/full/1200,/0/default.jpg	3698	5471
3261		JJ104	218			1	AI	0	3767	3692	1592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr8euc5rs7i3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr8euc5rs7i3/full/1200,/0/default.jpg	3698	5471
3262		JJ104	219			3	AM	19	90	3775	5357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4jx79bj41w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4jx79bj41w/full/1200,/0/default.jpg	3794	5447
3263		JJ104	220			2	AF	45	70	3650	2622	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjdhlh80xz9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjdhlh80xz9/full/1200,/0/default.jpg	3698	5471
3264		JJ104	220			1	AI	57	2696	3637	2682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjdhlh80xz9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjdhlh80xz9/full/1200,/0/default.jpg	3698	5471
3265		JJ104	221			2	AF	43	71	3631	5340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbumgleo3ij8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbumgleo3ij8/full/1200,/0/default.jpg	3794	5447
3266		JJ104	222			0	AC	115	40	3580	5346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2hgbtzguv5d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2hgbtzguv5d/full/1200,/0/default.jpg	3698	5471
3267		JJ104	223			0	AC	0	88	3759	4012	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nzqv0nv9zp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nzqv0nv9zp/full/1200,/0/default.jpg	3794	5471
3268		JJ104	223			1	AI	0	4101	3767	1328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nzqv0nv9zp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nzqv0nv9zp/full/1200,/0/default.jpg	3794	5471
3269		JJ104	224			2	AF	21	77	3670	5308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgba4fsonv5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvgba4fsonv5/full/1200,/0/default.jpg	3698	5471
3270		JJ104	225			0	AC	0	66	3780	5344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v46y3mtzs68f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v46y3mtzs68f/full/1200,/0/default.jpg	3794	5471
3271		JJ104	226			0	AC	0	18	3698	3382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ya6m5flvb1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ya6m5flvb1/full/1200,/0/default.jpg	3698	5479
3272		JJ104	226			0	AC	19	3385	3678	1970	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ya6m5flvb1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ya6m5flvb1/full/1200,/0/default.jpg	3698	5479
