liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1260	926.0	493	JJ97	128r	556	2	1294.0	2.0	AF	AF	29.0	2.0	0.0	29.0	3982.0	1297.0	valide	valide_AI_AM_AF
1261	927.0	494	JJ97	128v	556	1	1295.0	0.0	AC	AC	1326.0	1.0	0.0	1326.0	3982.0	3183.0	valide	
1262	928.0	495	JJ97	128v	556	1	1296.0	1.0	AI	AI	4498.0	1.0	0.0	4498.0	3982.0	1396.0	valide	valide_AI_AM_AF
1263	928.0	495	JJ97	128v	557	2	1297.0	2.0	AF	AF	28.0	2.0	0.0	28.0	4123.0	1703.0	valide	valide_AI_AM_AF
1264	929.0	496	JJ97	129r	557	1	1298.0	0.0	AC	AC	1720.0	1.0	0.0	1720.0	4126.0	1577.0	valide	
1265	930.0	497	JJ97	129r	557	1	1299.0	1.0	AI	AI	3297.0	1.0	0.0	3297.0	4124.0	2650.0	valide	valide_AI_AM_AF
1266	930.0	497	JJ97	129r	558	2	1300.0	2.0	AF	AF	78.0	2.0	0.0	78.0	3981.0	4333.0	valide	valide_AI_AM_AF
1267	931.0	498	JJ97	129v	558	1	1301.0	1.0	AI	AI	4387.0	1.0	0.0	4387.0	3982.0	1530.0	valide	valide_AI_AM_AF
1268	931.0	498	JJ97	129v	559	2	1302.0	2.0	AF	AF	72.0	2.0	0.0	72.0	4126.0	878.0	valide	valide_AI_AM_AF
1269	932.0	499	JJ97	130r	559	1	1303.0	1.0	AI	AI	848.0	1.0	0.0	848.0	4125.0	5071.0	valide	valide_AI_AM_AF
1270	932.0	499	JJ97	130r	560	2	1304.0	2.0	AF	AF	105.0	2.0	0.0	105.0	3982.0	873.0	valide	valide_AI_AM_AF
1271	933.0	500	JJ97	130v	560	1	1305.0	0.0	AC	AC	971.0	1.0	0.0	971.0	3982.0	3364.0	valide	
1272	934.0	501	JJ97	130v	560	1	1306.0	1.0	AI	AI	4319.0	1.0	4.0	4319.0	3978.0	1598.0	valide	valide_AI_AM_AF
1273	934.0	501	JJ97	130v	561	2	1307.0	2.0	AF	AF	43.0	2.0	0.0	43.0	4124.0	5890.0	valide	valide_AI_AM_AF
1274	935.0	502	JJ97	131v	562	1	1308.0	0.0	AC	AC	6.0	1.0	0.0	6.0	3983.0	1837.0	valide	
1275	936.0	503	JJ97	131v	562	1	1309.0	0.0	AC	AC	1857.0	1.0	3.0	1857.0	3977.0	2898.0	valide	
1276	937.0	504	JJ97	131v	562	1	1310.0	1.0	AI	AI	4755.0	1.0	1.0	4755.0	3978.0	1164.0	valide	valide_AI_AM_AF
1277	937.0	504	JJ97	131v	563	2	1311.0	2.0	AF	AF	68.0	2.0	0.0	68.0	4123.0	2406.0	valide	valide_AI_AM_AF
1278	938.0	505	JJ97	132r	563	1	1312.0	0.0	AC	AC	2468.0	1.0	0.0	2468.0	4126.0	3483.0	valide	
1279	939.0	506	JJ97	132v	564	1	1313.0	0.0	AC	AC	23.0	1.0	2.0	23.0	3980.0	2024.0	valide	
1280	940.0	507	JJ97	132v	564	1	1314.0	0.0	AC	AC	2039.0	1.0	6.0	2039.0	3975.0	2759.0	valide	
1281	941.0	508	JJ97	132v	564	1	1315.0	1.0	AI	AI	4775.0	1.0	2.0	4775.0	3979.0	1148.0	valide	valide_AI_AM_AF
1282	941.0	508	JJ97	132v	565	2	1316.0	2.0	AF	AF	23.0	2.0	0.0	23.0	4123.0	2570.0	valide	valide_AI_AM_AF
1283	942.0	509	JJ97	133r	565	1	1317.0	0.0	AC	AC	2580.0	1.0	0.0	2580.0	4126.0	3345.0	valide	
1284	943.0	510	JJ97	133v	566	1	1318.0	0.0	AC	AC	101.0	1.0	11.0	101.0	4011.0	3186.0	valide	
1285	944.0	511	JJ97	133v	566	1	1319.0	0.0	AC	AC	3291.0	1.0	30.0	3291.0	3989.0	2626.0	valide	
1286	945.0	512	JJ97	134r	567	1	1320.0	0.0	AC	AC	11.0	1.0	0.0	11.0	3960.0	4122.0	valide	
1287	946.0	513	JJ97	134r	567	1	1321.0	1.0	AI	AI	4155.0	1.0	0.0	4155.0	3960.0	1796.0	valide	valide_AI_AM_AF
1288	946.0	513	JJ97	134r	568	2	1322.0	2.0	AF	AF	60.0	2.0	0.0	60.0	3721.0	3010.0	valide	valide_AI_AM_AF
1289	947.0	514	JJ97	134v	568	1	1323.0	1.0	AI	AI	3068.0	1.0	0.0	3068.0	3721.0	2928.0	valide	valide_AI_AM_AF
1290	947.0	514	JJ97	134v	569	2	1324.0	2.0	AF	AF	87.0	2.0	30.0	87.0	3745.0	1459.0	valide	valide_AI_AM_AF
1291	948.0	515	JJ97	135r	569	1	1325.0	0.0	AC	AC	1528.0	1.0	17.0	1528.0	3766.0	2810.0	valide	
1292	949.0	516	JJ97	135r	569	1	1326.0	1.0	AI	AI	4329.0	1.0	29.0	4329.0	3761.0	1597.0	valide	valide_AI_AM_AF
1293	949.0	516	JJ97	135r	570	2	1327.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1200.0	1053.0	valide	valide_AI_AM_AF
1294	950.0	517	JJ97	135v	570	1	1328.0	0.0	AC	AC	1082.0	1.0	0.0	1082.0	1200.0	837.0	valide	
1295	951.0	518	JJ97	136r	571	1	1329.0	0.0	AC	AC	63.0	1.0	32.0	63.0	3757.0	5895.0	valide	
1296	952.0	519	JJ97	136v	572	1	1330.0	0.0	AC	AC	22.0	1.0	0.0	22.0	1197.0	1367.0	valide	
1297	953.0	520	JJ97	136v	572	1	1331.0	1.0	AI	AI	1388.0	1.0	0.0	1388.0	1198.0	515.0	valide	valide_AI_AM_AF
1298	953.0	520	JJ97	136v	573	2	1332.0	2.0	AF	AF	75.0	2.0	54.0	75.0	3848.0	1607.0	valide	valide_AI_AM_AF
1299	954.0	521	JJ97	137r	573	1	1333.0	1.0	AI	AI	1649.0	1.0	50.0	1649.0	3861.0	4301.0	valide	valide_AI_AM_AF
1300	954.0	521	JJ97	137r	574	2	1334.0	2.0	AF	AF	82.0	2.0	0.0	82.0	3731.0	3281.0	valide	valide_AI_AM_AF
1301	955.0	522	JJ97	137v	574	1	1335.0	1.0	AI	AI	3349.0	1.0	0.0	3349.0	3729.0	2576.0	valide	valide_AI_AM_AF
1302	955.0	522	JJ97	137v	575	2	1336.0	2.0	AF	AF	62.0	2.0	86.0	62.0	3816.0	2795.0	valide	valide_AI_AM_AF
1303	956.0	523	JJ97	138r	575	1	1337.0	1.0	AI	AI	2849.0	1.0	84.0	2849.0	3789.0	3086.0	valide	valide_AI_AM_AF
1304	956.0	523	JJ97	138r	576	2	1338.0	2.0	AF	AF	62.0	2.0	0.0	62.0	3730.0	1061.0	valide	valide_AI_AM_AF
1305	957.0	524	JJ97	138v	576	1	1339.0	0.0	AC	AC	1125.0	1.0	0.0	1125.0	3729.0	2147.0	valide	
1306	958.0	525	JJ97	138v	576	1	1340.0	1.0	AI	AI	3255.0	1.0	0.0	3255.0	3729.0	2674.0	valide	valide_AI_AM_AF
1307	958.0	525	JJ97	138v	577	2	1341.0	2.0	AF	AF	34.0	2.0	83.0	34.0	3825.0	1543.0	valide	valide_AI_AM_AF
1308	959.0	526	JJ97	139r	577	1	1342.0	0.0	AC	AC	1553.0	1.0	53.0	1553.0	3850.0	1721.0	valide	
1309	960.0	527	JJ97	139r	577	1	1343.0	1.0	AI	AI	3269.0	1.0	82.0	3269.0	3834.0	2683.0	valide	valide_AI_AM_AF
1310	960.0	527	JJ97	139r	578	2	1344.0	2.0	AF	AF	62.0	2.0	0.0	62.0	3748.0	1644.0	valide	valide_AI_AM_AF
1311	961.0	528	JJ97	139v	578	1	1345.0	0.0	AC	AC	1689.0	1.0	0.0	1689.0	3748.0	4263.0	valide	
1312	962.0	529	JJ97	140r	579	1	1346.0	0.0	AC	AC	25.0	1.0	44.0	25.0	3869.0	5941.0	valide	
1313	963.0	530	JJ97	140v	580	1	1347.0	1.0	AI	AI	61.0	1.0	0.0	61.0	3748.0	5915.0	valide	valide_AI_AM_AF
1314	963.0	530	JJ97	140v	581	2	1348.0	2.0	AF	AF	51.0	2.0	1.0	51.0	3869.0	1989.0	valide	valide_AI_AM_AF
1315	964.0	531	JJ97	141r	581	1	1349.0	0.0	AC	AC	2036.0	1.0	1.0	2036.0	3878.0	2232.0	valide	
1316	965.0	532	JJ97	141r	581	1	1350.0	1.0	AI	AI	4269.0	1.0	0.0	4269.0	3878.0	1710.0	valide	valide_AI_AM_AF
1317	965.0	532	JJ97	141r	582	2	1351.0	2.0	AF	AF	97.0	2.0	2.0	97.0	3806.0	3097.0	valide	valide_AI_AM_AF
1318	966.0	533	JJ97	141v	582	1	1352.0	1.0	AI	AI	3186.0	1.0	3.0	3186.0	3802.0	2752.0	valide	valide_AI_AM_AF
1319	966.0	533	JJ97	141v	583	2	1353.0	2.0	AF	AF	44.0	2.0	0.0	44.0	3840.0	1649.0	valide	valide_AI_AM_AF
1320	967.0	534	JJ97	142r	583	1	1354.0	0.0	AC	AC	1674.0	1.0	0.0	1674.0	3840.0	2955.0	valide	
1321	968.0	535	JJ97	142r	583	1	1355.0	1.0	AI	AI	4616.0	1.0	0.0	4616.0	3840.0	1356.0	valide	valide_AI_AM_AF
1322	968.0	535	JJ97	142r	584	2	1356.0	3.0	AM	AM	62.0	2.0	65.0	62.0	3740.0	5901.0	valide	valide_AI_AM_AF
1323	968.0	535	JJ97	142r	585	3	1357.0	2.0	AF	AF	25.0	3.0	0.0	25.0	3836.0	1376.0	valide	valide_AI_AM_AF
1324	969.0	536	JJ97	143r	585	1	1358.0	0.0	AC	AC	1394.0	1.0	0.0	1394.0	3836.0	2207.0	valide	
1325	970.0	537	JJ97	143r	585	1	1359.0	0.0	AC	AC	3606.0	1.0	0.0	3606.0	3840.0	2372.0	valide	
1326	971.0	538	JJ97	143v	586	1	1360.0	0.0	AC	AC	66.0	1.0	46.0	66.0	3758.0	5915.0	valide	
1327	972.0	539	JJ97	144r	587	1	1361.0	0.0	AC	AC	9.0	1.0	0.0	9.0	1200.0	898.0	valide	
1328	973.0	540	JJ97	144r	587	1	1362.0	0.0	AC	AC	903.0	1.0	0.0	903.0	1200.0	535.0	valide	
1329	974.0	541	JJ97	144r	587	1	1363.0	1.0	AI	AI	1434.0	1.0	0.0	1434.0	1200.0	446.0	valide	valide_AI_AM_AF
1330	974.0	541	JJ97	144r	588	2	1364.0	2.0	AF	AF	95.0	2.0	13.0	95.0	3791.0	2463.0	valide	valide_AI_AM_AF
1331	975.0	542	JJ97	144v	588	1	1365.0	0.0	AC	AC	2564.0	1.0	0.0	2564.0	3804.0	1949.0	valide	
1332	976.0	543	JJ97	144v	588	1	1366.0	1.0	AI	AI	4501.0	1.0	0.0	4501.0	3805.0	1429.0	valide	valide_AI_AM_AF
1333	976.0	543	JJ97	144v	589	2	1367.0	2.0	AF	AF	22.0	2.0	2.0	22.0	3782.0	1790.0	valide	valide_AI_AM_AF
1334	977.0	544	JJ97	145r	589	1	1368.0	0.0	AC	AC	1801.0	1.0	1.0	1801.0	3783.0	1918.0	valide	
1335	978.0	545	JJ97	145r	589	1	1369.0	1.0	AI	AI	3711.0	1.0	3.0	3711.0	3780.0	2226.0	valide	valide_AI_AM_AF
1336	978.0	545	JJ97	145r	590	2	1370.0	2.0	AF	AF	33.0	2.0	0.0	33.0	3698.0	5961.0	valide	valide_AI_AM_AF
1337	979.0	546	JJ97	146r	591	1	1371.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	1361.0	valide	
1338	980.0	547	JJ97	146r	591	1	1372.0	1.0	AI	AI	1333.0	1.0	1.0	1333.0	1199.0	361.0	valide	valide_AI_AM_AF
1339	980.0	547	JJ97	146r	592	2	1373.0	2.0	AF	AF	85.0	2.0	0.0	85.0	3835.0	4260.0	valide	valide_AI_AM_AF
1340	981.0	548	JJ97	146v	592	1	1374.0	1.0	AI	AI	4314.0	1.0	0.0	4314.0	3834.0	1441.0	valide	valide_AI_AM_AF
1341	981.0	548	JJ97	146v	593	2	1375.0	2.0	AF	AF	71.0	2.0	1.0	71.0	4079.0	2609.0	valide	valide_AI_AM_AF
1342	982.0	549	JJ97	147r	593	1	1376.0	1.0	AI	AI	2657.0	1.0	2.0	2657.0	4078.0	3065.0	valide	valide_AI_AM_AF
1343	982.0	549	JJ97	147r	594	2	1377.0	2.0	AF	AF	110.0	2.0	1.0	110.0	3835.0	829.0	valide	valide_AI_AM_AF
1344	983.0	550	JJ97	147v	594	1	1378.0	0.0	AC	AC	904.0	1.0	0.0	904.0	3837.0	1553.0	valide	
1345	984.0	551	JJ97	147v	594	1	1379.0	1.0	AI	AI	2449.0	1.0	0.0	2449.0	3837.0	3320.0	valide	valide_AI_AM_AF
1346	984.0	551	JJ97	147v	595	2	1380.0	2.0	AF	AF	79.0	2.0	47.0	79.0	3992.0	942.0	valide	valide_AI_AM_AF
1347	985.0	552	JJ97	148r	595	1	1381.0	0.0	AC	AC	1019.0	1.0	26.0	1019.0	4015.0	1770.0	valide	
1348	986.0	553	JJ97	148r	595	1	1382.0	1.0	AI	AI	2783.0	1.0	25.0	2783.0	4020.0	2943.0	valide	valide_AI_AM_AF
1349	986.0	553	JJ97	148r	596	2	1383.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1199.0	1788.0	valide	valide_AI_AM_AF
1350	987.0	554	JJ97	149r	597	1	1384.0	0.0	AC	AC	19.0	1.0	2.0	19.0	4009.0	1865.0	valide	
1351	988.0	555	JJ97	149r	597	1	1385.0	1.0	AI	AI	1837.0	1.0	1.0	1837.0	4012.0	3346.0	valide	structure_invalide
1352	988.0	555	JJ97	149r	598	2											zone_suite_manquante	structure_invalide
1353	989.0	556	JJ97	150r	599	1	1386.0	0.0	AC	AC	29.0	1.0	4.0	29.0	4007.0	3009.0	valide	
1354	990.0	557	JJ97	150r	599	1	1387.0	1.0	AI	AI	3015.0	1.0	0.0	3015.0	4013.0	2710.0	valide	valide_AI_AM_AF
1355	990.0	557	JJ97	150r	600	2	1388.0	2.0	AF	AF	82.0	2.0	1.0	82.0	3870.0	986.0	valide	valide_AI_AM_AF
1356	991.0	558	JJ97	150v	600	1	1389.0	0.0	AC	AC	1065.0	1.0	2.0	1065.0	3870.0	4642.0	valide	
1357	992.0	559	JJ97	151r	601	1	1390.0	0.0	AC	AC	25.0	1.0	0.0	25.0	3984.0	5699.0	valide	
1358	993.0	560	JJ97	151v	602	1	1391.0	0.0	AC	AC	63.0	1.0	17.0	63.0	3846.0	4456.0	valide	
1359	994.0	561	JJ97	151v	602	1	1392.0	1.0	AI	AI	4461.0	1.0	32.0	4461.0	3832.0	1302.0	valide	valide_AI_AM_AF
1360	994.0	561	JJ97	151v	603	2	1393.0	2.0	AF	AF	21.0	2.0	0.0	21.0	4011.0	3238.0	valide	valide_AI_AM_AF
1361	995.0	562	JJ97	152r	603	1	1394.0	1.0	AI	AI	3239.0	1.0	0.0	3239.0	3897.0	2519.0	valide	valide_AI_AM_AF
1362	995.0	562	JJ97	152r	604	2	1395.0	2.0	AF	AF	52.0	2.0	13.0	52.0	3850.0	2110.0	valide	valide_AI_AM_AF
1363	996.0	563	JJ97	152v	604	1	1396.0	1.0	AI	AI	2156.0	1.0	3.0	2156.0	3861.0	3600.0	valide	valide_AI_AM_AF
1364	996.0	563	JJ97	152v	605	2	1397.0	2.0	AF	AF	17.0	2.0	1.0	17.0	3975.0	2664.0	valide	valide_AI_AM_AF
1365	997.0	564	JJ97	153r	605	1	1398.0	0.0	AC	AC	2662.0	1.0	0.0	2662.0	3976.0	3082.0	valide	
1366	998.0	565	JJ97	153v	606	1	1399.0	0.0	AC	AC	79.0	1.0	17.0	79.0	3895.0	2570.0	valide	
1367	999.0	566	JJ97	153v	606	1	1400.0	1.0	AI	AI	2651.0	1.0	25.0	2651.0	3887.0	3097.0	valide	valide_AI_AM_AF
1368	999.0	566	JJ97	153v	607	2	1401.0	2.0	AF	AF	17.0	2.0	0.0	17.0	3972.0	2513.0	valide	valide_AI_AM_AF
1369	1000.0	567	JJ97	154r	607	1	1402.0	1.0	AI	AI	2522.0	1.0	0.0	2522.0	3976.0	3213.0	valide	valide_AI_AM_AF
1370	1000.0	567	JJ97	154r	608	2	1403.0	2.0	AF	AF	48.0	2.0	2.0	48.0	3745.0	2159.0	valide	valide_AI_AM_AF
1371	1001.0	568	JJ97	154v	608	1	1404.0	0.0	AC	AC	2197.0	1.0	0.0	2197.0	3751.0	1747.0	valide	
1372	1002.0	569	JJ97	154v	608	1	1405.0	1.0	AI	AI	3934.0	1.0	0.0	3934.0	3750.0	1855.0	valide	valide_AI_AM_AF
1373	1002.0	569	JJ97	154v	609	2	1406.0	2.0	AF	AF	19.0	2.0	0.0	19.0	3956.0	1783.0	valide	valide_AI_AM_AF
1374	1003.0	570	JJ97	155r	609	1	1407.0	0.0	AC	AC	1799.0	1.0	0.0	1799.0	3960.0	3938.0	valide	
1375	1004.0	571	JJ97	155v	610	1	1408.0	0.0	AC	AC	99.0	1.0	2.0	99.0	3747.0	2512.0	valide	
1376	1005.0	572	JJ97	155v	610	1	1409.0	1.0	AI	AI	2608.0	1.0	0.0	2608.0	3748.0	3133.0	valide	valide_AI_AM_AF
1377	1005.0	572	JJ97	155v	611	2	1410.0	2.0	AF	AF	52.0	2.0	4.0	52.0	3955.0	805.0	valide	valide_AI_AM_AF
1378	1006.0	573	JJ97	156r	611	1	1411.0	0.0	AC	AC	851.0	1.0	0.0	851.0	3958.0	2991.0	valide	
1379	1007.0	574	JJ97	156r	611	1	1412.0	1.0	AI	AI	3765.0	1.0	0.0	3765.0	3956.0	2007.0	valide	valide_AI_AM_AF
1380	1007.0	574	JJ97	156r	612	2	1413.0	2.0	AF	AF	55.0	2.0	0.0	55.0	3807.0	2077.0	valide	valide_AI_AM_AF
1381	1008.0	575	JJ97	156v	612	1	1414.0	1.0	AI	AI	2119.0	1.0	2.0	2119.0	3805.0	3690.0	valide	valide_AI_AM_AF
1382	1008.0	575	JJ97	156v	613	2	1415.0	2.0	AF	AF	36.0	2.0	1.0	36.0	3956.0	1719.0	valide	valide_AI_AM_AF
1383	1009.0	576	JJ97	157r	613	1	1416.0	0.0	AC	AC	1749.0	1.0	0.0	1749.0	3957.0	2046.0	valide	
1384	1010.0	577	JJ97	157r	613	1	1417.0	1.0	AI	AI	3650.0	1.0	2.0	3650.0	3954.0	2108.0	valide	valide_AI_AM_AF
1385	1010.0	577	JJ97	157r	614	2	1418.0	2.0	AF	AF	101.0	2.0	0.0	101.0	3862.0	1842.0	valide	valide_AI_AM_AF
1386	1011.0	578	JJ97	157v	614	1	1419.0	0.0	AC	AC	1924.0	1.0	0.0	1924.0	3862.0	3792.0	valide	
1387	1012.0	579	JJ97	158r	615	1	1420.0	0.0	AC	AC	43.0	1.0	2.0	43.0	4118.0	3587.0	valide	
1388	1013.0	580	JJ97	158v	616	1	1422.0	0.0	AC	AC	68.0	1.0	1.0	68.0	3895.0	2332.0	valide	
1389	1014.0	581	JJ97	158v	616	1	1423.0	0.0	AC	AC	2380.0	1.0	0.0	2380.0	3896.0	1299.0	valide	
1390	1015.0	582	JJ97	158v	616	1	1424.0	0.0	AC	AC	3672.0	1.0	0.0	3672.0	3896.0	2189.0	valide	
1391	1016.0	583	JJ97	159r	617	1	1425.0	0.0	AC	AC	24.0	1.0	2.0	24.0	4070.0	5914.0	valide	
1392	1017.0	584	JJ97	159v	618	1	1426.0	0.0	AC	AC	92.0	1.0	0.0	92.0	3896.0	3679.0	valide	
1393	1018.0	585	JJ97	159v	618	1	1427.0	1.0	AI	AI	3769.0	1.0	0.0	3769.0	3896.0	2116.0	valide	valide_AI_AM_AF
1394	1018.0	585	JJ97	159v	619	2	1428.0	2.0	AF	AF	46.0	2.0	8.0	46.0	4064.0	1838.0	valide	valide_AI_AM_AF
1395	1019.0	586	JJ97	160r	619	1	1429.0	1.0	AI	AI	1882.0	1.0	1.0	1882.0	4070.0	4008.0	valide	valide_AI_AM_AF
1396	1019.0	586	JJ97	160r	620	2	1430.0	2.0	AF	AF	71.0	2.0	0.0	71.0	3896.0	1302.0	valide	valide_AI_AM_AF
1397	1020.0	587	JJ97	160v	620	1	1431.0	0.0	AC	AC	1356.0	1.0	0.0	1356.0	3896.0	1845.0	valide	
1398	1021.0	588	JJ97	160v	620	1	1432.0	1.0	AI	AI	3197.0	1.0	0.0	3197.0	3896.0	2711.0	valide	valide_AI_AM_AF
1399	1021.0	588	JJ97	160v	621	2	1433.0	2.0	AF	AF	50.0	2.0	2.0	50.0	4070.0	2859.0	valide	valide_AI_AM_AF
1400	1022.0	589	JJ97	161r	621	1	1434.0	1.0	AI	AI	2794.0	1.0	0.0	2794.0	4072.0	3118.0	valide	valide_AI_AM_AF
1401	1022.0	589	JJ97	161r	622	2	1435.0	2.0	AF	AF	112.0	2.0	65.0	112.0	3795.0	854.0	valide	valide_AI_AM_AF
1402	1023.0	590	JJ97	161v	622	1	1436.0	0.0	AC	AC	882.0	1.0	77.0	882.0	3808.0	2037.0	valide	
1403	1024.0	591	JJ97	161v	622	1	1437.0	0.0	AC	AC	2909.0	1.0	91.0	2909.0	3796.0	3022.0	valide	
1404	1025.0	592	JJ97	162r	623	1	1438.0	0.0	AC	AC	9.0	1.0	0.0	9.0	1199.0	319.0	valide	
1405	1026.0	593	JJ97	162r	623	1	1439.0	0.0	AC	AC	322.0	1.0	1.0	322.0	1199.0	957.0	valide	
1406	1027.0	594	JJ97	162v	624	1	1442.0	1.0	AI	AI	1689.0	1.0	0.0	1689.0	3944.0	4208.0	valide	valide_AI_AM_AF
1407	1027.0	594	JJ97	162v	625	2	1443.0	3.0	AM	AM	26.0	2.0	0.0	26.0	4016.0	5862.0	valide	valide_AI_AM_AF
1408	1027.0	594	JJ97	162v	626	3	1444.0	2.0	AF	AF	93.0	3.0	4.0	93.0	3994.0	1755.0	valide	valide_AI_AM_AF
1409	1028.0	595	JJ97	163v	626	1	1445.0	0.0	AC	AC	1830.0	1.0	3.0	1830.0	3997.0	2039.0	valide	
1410	1029.0	596	JJ97	163v	626	1	1446.0	1.0	AI	AI	3848.0	1.0	2.0	3848.0	3998.0	2043.0	valide	valide_AI_AM_AF
1411	1029.0	596	JJ97	163v	627	2	1447.0	2.0	AF	AF	47.0	2.0	1.0	47.0	4089.0	2133.0	valide	valide_AI_AM_AF
1412	1030.0	597	JJ97	164r	627	1	1448.0	0.0	AC	AC	2184.0	1.0	3.0	2184.0	4093.0	1839.0	valide	
1413	1031.0	598	JJ97	164r	627	1	1449.0	1.0	AI	AI	4019.0	1.0	4.0	4019.0	4092.0	1915.0	valide	valide_AI_AM_AF
1414	1031.0	598	JJ97	164r	628	2	1450.0	2.0	AF	AF	24.0	2.0	1.0	24.0	4021.0	3151.0	valide	valide_AI_AM_AF
1415	1032.0	599	JJ97	164v	628	1	1451.0	0.0	AC	AC	3146.0	1.0	4.0	3146.0	4018.0	2730.0	valide	
1416	1033.0	600	JJ97	165r	629	1	1452.0	0.0	AC	AC	47.0	1.0	0.0	47.0	4059.0	3201.0	valide	
1417	1034.0	601	JJ97	165r	629	1	1453.0	1.0	AI	AI	3236.0	1.0	0.0	3236.0	4059.0	2706.0	valide	valide_AI_AM_AF
1418	1034.0	601	JJ97	165r	630	2	1454.0	2.0	AF	AF	36.0	2.0	0.0	36.0	4005.0	957.0	valide	valide_AI_AM_AF
1419	1035.0	602	JJ97	165v	630	1	1455.0	0.0	AC	AC	988.0	1.0	1.0	988.0	4002.0	1849.0	valide	
1420	1036.0	603	JJ97	165v	630	1	1456.0	0.0	AC	AC	2821.0	1.0	1.0	2821.0	4003.0	1076.0	valide	
1421	1037.0	604	JJ97	165v	630	1	1457.0	1.0	AI	AI	3883.0	1.0	4.0	3883.0	4000.0	2011.0	valide	valide_AI_AM_AF
1422	1037.0	604	JJ97	165v	631	2	1458.0	2.0	AF	AF	48.0	2.0	0.0	48.0	4016.0	2333.0	valide	valide_AI_AM_AF
1423	1038.0	605	JJ97	166r	631	1	1459.0	1.0	AI	AI	2380.0	1.0	1.0	2380.0	4015.0	3552.0	valide	structure_invalide
1424	1038.0	605	JJ97	166r	632	2											zone_suite_manquante	structure_invalide
1425	1039.0	606	JJ97	166v	632	1	1460.0	0.0	AC	AC	3.0	1.0	7.0	3.0	1193.0	1271.0	valide	
1426	1040.0	607	JJ97	166v	632	1	1461.0	1.0	AI	AI	1265.0	1.0	4.0	1265.0	1196.0	527.0	valide	valide_AI_AM_AF
1427	1040.0	607	JJ97	166v	633	2	1462.0	3.0	AM	AM	23.0	2.0	0.0	23.0	4016.0	5904.0	valide	valide_AI_AM_AF
1428	1040.0	607	JJ97	166v	634	3	1463.0	2.0	AF	AF	30.0	3.0	10.0	30.0	4006.0	1403.0	valide	valide_AI_AM_AF
1429	1041.0	608	JJ97	167v	634	1	1464.0	0.0	AC	AC	1432.0	1.0	15.0	1432.0	4001.0	2995.0	valide	
1430	1042.0	609	JJ97	167v	634	1	1465.0	1.0	AI	AI	4380.0	1.0	14.0	4380.0	4002.0	1533.0	valide	structure_invalide
1431	1042.0	609	JJ97	167v	635	2											zone_suite_manquante	structure_invalide
1432	1043.0	610	JJ97	168r	635	1	1466.0	0.0	AC	AC	16.0	1.0	4.0	16.0	3929.0	3601.0	valide	
1433	1044.0	611	JJ97	168r	635	1	1467.0	1.0	AI	AI	3611.0	1.0	4.0	3611.0	3930.0	2379.0	valide	valide_AI_AM_AF
1434	1044.0	611	JJ97	168r	636	2	1468.0	2.0	AF	AF	88.0	2.0	11.0	88.0	4004.0	3238.0	valide	valide_AI_AM_AF
1435	1045.0	612	JJ97	168v	636	1	1469.0	1.0	AI	AI	3306.0	1.0	27.0	3306.0	3989.0	2684.0	valide	valide_AI_AM_AF
1436	1045.0	612	JJ97	168v	637	2	1470.0	2.0	AF	AF	33.0	2.0	92.0	33.0	3810.0	5960.0	valide	valide_AI_AM_AF
1437	1046.0	613	JJ97	169v	638	1	1471.0	0.0	AC	AC	75.0	1.0	0.0	75.0	3789.0	4028.0	valide	
1438	1047.0	614	JJ97	169v	638	1	1472.0	1.0	AI	AI	4108.0	1.0	0.0	4108.0	3789.0	1862.0	valide	valide_AI_AM_AF
1439	1047.0	614	JJ97	169v	639	2	1473.0	2.0	AF	AF	26.0	2.0	0.0	26.0	3927.0	1731.0	valide	valide_AI_AM_AF
1440	1048.0	615	JJ97	170r	639	1	1474.0	1.0	AI	AI	1741.0	1.0	0.0	1741.0	3929.0	4223.0	valide	valide_AI_AM_AF
1441	1048.0	615	JJ97	170r	640	2	1475.0	2.0	AF	AF	93.0	2.0	0.0	93.0	3760.0	3327.0	valide	valide_AI_AM_AF
1442	1049.0	616	JJ97	170v	640	1	1476.0	1.0	AI	AI	3405.0	1.0	0.0	3405.0	3759.0	2562.0	valide	valide_AI_AM_AF
1443	1049.0	616	JJ97	170v	641	2	1477.0	2.0	AF	AF	47.0	2.0	0.0	47.0	3875.0	1826.0	valide	valide_AI_AM_AF
1444	1050.0	617	JJ97	171r	641	1	1478.0	1.0	AI	AI	1868.0	1.0	0.0	1868.0	3875.0	4094.0	valide	valide_AI_AM_AF
1445	1050.0	617	JJ97	171r	642	2	1479.0	2.0	AF	AF	89.0	2.0	1.0	89.0	3728.0	3598.0	valide	valide_AI_AM_AF
1446	1051.0	618	JJ97	171v	642	1	1480.0	1.0	AI	AI	3677.0	1.0	5.0	3677.0	3723.0	2291.0	valide	valide_AI_AM_AF
1447	1051.0	618	JJ97	171v	643	2	1481.0	2.0	AF	AF	86.0	2.0	0.0	86.0	3876.0	2732.0	valide	valide_AI_AM_AF
