liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1170	866.0	433	JJ97	112v	524	1	1208.0	0.0	AC	AC	87.0	1.0	5.0	87.0	3818.0	3070.0	valide	
1171	867.0	434	JJ97	112v	524	1	1209.0	0.0	AC	AC	3111.0	1.0	0.0	3111.0	3824.0	1793.0	valide	
1172	868.0	435	JJ97	112v	524	1	1210.0	1.0	AI	AI	4889.0	1.0	0.0	4889.0	3824.0	1045.0	valide	valide_AI_AM_AF
1173	868.0	435	JJ97	112v	525	2	1211.0	2.0	AF	AF	16.0	2.0	0.0	16.0	4014.0	2049.0	valide	valide_AI_AM_AF
1174	869.0	436	JJ97	113r	525	1	1212.0	0.0	AC	AC	2063.0	1.0	0.0	2063.0	4010.0	994.0	valide	
1175	870.0	437	JJ97	113r	525	1	1213.0	0.0	AC	AC	3052.0	1.0	0.0	3052.0	4022.0	2923.0	valide	
1176	871.0	438	JJ97	113v	526	1	1214.0	0.0	AC	AC	78.0	1.0	3.0	78.0	3820.0	2264.0	valide	
1177	872.0	439	JJ97	113v	526	1	1215.0	0.0	AC	AC	2321.0	1.0	0.0	2321.0	3823.0	1398.0	valide	
1178	873.0	440	JJ97	113v	526	1	1216.0	1.0	AI	AI	3708.0	1.0	2.0	3708.0	3822.0	2260.0	valide	valide_AI_AM_AF
1179	873.0	440	JJ97	113v	527	2	1217.0	2.0	AF	AF	11.0	2.0	0.0	11.0	4023.0	1413.0	valide	valide_AI_AM_AF
1180	874.0	441	JJ97	114r	527	1	1218.0	0.0	AC	AC	1399.0	1.0	0.0	1399.0	4024.0	2184.0	valide	
1181	875.0	442	JJ97	114r	527	1	1219.0	1.0	AI	AI	3576.0	1.0	0.0	3576.0	4024.0	2391.0	valide	valide_AI_AM_AF
1182	875.0	442	JJ97	114r	528	2	1220.0	2.0	AF	AF	96.0	2.0	7.0	96.0	3813.0	1811.0	valide	valide_AI_AM_AF
1183	876.0	443	JJ97	114v	528	1	1221.0	0.0	AC	AC	1905.0	1.0	13.0	1905.0	3808.0	1193.0	valide	
1184	877.0	444	JJ97	114v	528	1	1222.0	0.0	AC	AC	3092.0	1.0	12.0	3092.0	3807.0	2854.0	valide	
1185	878.0	445	JJ97	115r	529	1	1223.0	0.0	AC	AC	34.0	1.0	0.0	34.0	3966.0	2281.0	valide	
1186	879.0	446	JJ97	115r	529	1	1224.0	0.0	AC	AC	2311.0	1.0	0.0	2311.0	3952.0	1253.0	valide	
1187	880.0	447	JJ97	115r	529	1	1225.0	0.0	AC	AC	3556.0	1.0	0.0	3556.0	3966.0	1350.0	valide	
1188	881.0	448	JJ97	115r	529	1	1226.0	1.0	AI	AI	4883.0	1.0	0.0	4883.0	3966.0	1089.0	valide	valide_AI_AM_AF
1189	881.0	448	JJ97	115r	530	2	1227.0	2.0	AF	AF	59.0	2.0	6.0	59.0	3881.0	1983.0	valide	valide_AI_AM_AF
1190	882.0	449	JJ97	115v	530	1	1228.0	0.0	AC	AC	2048.0	1.0	4.0	2048.0	3883.0	2684.0	valide	
1191	883.0	450	JJ97	115v	530	1	1229.0	1.0	AI	AI	4637.0	1.0	6.0	4637.0	3880.0	1312.0	valide	valide_AI_AM_AF
1192	883.0	450	JJ97	115v	531	2	1230.0	2.0	AF	AF	25.0	2.0	0.0	25.0	3968.0	2567.0	valide	valide_AI_AM_AF
1193	884.0	451	JJ97	116r	531	1	1231.0	0.0	AC	AC	2546.0	1.0	0.0	2546.0	3968.0	2358.0	valide	
1194	885.0	452	JJ97	116r	531	1	1232.0	1.0	AI	AI	4884.0	1.0	0.0	4884.0	3968.0	1089.0	valide	valide_AI_AM_AF
1195	885.0	452	JJ97	116r	532	2	1233.0	2.0	AF	AF	33.0	2.0	7.0	33.0	3881.0	1752.0	valide	valide_AI_AM_AF
1196	886.0	453	JJ97	116v	532	1	1234.0	1.0	AI	AI	1757.0	1.0	6.0	1757.0	3881.0	4194.0	valide	valide_AI_AM_AF
1197	886.0	453	JJ97	116v	533	2	1235.0	2.0	AF	AF	33.0	2.0	0.0	33.0	3968.0	971.0	valide	valide_AI_AM_AF
1198	887.0	454	JJ97	117r	533	1	1236.0	0.0	AC	AC	998.0	1.0	0.0	998.0	3968.0	1644.0	valide	
1199	888.0	455	JJ97	117r	533	1	1237.0	0.0	AC	AC	2638.0	1.0	0.0	2638.0	3968.0	1359.0	valide	
1200	889.0	456	JJ97	117r	533	1	1238.0	0.0	AC	AC	3991.0	1.0	0.0	3991.0	3968.0	551.0	valide	
1201	890.0	457	JJ97	117r	533	1	1239.0	1.0	AI	AI	4543.0	1.0	0.0	4543.0	3968.0	1419.0	valide	valide_AI_AM_AF
1202	890.0	457	JJ97	117r	534	2	1240.0	2.0	AF	AF	17.0	2.0	15.0	17.0	3873.0	1321.0	valide	valide_AI_AM_AF
1203	891.0	458	JJ97	117v	534	1	1241.0	0.0	AC	AC	1328.0	1.0	8.0	1328.0	3880.0	1790.0	valide	
1204	892.0	459	JJ97	117v	534	1	1242.0	1.0	AI	AI	3086.0	1.0	8.0	3086.0	3880.0	2843.0	valide	valide_AI_AM_AF
1205	892.0	459	JJ97	117v	535	2	1243.0	2.0	AF	AF	22.0	2.0	1.0	22.0	3967.0	1229.0	valide	valide_AI_AM_AF
1206	893.0	460	JJ97	118r	535	1	1244.0	0.0	AC	AC	1238.0	1.0	0.0	1238.0	3968.0	1285.0	valide	
1207	894.0	461	JJ97	118r	535	1	1245.0	0.0	AC	AC	2520.0	1.0	0.0	2520.0	3968.0	1465.0	valide	
1208	895.0	462	JJ97	118r	535	1	1246.0	1.0	AI	AI	3978.0	1.0	0.0	3978.0	3967.0	1978.0	valide	valide_AI_AM_AF
1209	895.0	462	JJ97	118r	536	2	1247.0	2.0	AF	AF	80.0	2.0	2.0	80.0	3814.0	1805.0	valide	valide_AI_AM_AF
1210	896.0	463	JJ97	118v	536	1	1248.0	0.0	AC	AC	1827.0	1.0	0.0	1827.0	3816.0	2101.0	valide	
1211	897.0	464	JJ97	118v	536	1	1249.0	1.0	AI	AI	3902.0	1.0	2.0	3902.0	3814.0	2068.0	valide	valide_AI_AM_AF
1212	897.0	464	JJ97	118v	537	2	1250.0	2.0	AF	AF	50.0	2.0	0.0	50.0	4018.0	1429.0	valide	valide_AI_AM_AF
1213	898.0	465	JJ97	119r	537	1	1251.0	0.0	AC	AC	1461.0	1.0	0.0	1461.0	4048.0	1322.0	valide	
1214	899.0	466	JJ97	119r	537	1	1252.0	0.0	AC	AC	2779.0	1.0	0.0	2779.0	4050.0	1188.0	valide	
1215	900.0	467	JJ97	119r	537	1	1253.0	1.0	AI	AI	3966.0	1.0	0.0	3966.0	4048.0	2030.0	valide	valide_AI_AM_AF
1216	900.0	467	JJ97	119r	538	2	1254.0	2.0	AF	AF	104.0	2.0	0.0	104.0	3751.0	843.0	valide	valide_AI_AM_AF
1217	901.0	468	JJ97	119v	538	1	1255.0	0.0	AC	AC	937.0	1.0	0.0	937.0	3752.0	1867.0	valide	
1218	902.0	469	JJ97	119v	538	1	1256.0	0.0	AC	AC	2803.0	1.0	1.0	2803.0	3750.0	2078.0	valide	
1219	903.0	470	JJ97	119v	538	1	1257.0	1.0	AI	AI	4875.0	1.0	0.0	4875.0	3753.0	1107.0	valide	valide_AI_AM_AF
1220	903.0	470	JJ97	119v	539	2	1258.0	3.0	AM	AM	12.0	2.0	0.0	12.0	1198.0	1761.0	valide	valide_AI_AM_AF
1221	903.0	470	JJ97	119v	540	3	1259.0	3.0	AM	AM	78.0	3.0	3.0	78.0	3844.0	5900.0	valide	valide_AI_AM_AF
1222	903.0	470	JJ97	119v	541	4	1260.0	2.0	AF	AF	40.0	4.0	3.0	40.0	3965.0	3544.0	valide	valide_AI_AM_AF
1223	904.0	471	JJ97	121r	541	1	1261.0	0.0	AC	AC	3472.0	1.0	2.0	3472.0	3955.0	1330.0	valide	
1224	905.0	472	JJ97	121r	541	1	1262.0	1.0	AI	AI	4778.0	1.0	2.0	4778.0	3964.0	1271.0	valide	valide_AI_AM_AF
1225	905.0	472	JJ97	121r	542	2	1263.0	2.0	AF	AF	55.0	2.0	13.0	55.0	3833.0	1445.0	valide	valide_AI_AM_AF
1226	906.0	473	JJ97	121v	542	1	1264.0	0.0	AC	AC	1492.0	1.0	3.0	1492.0	3842.0	1597.0	valide	
1227	907.0	474	JJ97	121v	542	1	1265.0	0.0	AC	AC	3006.0	1.0	7.0	3006.0	3837.0	1314.0	valide	
1228	908.0	475	JJ97	121v	542	1	1266.0	1.0	AI	AI	4305.0	1.0	3.0	4305.0	3840.0	1659.0	valide	valide_AI_AM_AF
1229	908.0	475	JJ97	121v	543	2	1267.0	2.0	AF	AF	38.0	2.0	0.0	38.0	3966.0	1737.0	valide	valide_AI_AM_AF
1230	909.0	476	JJ97	122r	543	1	1268.0	1.0	AI	AI	1773.0	1.0	1.0	1773.0	3966.0	4220.0	valide	valide_AI_AM_AF
1231	909.0	476	JJ97	122r	544	2	1269.0	2.0	AF	AF	87.0	2.0	223.0	87.0	3709.0	2902.0	valide	valide_AI_AM_AF
1232	910.0	477	JJ97	122v	544	1	1270.0	0.0	AC	AC	2941.0	1.0	120.0	2941.0	3771.0	3026.0	valide	
1233	911.0	478	JJ97	123r	545	1	1271.0	0.0	AC	AC	30.0	1.0	0.0	30.0	3964.0	2810.0	valide	
1234	912.0	479	JJ97	123r	545	1	1272.0	0.0	AC	AC	2789.0	1.0	0.0	2789.0	3964.0	1688.0	valide	
1235	913.0	480	JJ97	123r	545	1	1273.0	1.0	AI	AI	4424.0	1.0	0.0	4424.0	3964.0	1527.0	valide	valide_AI_AM_AF
1236	913.0	480	JJ97	123r	546	2	1274.0	2.0	AF	AF	99.0	2.0	21.0	99.0	3868.0	1404.0	valide	valide_AI_AM_AF
1237	914.0	481	JJ97	123v	546	1	1275.0	0.0	AC	AC	1499.0	1.0	87.0	1499.0	3796.0	1119.0	valide	
1238	915.0	482	JJ97	123v	546	1	1276.0	0.0	AC	AC	2625.0	1.0	118.0	2625.0	3766.0	3327.0	valide	
1239	916.0	483	JJ97	124r	547	1	1277.0	1.0	AI	AI	6.0	1.0	1.0	6.0	4087.0	5935.0	valide	valide_AI_AM_AF
1240	916.0	483	JJ97	124r	548	2	1278.0	3.0	AM	AM	119.0	2.0	5.0	119.0	3875.0	5870.0	valide	valide_AI_AM_AF
1241	916.0	483	JJ97	124r	549	3	1279.0	3.0	AM	AM	30.0	3.0	0.0	30.0	4047.0	5929.0	valide	valide_AI_AM_AF
1242	916.0	483	JJ97	124r	550	4	1280.0	2.0	AF	AF	23.0	4.0	0.0	23.0	3880.0	2775.0	valide	valide_AI_AM_AF
1243	917.0	484	JJ97	15v	330	1											ancrage_sans_zone_initiale	
1244	918.0	485	JJ97	126r	551	1	1283.0	1.0	AI	AI	4357.0	1.0	0.0	4357.0	4080.0	1575.0	valide	valide_AI_AM_AF
1245	918.0	485	JJ97	126r	552	2	1284.0	2.0	AF	AF	68.0	2.0	0.0	68.0	3880.0	5892.0	valide	valide_AI_AM_AF
1246	919.0	486	JJ97	127r	553	1	1285.0	0.0	AC	AC	11.0	1.0	0.0	11.0	4150.0	2926.0	valide	
1247	920.0	487	JJ97	127r	553	1	1286.0	0.0	AC	AC	2927.0	1.0	0.0	2927.0	4150.0	2986.0	valide	
1248	921.0	488	JJ97	127v	554	1	1287.0	0.0	AC	AC	17.0	1.0	0.0	17.0	3982.0	1846.0	valide	
1249	922.0	489	JJ97	127v	554	1	1288.0	0.0	AC	AC	1861.0	1.0	0.0	1861.0	3982.0	1450.0	valide	
1250	923.0	490	JJ97	127v	554	1	1289.0	0.0	AC	AC	3307.0	1.0	0.0	3307.0	3982.0	1404.0	valide	
1251	924.0	491	JJ97	127v	554	1	1290.0	1.0	AI	AI	4708.0	1.0	1.0	4708.0	3981.0	1199.0	valide	valide_AI_AM_AF
1252	924.0	491	JJ97	127v	555	2	1291.0	2.0	AF	AF	16.0	2.0	0.0	16.0	4121.0	2060.0	valide	valide_AI_AM_AF
1253	925.0	492	JJ97	128r	555	1	1292.0	0.0	AC	AC	2069.0	1.0	0.0	2069.0	4124.0	1638.0	valide	
1254	926.0	493	JJ97	128r	555	1	1293.0	1.0	AI	AI	3698.0	1.0	0.0	3698.0	4114.0	2255.0	valide	valide_AI_AM_AF
1255	926.0	493	JJ97	128r	556	2	1294.0	2.0	AF	AF	29.0	2.0	0.0	29.0	3982.0	1297.0	valide	valide_AI_AM_AF
1256	927.0	494	JJ97	128v	556	1	1295.0	0.0	AC	AC	1326.0	1.0	0.0	1326.0	3982.0	3183.0	valide	
1257	928.0	495	JJ97	128v	556	1	1296.0	1.0	AI	AI	4498.0	1.0	0.0	4498.0	3982.0	1396.0	valide	valide_AI_AM_AF
1258	928.0	495	JJ97	128v	557	2	1297.0	2.0	AF	AF	28.0	2.0	0.0	28.0	4123.0	1703.0	valide	valide_AI_AM_AF
1259	929.0	496	JJ97	129r	557	1	1298.0	0.0	AC	AC	1720.0	1.0	0.0	1720.0	4126.0	1577.0	valide	
1260	930.0	497	JJ97	129r	557	1	1299.0	1.0	AI	AI	3297.0	1.0	0.0	3297.0	4124.0	2650.0	valide	valide_AI_AM_AF
1261	930.0	497	JJ97	129r	558	2	1300.0	2.0	AF	AF	78.0	2.0	0.0	78.0	3981.0	4333.0	valide	valide_AI_AM_AF
1262	931.0	498	JJ97	129v	558	1	1301.0	1.0	AI	AI	4387.0	1.0	0.0	4387.0	3982.0	1530.0	valide	valide_AI_AM_AF
1263	931.0	498	JJ97	129v	559	2	1302.0	2.0	AF	AF	72.0	2.0	0.0	72.0	4126.0	878.0	valide	valide_AI_AM_AF
1264	932.0	499	JJ97	130r	559	1	1303.0	1.0	AI	AI	848.0	1.0	0.0	848.0	4125.0	5071.0	valide	valide_AI_AM_AF
1265	932.0	499	JJ97	130r	560	2	1304.0	2.0	AF	AF	105.0	2.0	0.0	105.0	3982.0	873.0	valide	valide_AI_AM_AF
1266	933.0	500	JJ97	130v	560	1	1305.0	0.0	AC	AC	971.0	1.0	0.0	971.0	3982.0	3364.0	valide	
1267	934.0	501	JJ97	130v	560	1	1306.0	1.0	AI	AI	4319.0	1.0	4.0	4319.0	3978.0	1598.0	valide	valide_AI_AM_AF
1268	934.0	501	JJ97	130v	561	2	1307.0	2.0	AF	AF	43.0	2.0	0.0	43.0	4124.0	5890.0	valide	valide_AI_AM_AF
1269	935.0	502	JJ97	131v	562	1	1308.0	0.0	AC	AC	6.0	1.0	0.0	6.0	3983.0	1837.0	valide	
1270	936.0	503	JJ97	131v	562	1	1309.0	0.0	AC	AC	1857.0	1.0	3.0	1857.0	3977.0	2898.0	valide	
1271	937.0	504	JJ97	131v	562	1	1310.0	1.0	AI	AI	4755.0	1.0	1.0	4755.0	3978.0	1164.0	valide	valide_AI_AM_AF
1272	937.0	504	JJ97	131v	563	2	1311.0	2.0	AF	AF	68.0	2.0	0.0	68.0	4123.0	2406.0	valide	valide_AI_AM_AF
1273	938.0	505	JJ97	132r	563	1	1312.0	0.0	AC	AC	2468.0	1.0	0.0	2468.0	4126.0	3483.0	valide	
1274	939.0	506	JJ97	132v	564	1	1313.0	0.0	AC	AC	23.0	1.0	2.0	23.0	3980.0	2024.0	valide	
1275	940.0	507	JJ97	132v	564	1	1314.0	0.0	AC	AC	2039.0	1.0	6.0	2039.0	3975.0	2759.0	valide	
1276	941.0	508	JJ97	132v	564	1	1315.0	1.0	AI	AI	4775.0	1.0	2.0	4775.0	3979.0	1148.0	valide	valide_AI_AM_AF
1277	941.0	508	JJ97	132v	565	2	1316.0	2.0	AF	AF	23.0	2.0	0.0	23.0	4123.0	2570.0	valide	valide_AI_AM_AF
1278	942.0	509	JJ97	133r	565	1	1317.0	0.0	AC	AC	2580.0	1.0	0.0	2580.0	4126.0	3345.0	valide	
1279	943.0	510	JJ97	133v	566	1	1318.0	0.0	AC	AC	101.0	1.0	11.0	101.0	4011.0	3186.0	valide	
1280	944.0	511	JJ97	133v	566	1	1319.0	0.0	AC	AC	3291.0	1.0	30.0	3291.0	3989.0	2626.0	valide	
1281	945.0	512	JJ97	134r	567	1	1320.0	0.0	AC	AC	11.0	1.0	0.0	11.0	3960.0	4122.0	valide	
1282	946.0	513	JJ97	134r	567	1	1321.0	1.0	AI	AI	4155.0	1.0	0.0	4155.0	3960.0	1796.0	valide	valide_AI_AM_AF
1283	946.0	513	JJ97	134r	568	2	1322.0	2.0	AF	AF	60.0	2.0	0.0	60.0	3721.0	3010.0	valide	valide_AI_AM_AF
1284	947.0	514	JJ97	134v	568	1	1323.0	1.0	AI	AI	3068.0	1.0	0.0	3068.0	3721.0	2928.0	valide	valide_AI_AM_AF
1285	947.0	514	JJ97	134v	569	2	1324.0	2.0	AF	AF	87.0	2.0	30.0	87.0	3745.0	1459.0	valide	valide_AI_AM_AF
1286	948.0	515	JJ97	135r	569	1	1325.0	0.0	AC	AC	1528.0	1.0	17.0	1528.0	3766.0	2810.0	valide	
1287	949.0	516	JJ97	135r	569	1	1326.0	1.0	AI	AI	4329.0	1.0	29.0	4329.0	3761.0	1597.0	valide	valide_AI_AM_AF
1288	949.0	516	JJ97	135r	570	2	1327.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1200.0	1053.0	valide	valide_AI_AM_AF
1289	950.0	517	JJ97	135v	570	1	1328.0	0.0	AC	AC	1082.0	1.0	0.0	1082.0	1200.0	837.0	valide	
1290	951.0	518	JJ97	136r	571	1	1329.0	0.0	AC	AC	63.0	1.0	32.0	63.0	3757.0	5895.0	valide	
1291	952.0	519	JJ97	136v	572	1	1330.0	0.0	AC	AC	22.0	1.0	0.0	22.0	1197.0	1367.0	valide	
1292	953.0	520	JJ97	136v	572	1	1331.0	1.0	AI	AI	1388.0	1.0	0.0	1388.0	1198.0	515.0	valide	valide_AI_AM_AF
1293	953.0	520	JJ97	136v	573	2	1332.0	2.0	AF	AF	75.0	2.0	54.0	75.0	3848.0	1607.0	valide	valide_AI_AM_AF
1294	954.0	521	JJ97	137r	573	1	1333.0	1.0	AI	AI	1649.0	1.0	50.0	1649.0	3861.0	4301.0	valide	valide_AI_AM_AF
1295	954.0	521	JJ97	137r	574	2	1334.0	2.0	AF	AF	82.0	2.0	0.0	82.0	3731.0	3281.0	valide	valide_AI_AM_AF
1296	955.0	522	JJ97	137v	574	1	1335.0	1.0	AI	AI	3349.0	1.0	0.0	3349.0	3729.0	2576.0	valide	valide_AI_AM_AF
1297	955.0	522	JJ97	137v	575	2	1336.0	2.0	AF	AF	62.0	2.0	86.0	62.0	3816.0	2795.0	valide	valide_AI_AM_AF
1298	956.0	523	JJ97	138r	575	1	1337.0	1.0	AI	AI	2849.0	1.0	84.0	2849.0	3789.0	3086.0	valide	valide_AI_AM_AF
1299	956.0	523	JJ97	138r	576	2	1338.0	2.0	AF	AF	62.0	2.0	0.0	62.0	3730.0	1061.0	valide	valide_AI_AM_AF
1300	957.0	524	JJ97	138v	576	1	1339.0	0.0	AC	AC	1125.0	1.0	0.0	1125.0	3729.0	2147.0	valide	
1301	958.0	525	JJ97	138v	576	1	1340.0	1.0	AI	AI	3255.0	1.0	0.0	3255.0	3729.0	2674.0	valide	valide_AI_AM_AF
1302	958.0	525	JJ97	138v	577	2	1341.0	2.0	AF	AF	34.0	2.0	83.0	34.0	3825.0	1543.0	valide	valide_AI_AM_AF
1303	959.0	526	JJ97	139r	577	1	1342.0	0.0	AC	AC	1553.0	1.0	53.0	1553.0	3850.0	1721.0	valide	
1304	960.0	527	JJ97	139r	577	1	1343.0	1.0	AI	AI	3269.0	1.0	82.0	3269.0	3834.0	2683.0	valide	valide_AI_AM_AF
1305	960.0	527	JJ97	139r	578	2	1344.0	2.0	AF	AF	62.0	2.0	0.0	62.0	3748.0	1644.0	valide	valide_AI_AM_AF
1306	961.0	528	JJ97	139v	578	1	1345.0	0.0	AC	AC	1689.0	1.0	0.0	1689.0	3748.0	4263.0	valide	
1307	962.0	529	JJ97	140r	579	1	1346.0	0.0	AC	AC	25.0	1.0	44.0	25.0	3869.0	5941.0	valide	
1308	963.0	530	JJ97	140r	579	1											ancrage_sans_zone_initiale	
1309	964.0	531	JJ97	141r	581	1	1349.0	0.0	AC	AC	2036.0	1.0	1.0	2036.0	3878.0	2232.0	valide	
1310	965.0	532	JJ97	141r	581	1	1350.0	1.0	AI	AI	4269.0	1.0	0.0	4269.0	3878.0	1710.0	valide	valide_AI_AM_AF
1311	965.0	532	JJ97	141r	582	2	1351.0	2.0	AF	AF	97.0	2.0	2.0	97.0	3806.0	3097.0	valide	valide_AI_AM_AF
1312	966.0	533	JJ97	141v	582	1	1352.0	1.0	AI	AI	3186.0	1.0	3.0	3186.0	3802.0	2752.0	valide	valide_AI_AM_AF
1313	966.0	533	JJ97	141v	583	2	1353.0	2.0	AF	AF	44.0	2.0	0.0	44.0	3840.0	1649.0	valide	valide_AI_AM_AF
1314	967.0	534	JJ97	142r	583	1	1354.0	0.0	AC	AC	1674.0	1.0	0.0	1674.0	3840.0	2955.0	valide	
1315	968.0	535	JJ97	142r	583	1	1355.0	1.0	AI	AI	4616.0	1.0	0.0	4616.0	3840.0	1356.0	valide	valide_AI_AM_AF
1316	968.0	535	JJ97	142r	584	2	1356.0	3.0	AM	AM	62.0	2.0	65.0	62.0	3740.0	5901.0	valide	valide_AI_AM_AF
1317	968.0	535	JJ97	142r	585	3	1357.0	2.0	AF	AF	25.0	3.0	0.0	25.0	3836.0	1376.0	valide	valide_AI_AM_AF
1318	969.0	536	JJ97	143r	585	1	1358.0	0.0	AC	AC	1394.0	1.0	0.0	1394.0	3836.0	2207.0	valide	
1319	970.0	537	JJ97	143r	585	1	1359.0	0.0	AC	AC	3606.0	1.0	0.0	3606.0	3840.0	2372.0	valide	
1320	971.0	538	JJ97	143v	586	1	1360.0	0.0	AC	AC	66.0	1.0	46.0	66.0	3758.0	5915.0	valide	
1321	972.0	539	JJ97	144r	587	1	1361.0	0.0	AC	AC	9.0	1.0	0.0	9.0	1200.0	898.0	valide	
1322	973.0	540	JJ97	144r	587	1	1362.0	0.0	AC	AC	903.0	1.0	0.0	903.0	1200.0	535.0	valide	
1323	974.0	541	JJ97	144r	587	1	1363.0	1.0	AI	AI	1434.0	1.0	0.0	1434.0	1200.0	446.0	valide	valide_AI_AM_AF
1324	974.0	541	JJ97	144r	588	2	1364.0	2.0	AF	AF	95.0	2.0	13.0	95.0	3791.0	2463.0	valide	valide_AI_AM_AF
1325	975.0	542	JJ97	144v	588	1	1365.0	0.0	AC	AC	2564.0	1.0	0.0	2564.0	3804.0	1949.0	valide	
1326	976.0	543	JJ97	144v	588	1	1366.0	1.0	AI	AI	4501.0	1.0	0.0	4501.0	3805.0	1429.0	valide	valide_AI_AM_AF
1327	976.0	543	JJ97	144v	589	2	1367.0	2.0	AF	AF	22.0	2.0	2.0	22.0	3782.0	1790.0	valide	valide_AI_AM_AF
1328	977.0	544	JJ97	145r	589	1	1368.0	0.0	AC	AC	1801.0	1.0	1.0	1801.0	3783.0	1918.0	valide	
1329	978.0	545	JJ97	145r	589	1	1369.0	1.0	AI	AI	3711.0	1.0	3.0	3711.0	3780.0	2226.0	valide	valide_AI_AM_AF
1330	978.0	545	JJ97	145r	590	2	1370.0	2.0	AF	AF	33.0	2.0	0.0	33.0	3698.0	5961.0	valide	valide_AI_AM_AF
1331	979.0	546	JJ97	146r	591	1	1371.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	1361.0	valide	
1332	980.0	547	JJ97	146r	591	1	1372.0	1.0	AI	AI	1333.0	1.0	1.0	1333.0	1199.0	361.0	valide	valide_AI_AM_AF
1333	980.0	547	JJ97	146r	592	2	1373.0	2.0	AF	AF	85.0	2.0	0.0	85.0	3835.0	4260.0	valide	valide_AI_AM_AF
1334	981.0	548	JJ97	146v	592	1	1374.0	1.0	AI	AI	4314.0	1.0	0.0	4314.0	3834.0	1441.0	valide	valide_AI_AM_AF
1335	981.0	548	JJ97	146v	593	2	1375.0	2.0	AF	AF	71.0	2.0	1.0	71.0	4079.0	2609.0	valide	valide_AI_AM_AF
1336	982.0	549	JJ97	147r	593	1	1376.0	1.0	AI	AI	2657.0	1.0	2.0	2657.0	4078.0	3065.0	valide	valide_AI_AM_AF
1337	982.0	549	JJ97	147r	594	2	1377.0	2.0	AF	AF	110.0	2.0	1.0	110.0	3835.0	829.0	valide	valide_AI_AM_AF
1338	983.0	550	JJ97	147v	594	1	1378.0	0.0	AC	AC	904.0	1.0	0.0	904.0	3837.0	1553.0	valide	
1339	984.0	551	JJ97	147v	594	1	1379.0	1.0	AI	AI	2449.0	1.0	0.0	2449.0	3837.0	3320.0	valide	valide_AI_AM_AF
1340	984.0	551	JJ97	147v	595	2	1380.0	2.0	AF	AF	79.0	2.0	47.0	79.0	3992.0	942.0	valide	valide_AI_AM_AF
1341	985.0	552	JJ97	148r	595	1	1381.0	0.0	AC	AC	1019.0	1.0	26.0	1019.0	4015.0	1770.0	valide	
1342	986.0	553	JJ97	148r	595	1	1382.0	1.0	AI	AI	2783.0	1.0	25.0	2783.0	4020.0	2943.0	valide	valide_AI_AM_AF
1343	986.0	553	JJ97	148r	596	2	1383.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1199.0	1788.0	valide	valide_AI_AM_AF
1344	987.0	554	JJ97	149r	597	1	1384.0	0.0	AC	AC	19.0	1.0	2.0	19.0	4009.0	1865.0	valide	
1345	988.0	555	JJ97	149r	597	1	1385.0	1.0	AI	AI	1837.0	1.0	1.0	1837.0	4012.0	3346.0	valide	structure_invalide
1346	988.0	555	JJ97	149r	598	2											zone_suite_manquante	structure_invalide
1347	989.0	556	JJ97	150r	599	1	1386.0	0.0	AC	AC	29.0	1.0	4.0	29.0	4007.0	3009.0	valide	
1348	990.0	557	JJ97	150r	599	1	1387.0	1.0	AI	AI	3015.0	1.0	0.0	3015.0	4013.0	2710.0	valide	valide_AI_AM_AF
1349	990.0	557	JJ97	150r	600	2	1388.0	2.0	AF	AF	82.0	2.0	1.0	82.0	3870.0	986.0	valide	valide_AI_AM_AF
1350	991.0	558	JJ97	150v	600	1	1389.0	0.0	AC	AC	1065.0	1.0	2.0	1065.0	3870.0	4642.0	valide	
1351	992.0	559	JJ97	151r	601	1	1390.0	0.0	AC	AC	25.0	1.0	0.0	25.0	3984.0	5699.0	valide	
1352	993.0	560	JJ97	151v	602	1	1391.0	0.0	AC	AC	63.0	1.0	17.0	63.0	3846.0	4456.0	valide	
1353	994.0	561	JJ97	151v	602	1	1392.0	1.0	AI	AI	4461.0	1.0	32.0	4461.0	3832.0	1302.0	valide	valide_AI_AM_AF
1354	994.0	561	JJ97	151v	603	2	1393.0	2.0	AF	AF	21.0	2.0	0.0	21.0	4011.0	3238.0	valide	valide_AI_AM_AF
1355	995.0	562	JJ97	152r	603	1	1394.0	1.0	AI	AI	3239.0	1.0	0.0	3239.0	3897.0	2519.0	valide	valide_AI_AM_AF
1356	995.0	562	JJ97	152r	604	2	1395.0	2.0	AF	AF	52.0	2.0	13.0	52.0	3850.0	2110.0	valide	valide_AI_AM_AF
1357	996.0	563	JJ97	152v	604	1	1396.0	1.0	AI	AI	2156.0	1.0	3.0	2156.0	3861.0	3600.0	valide	valide_AI_AM_AF
1358	996.0	563	JJ97	152v	605	2	1397.0	2.0	AF	AF	17.0	2.0	1.0	17.0	3975.0	2664.0	valide	valide_AI_AM_AF
1359	997.0	564	JJ97	153r	605	1	1398.0	0.0	AC	AC	2662.0	1.0	0.0	2662.0	3976.0	3082.0	valide	
