zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
895	420	JJ97	JJ097	122	60v	60v	2	AF	34	34	1166	257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhl9i24pgwgl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_122.jpg	1200	1854
896	420	JJ97	JJ097	122	60v	60v	0	AC	32	274	1168	121	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhl9i24pgwgl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_122.jpg	1200	1854
897	420	JJ97	JJ097	122	60v	60v	1	AI	34	361	1167	1467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhl9i24pgwgl/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_122.jpg	1200	1854
898	421	JJ97	JJ097	123	61r	61r	2	AF	1	86	3992	1676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1tdo7y0dvt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_123.jpg	3992	5998
899	421	JJ97	JJ097	123	61r	61r	0	AC	0	1754	3987	1219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1tdo7y0dvt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_123.jpg	3992	5998
900	421	JJ97	JJ097	123	61r	61r	0	AC	0	2957	3992	1500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1tdo7y0dvt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_123.jpg	3992	5998
901	421	JJ97	JJ097	123	61r	61r	1	AI	0	4447	3989	1475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1tdo7y0dvt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_123.jpg	3992	5998
902	422	JJ97	JJ097	124	61v	61v	2	AF	0	106	3950	1314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyvpi6icxzx/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_124.jpg	3952	6038
903	422	JJ97	JJ097	124	61v	61v	0	AC	0	1404	3951	1815	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyvpi6icxzx/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_124.jpg	3952	6038
904	422	JJ97	JJ097	124	61v	61v	0	AC	2	3221	3949	2705	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyvpi6icxzx/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_124.jpg	3952	6038
905	423	JJ97	JJ097	125	62r	62r	0	AC	0	65	3952	2448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7h0b6h7n2ko/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_125.jpg	3952	5998
906	423	JJ97	JJ097	125	62r	62r	0	AC	0	2508	3952	1467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7h0b6h7n2ko/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_125.jpg	3952	5998
907	423	JJ97	JJ097	125	62r	62r	1	AI	1	3960	3951	1975	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7h0b6h7n2ko/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_125.jpg	3952	5998
908	424	JJ97	JJ097	126	62v	62v	2	AF	2	101	3950	1820	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxc3vdgr7sp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_126.jpg	3952	6038
909	424	JJ97	JJ097	126	62v	62v	1	AI	15	1928	3937	3988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxc3vdgr7sp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_126.jpg	3952	6038
910	425	JJ97	JJ097	127	63r	63r	3	AM	0	66	3952	5826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h89zk7yieg/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_127.jpg	3952	5998
911	426	JJ97	JJ097	128	63v	63v	3	AM	2	69	3950	5848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viqm0ya2iyyg/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_128.jpg	3952	6038
912	427	JJ97	JJ097	129	64r	64r	2	AF	0	36	3952	1504	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1bph2xas0r/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_129.jpg	3952	5998
913	427	JJ97	JJ097	129	64r	64r	0	AC	2	1528	3950	3094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1bph2xas0r/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_129.jpg	3952	5998
914	427	JJ97	JJ097	129	64r	64r	1	AI	0	4573	3952	1405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb1bph2xas0r/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_129.jpg	3952	5998
915	428	JJ97	JJ097	130	64v	64v	2	AF	0	68	3784	2849	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09rlgq3u6ml/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_130.jpg	3784	5982
916	428	JJ97	JJ097	130	64v	64v	1	AI	0	2917	3784	2972	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v09rlgq3u6ml/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_130.jpg	3784	5982
917	429	JJ97	JJ097	131	65r	65r	2	AF	2	60	3907	1053	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtnj3q12ohep/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_131.jpg	3912	5998
918	429	JJ97	JJ097	131	65r	65r	0	AC	1	1086	3909	1075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtnj3q12ohep/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_131.jpg	3912	5998
919	429	JJ97	JJ097	131	65r	65r	0	AC	2	2159	3909	1064	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtnj3q12ohep/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_131.jpg	3912	5998
920	429	JJ97	JJ097	131	65r	65r	0	AC	3	3211	3879	1261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtnj3q12ohep/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_131.jpg	3912	5998
921	429	JJ97	JJ097	131	65r	65r	1	AI	1	4470	3908	1502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtnj3q12ohep/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_131.jpg	3912	5998
922	430	JJ97	JJ097	132	65v	65v	2	AF	5	126	3835	1354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt37w0ho09p9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_132.jpg	3840	5982
923	430	JJ97	JJ097	132	65v	65v	0	AC	2	1476	3838	1631	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt37w0ho09p9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_132.jpg	3840	5982
924	430	JJ97	JJ097	132	65v	65v	1	AI	3	3106	3837	2776	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt37w0ho09p9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_132.jpg	3840	5982
925	431	JJ97	JJ097	133	66r	66r	2	AF	2	25	3908	3292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1aqreky15ro/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_133.jpg	3912	5998
926	431	JJ97	JJ097	133	66r	66r	1	AI	2	3294	3907	2658	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1aqreky15ro/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_133.jpg	3912	5998
927	432	JJ97	JJ097	134	66v	66v	2	AF	0	29	3696	1848	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpverx28bs2f/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_134.jpg	3697	5974
928	432	JJ97	JJ097	134	66v	66v	0	AC	0	1861	3695	1324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpverx28bs2f/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_134.jpg	3697	5974
929	432	JJ97	JJ097	134	66v	66v	0	AC	0	3169	3695	2737	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpverx28bs2f/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_134.jpg	3697	5974
930	433	JJ97	JJ097	135	67r	67r	0	AC	1	17	3908	4407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yfhmgrbpsm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_135.jpg	3912	5998
931	433	JJ97	JJ097	135	67r	67r	1	AI	2	4395	3908	1583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yfhmgrbpsm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_135.jpg	3912	5998
932	434	JJ97	JJ097	136	67v	67v	2	AF	3	116	3731	800	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk00i16aqv5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_136.jpg	3737	5974
933	434	JJ97	JJ097	136	67v	67v	0	AC	2	911	3731	1352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk00i16aqv5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_136.jpg	3737	5974
934	434	JJ97	JJ097	136	67v	67v	0	AC	3	2263	3731	1660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk00i16aqv5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_136.jpg	3737	5974
935	434	JJ97	JJ097	136	67v	67v	0	AC	2	3905	3732	1995	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk00i16aqv5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_136.jpg	3737	5974
936	435	JJ97	JJ097	137	68r	68r	0	AC	0	6	4039	2503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m37vfzyuzw/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_137.jpg	4040	6070
937	435	JJ97	JJ097	137	68r	68r	0	AC	2	2504	4038	1834	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m37vfzyuzw/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_137.jpg	4040	6070
938	435	JJ97	JJ097	137	68r	68r	1	AI	0	4328	4040	1626	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m37vfzyuzw/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_137.jpg	4040	6070
939	436	JJ97	JJ097	138	68v	68v	2	AF	0	87	3864	1214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hjp9vf1hvm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_138.jpg	3864	6046
940	436	JJ97	JJ097	138	68v	68v	0	AC	0	1298	3864	1839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hjp9vf1hvm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_138.jpg	3864	6046
941	436	JJ97	JJ097	138	68v	68v	1	AI	0	3134	3864	2791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hjp9vf1hvm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_138.jpg	3864	6046
942	437	JJ97	JJ097	139	69r	69r	2	AF	0	49	4040	1382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw5j3f9ylel/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_139.jpg	4040	6070
943	437	JJ97	JJ097	139	69r	69r	0	AC	0	1432	4040	2345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw5j3f9ylel/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_139.jpg	4040	6070
944	437	JJ97	JJ097	139	69r	69r	1	AI	0	3766	4040	2186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw5j3f9ylel/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_139.jpg	4040	6070
945	438	JJ97	JJ097	140	69v	69v	2	AF	0	92	3864	2121	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volh3kfykc71/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_140.jpg	3864	6062
946	438	JJ97	JJ097	140	69v	69v	1	AI	0	2208	3864	3756	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volh3kfykc71/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_140.jpg	3864	6062
947	439	JJ97	JJ097	141	70r	70r	2	AF	0	53	4005	1243	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxardc88zq5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_141.jpg	4008	6070
948	439	JJ97	JJ097	141	70r	70r	0	AC	0	1294	4004	1966	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxardc88zq5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_141.jpg	4008	6070
949	439	JJ97	JJ097	141	70r	70r	0	AC	0	3249	4008	1209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxardc88zq5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_141.jpg	4008	6070
950	439	JJ97	JJ097	141	70r	70r	1	AI	0	4450	4004	1501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxardc88zq5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_141.jpg	4008	6070
951	440	JJ97	JJ097	142	70v	70v	2	AF	1	115	3863	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a8jk75ytuj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_142.jpg	3864	6062
952	440	JJ97	JJ097	142	70v	70v	0	AC	5	1413	3859	1649	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a8jk75ytuj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_142.jpg	3864	6062
953	440	JJ97	JJ097	142	70v	70v	0	AC	7	3053	3857	2923	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a8jk75ytuj/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_142.jpg	3864	6062
954	441	JJ97	JJ097	143	71r	71r	0	AC	0	54	4002	2555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay4qwo33qy1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_143.jpg	4008	6070
955	441	JJ97	JJ097	143	71r	71r	0	AC	0	2604	4004	1666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay4qwo33qy1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_143.jpg	4008	6070
956	441	JJ97	JJ097	143	71r	71r	1	AI	0	4254	4006	1690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay4qwo33qy1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_143.jpg	4008	6070
957	442	JJ97	JJ097	144	71v	71v	2	AF	7	119	3856	961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0pedyncpshz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_144.jpg	3864	6062
958	442	JJ97	JJ097	144	71v	71v	0	AC	6	1064	3858	2324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0pedyncpshz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_144.jpg	3864	6062
959	442	JJ97	JJ097	144	71v	71v	0	AC	5	3372	3859	2601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0pedyncpshz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_144.jpg	3864	6062
960	443	JJ97	JJ097	145	72r	72r	0	AC	0	71	4002	1767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11j96i201dz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_145.jpg	4008	6070
961	443	JJ97	JJ097	145	72r	72r	0	AC	0	1822	4002	4151	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11j96i201dz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_145.jpg	4008	6070
962	444	JJ97	JJ097	146	72v	72v	0	AC	12	113	3881	2031	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64vu7zk50lv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_146.jpg	3896	6062
963	444	JJ97	JJ097	146	72v	72v	0	AC	15	2107	3880	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64vu7zk50lv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_146.jpg	3896	6062
964	444	JJ97	JJ097	146	72v	72v	0	AC	14	3380	3881	1161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64vu7zk50lv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_146.jpg	3896	6062
965	444	JJ97	JJ097	146	72v	72v	1	AI	5	4528	3890	1421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64vu7zk50lv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_146.jpg	3896	6062
966	445	JJ97	JJ097	147	73r	73r	2	AF	0	29	3992	1178	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veyu2bjvsjwt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_147.jpg	3992	6070
967	445	JJ97	JJ097	147	73r	73r	0	AC	0	1200	3992	2214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veyu2bjvsjwt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_147.jpg	3992	6070
968	445	JJ97	JJ097	147	73r	73r	0	AC	1	3407	3991	2541	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veyu2bjvsjwt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_147.jpg	3992	6070
969	446	JJ97	JJ097	148	73v	73v	0	AC	8	27	3886	2524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v350l81nl0tp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_148.jpg	3896	6062
970	446	JJ97	JJ097	148	73v	73v	0	AC	6	2519	3888	3427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v350l81nl0tp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_148.jpg	3896	6062
971	447	JJ97	JJ097	149	74r	74r	0	AC	0	22	3992	2021	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvowu82vuyat/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_149.jpg	3992	6070
972	447	JJ97	JJ097	149	74r	74r	0	AC	0	2070	3992	1859	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvowu82vuyat/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_149.jpg	3992	6070
973	447	JJ97	JJ097	149	74r	74r	0	AC	0	3925	3992	2097	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvowu82vuyat/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_149.jpg	3992	6070
974	448	JJ97	JJ097	150	74v	74v	0	AC	127	117	3793	2472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsc4c7xv4ry9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_150.jpg	3920	6062
975	448	JJ97	JJ097	150	74v	74v	0	AC	110	2575	3810	2339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsc4c7xv4ry9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_150.jpg	3920	6062
976	448	JJ97	JJ097	150	74v	74v	1	AI	108	4902	3812	1051	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsc4c7xv4ry9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_150.jpg	3920	6062
977	449	JJ97	JJ097	151	75r	75r	2	AF	3	53	3901	1922	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskht83t2spq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_151.jpg	3936	6078
978	449	JJ97	JJ097	151	75r	75r	0	AC	2	1930	3891	1050	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskht83t2spq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_151.jpg	3936	6078
979	449	JJ97	JJ097	151	75r	75r	0	AC	2	2976	3910	1516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskht83t2spq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_151.jpg	3936	6078
980	449	JJ97	JJ097	151	75r	75r	0	AC	0	4481	3927	1551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskht83t2spq/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_151.jpg	3936	6078
981	450	JJ97	JJ097	152	75v	75v	0	AC	0	52	3784	1713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojzretpomi1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_152.jpg	3784	6062
982	450	JJ97	JJ097	152	75v	75v	0	AC	1	1749	3783	2670	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojzretpomi1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_152.jpg	3784	6062
983	450	JJ97	JJ097	152	75v	75v	1	AI	0	4354	3784	1617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojzretpomi1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_152.jpg	3784	6062
984	451	JJ97	JJ097	153	76r	76r	2	AF	0	10	4008	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8ppdhom99/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_153.jpg	4008	6078
985	451	JJ97	JJ097	153	76r	76r	0	AC	0	1373	4008	1337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8ppdhom99/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_153.jpg	4008	6078
986	451	JJ97	JJ097	153	76r	76r	0	AC	0	2707	4008	1962	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8ppdhom99/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_153.jpg	4008	6078
987	451	JJ97	JJ097	153	76r	76r	1	AI	0	4662	4007	1327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8ppdhom99/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_153.jpg	4008	6078
988	452	JJ97	JJ097	154	76v	76v	2	AF	0	24	3816	1209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42h7wj0lap4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_154.jpg	3816	6062
989	452	JJ97	JJ097	154	76v	76v	0	AC	2	1221	3814	1170	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42h7wj0lap4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_154.jpg	3816	6062
990	452	JJ97	JJ097	154	76v	76v	0	AC	0	2384	3816	1760	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42h7wj0lap4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_154.jpg	3816	6062
991	452	JJ97	JJ097	154	76v	76v	0	AC	0	4141	3814	1842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42h7wj0lap4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_154.jpg	3816	6062
992	453	JJ97	JJ097	155	77r	77r	0	AC	0	9	3978	1530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gj268po9hi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_155.jpg	3984	6078
993	453	JJ97	JJ097	155	77r	77r	0	AC	0	1529	3980	2239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gj268po9hi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_155.jpg	3984	6078
994	453	JJ97	JJ097	155	77r	77r	1	AI	0	3753	3980	2195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gj268po9hi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_155.jpg	3984	6078
995	454	JJ97	JJ097	156	77v	77v	2	AF	0	81	3806	4655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi67wnwiw5nz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_156.jpg	3808	6046
996	454	JJ97	JJ097	156	77v	77v	1	AI	1	4670	3806	1271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi67wnwiw5nz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_156.jpg	3808	6046
997	455	JJ97	JJ097	157	78r	78r	2	AF	0	41	3998	1960	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvv7vghklq1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_157.jpg	4008	6078
998	455	JJ97	JJ097	157	78r	78r	0	AC	0	1987	4008	1655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvv7vghklq1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_157.jpg	4008	6078
999	455	JJ97	JJ097	157	78r	78r	0	AC	0	3648	4008	2318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvv7vghklq1/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_157.jpg	4008	6078
1000	456	JJ97	JJ097	158	78v	78v	0	AC	0	46	1199	870	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4t7divnzd66/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_158.jpg	1200	1933
1001	456	JJ97	JJ097	158	78v	78v	0	AC	0	913	1199	480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4t7divnzd66/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_158.jpg	1200	1933
1002	456	JJ97	JJ097	158	78v	78v	1	AI	0	1389	1199	509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4t7divnzd66/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_158.jpg	1200	1933
1003	457	JJ97	JJ097	159	79r	79r	2	AF	0	17	4016	1413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2tilqo8qc4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_159.jpg	4016	6078
1004	457	JJ97	JJ097	159	79r	79r	0	AC	0	1414	4016	1718	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2tilqo8qc4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_159.jpg	4016	6078
1005	457	JJ97	JJ097	159	79r	79r	0	AC	0	3132	4014	1602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2tilqo8qc4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_159.jpg	4016	6078
1006	457	JJ97	JJ097	159	79r	79r	1	AI	0	4732	4014	1224	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2tilqo8qc4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_159.jpg	4016	6078
1007	458	JJ97	JJ097	160	79v	79v	2	AF	0	108	3805	2080	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljz10knrmsk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_160.jpg	3808	6070
1008	458	JJ97	JJ097	160	79v	79v	0	AC	0	2145	3806	1601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljz10knrmsk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_160.jpg	3808	6070
1009	458	JJ97	JJ097	160	79v	79v	0	AC	0	3730	3804	2222	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljz10knrmsk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_160.jpg	3808	6070
