zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1044	471	JJ97	JJ097	173	86r	86r	2	AF	1	9	4006	1503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1oszascbe7o/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_173.jpg	4008	6094
1045	471	JJ97	JJ097	173	86r	86r	0	AC	0	1510	4007	3079	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1oszascbe7o/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_173.jpg	4008	6094
1046	471	JJ97	JJ097	173	86r	86r	1	AI	0	4532	4001	1446	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1oszascbe7o/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_173.jpg	4008	6094
1047	472	JJ97	JJ097	174	86v	86v	2	AF	0	59	3784	1017	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrq3tc08chql/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_174.jpg	3784	6030
1048	472	JJ97	JJ097	174	86v	86v	0	AC	1	1066	3782	1364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrq3tc08chql/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_174.jpg	3784	6030
1049	472	JJ97	JJ097	174	86v	86v	0	AC	1	2426	3782	1254	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrq3tc08chql/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_174.jpg	3784	6030
1050	472	JJ97	JJ097	174	86v	86v	0	AC	0	3646	3783	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrq3tc08chql/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_174.jpg	3784	6030
1051	472	JJ97	JJ097	174	86v	86v	1	AI	0	5005	3782	993	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrq3tc08chql/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_174.jpg	3784	6030
1052	473	JJ97	JJ097	175	87r	87r	2	AF	0	23	4007	1496	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6sv46vylwm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_175.jpg	4008	6094
1053	473	JJ97	JJ097	175	87r	87r	0	AC	0	1512	4008	2182	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6sv46vylwm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_175.jpg	4008	6094
1054	473	JJ97	JJ097	175	87r	87r	0	AC	0	3673	4006	2290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6sv46vylwm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_175.jpg	4008	6094
1055	474	JJ97	JJ097	176	87v	87v	0	AC	0	28	3855	1880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwx588kgxb6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_176.jpg	3864	6086
1056	474	JJ97	JJ097	176	87v	87v	0	AC	0	1848	3861	1967	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwx588kgxb6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_176.jpg	3864	6086
1057	474	JJ97	JJ097	176	87v	87v	0	AC	0	3741	3859	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwx588kgxb6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_176.jpg	3864	6086
1058	474	JJ97	JJ097	176	87v	87v	1	AI	3	5033	3860	951	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwx588kgxb6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_176.jpg	3864	6086
1059	475	JJ97	JJ097	177	88r	88r	2	AF	0	19	4008	2057	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05j1dwi4h5b/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_177.jpg	4008	6094
1060	475	JJ97	JJ097	177	88r	88r	0	AC	0	2077	4007	2885	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05j1dwi4h5b/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_177.jpg	4008	6094
1061	475	JJ97	JJ097	177	88r	88r	1	AI	0	4953	4008	1010	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05j1dwi4h5b/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_177.jpg	4008	6094
1062	476	JJ97	JJ097	178	88v	88v	2	AF	0	112	3864	1991	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0fgwd1t0fp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_178.jpg	3864	6038
1063	476	JJ97	JJ097	178	88v	88v	0	AC	4	2104	3859	3851	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va0fgwd1t0fp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_178.jpg	3864	6038
1064	477	JJ97	JJ097	179	89r	89r	0	AC	0	49	3993	2130	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxly55e2hk3n/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_179.jpg	4008	6094
1065	477	JJ97	JJ097	179	89r	89r	0	AC	0	2175	4003	1095	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxly55e2hk3n/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_179.jpg	4008	6094
1066	477	JJ97	JJ097	179	89r	89r	0	AC	0	3263	4008	1354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxly55e2hk3n/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_179.jpg	4008	6094
1067	477	JJ97	JJ097	179	89r	89r	1	AI	0	4611	4008	1335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxly55e2hk3n/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_179.jpg	4008	6094
1068	478	JJ97	JJ097	180	89v	89v	2	AF	0	116	3859	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4410m5hrhss/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_180.jpg	3864	6030
1069	478	JJ97	JJ097	180	89v	89v	0	AC	0	1382	3862	1538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4410m5hrhss/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_180.jpg	3864	6030
1070	478	JJ97	JJ097	180	89v	89v	0	AC	2	2911	3860	1239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4410m5hrhss/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_180.jpg	3864	6030
1071	478	JJ97	JJ097	180	89v	89v	1	AI	2	4148	3862	1805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4410m5hrhss/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_180.jpg	3864	6030
1072	479	JJ97	JJ097	181	90r	90r	2	AF	0	22	4003	1271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw8o9ahaq77b/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_181.jpg	4008	6070
1073	479	JJ97	JJ097	181	90r	90r	0	AC	0	1295	4001	2168	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw8o9ahaq77b/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_181.jpg	4008	6070
1074	479	JJ97	JJ097	181	90r	90r	1	AI	0	3455	4005	2497	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw8o9ahaq77b/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_181.jpg	4008	6070
1075	480	JJ97	JJ097	182	90v	90v	2	AF	4	115	3859	4594	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5chjfz4im8m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_182.jpg	3864	6030
1076	480	JJ97	JJ097	182	90v	90v	1	AI	8	4704	3855	1265	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5chjfz4im8m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_182.jpg	3864	6030
1077	481	JJ97	JJ097	183	91r	91r	2	AF	0	23	3995	1710	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo89uq0bis7r/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_183.jpg	4008	6070
1078	481	JJ97	JJ097	183	91r	91r	0	AC	0	1713	4001	1161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo89uq0bis7r/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_183.jpg	4008	6070
1079	481	JJ97	JJ097	183	91r	91r	0	AC	0	2870	3994	1644	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo89uq0bis7r/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_183.jpg	4008	6070
1080	481	JJ97	JJ097	183	91r	91r	0	AC	0	4454	3997	1475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo89uq0bis7r/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_183.jpg	4008	6070
1081	482	JJ97	JJ097	184	91v	91v	0	AC	0	20	3858	1687	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhh1zrs6y3cb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_184.jpg	3864	6070
1082	482	JJ97	JJ097	184	91v	91v	0	AC	5	1717	3852	2525	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhh1zrs6y3cb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_184.jpg	3864	6070
1083	482	JJ97	JJ097	184	91v	91v	0	AC	5	4140	3852	1815	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhh1zrs6y3cb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_184.jpg	3864	6070
1084	483	JJ97	JJ097	185	92r	92r	0	AC	0	3	4000	3102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvrk0978wvh/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_185.jpg	4008	6070
1085	483	JJ97	JJ097	185	92r	92r	1	AI	0	3100	4003	2863	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvrk0978wvh/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_185.jpg	4008	6070
1086	484	JJ97	JJ097	186	92v	92v	2	AF	0	15	3857	702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5p760pz8ggq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_186.jpg	3864	6070
1087	484	JJ97	JJ097	186	92v	92v	0	AC	0	705	3858	1034	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5p760pz8ggq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_186.jpg	3864	6070
1088	484	JJ97	JJ097	186	92v	92v	0	AC	9	1682	3848	2162	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5p760pz8ggq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_186.jpg	3864	6070
1089	484	JJ97	JJ097	186	92v	92v	1	AI	4	3827	3856	2156	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5p760pz8ggq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_186.jpg	3864	6070
1090	485	JJ97	JJ097	187	93r	93r	2	AF	0	13	3982	1410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vighbngfzs0v/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_187.jpg	4008	6070
1091	485	JJ97	JJ097	187	93r	93r	0	AC	0	1411	4001	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vighbngfzs0v/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_187.jpg	4008	6070
1092	485	JJ97	JJ097	187	93r	93r	0	AC	0	2698	4003	3229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vighbngfzs0v/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_187.jpg	4008	6070
1093	486	JJ97	JJ097	188	93v	93v	0	AC	2	118	3855	1352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjlvts4qolve/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_188.jpg	3864	6054
1094	486	JJ97	JJ097	188	93v	93v	0	AC	12	1452	3846	1113	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjlvts4qolve/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_188.jpg	3864	6054
1095	486	JJ97	JJ097	188	93v	93v	0	AC	9	2556	3851	3373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjlvts4qolve/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_188.jpg	3864	6054
1096	487	JJ97	JJ097	189	94r	94r	0	AC	0	14	4000	1931	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2ei1nzidiy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_189.jpg	4008	6070
1097	487	JJ97	JJ097	189	94r	94r	0	AC	0	1942	4000	2070	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2ei1nzidiy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_189.jpg	4008	6070
1098	487	JJ97	JJ097	189	94r	94r	1	AI	0	4008	4003	1938	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2ei1nzidiy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_189.jpg	4008	6070
1099	488	JJ97	JJ097	190	94v	94v	2	AF	134	58	3798	1260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtmc8l59hpu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_190.jpg	3936	6054
1100	488	JJ97	JJ097	190	94v	94v	0	AC	132	1318	3797	1671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtmc8l59hpu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_190.jpg	3936	6054
1101	488	JJ97	JJ097	190	94v	94v	0	AC	134	2991	3781	1206	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtmc8l59hpu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_190.jpg	3936	6054
1102	488	JJ97	JJ097	190	94v	94v	1	AI	147	4198	3701	1733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtmc8l59hpu/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_190.jpg	3936	6054
1103	489	JJ97	JJ097	191	95r	95r	2	AF	0	9	3984	1219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdinh8b34pw6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_191.jpg	3984	6070
1104	489	JJ97	JJ097	191	95r	95r	0	AC	0	1201	3984	2181	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdinh8b34pw6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_191.jpg	3984	6070
1105	489	JJ97	JJ097	191	95r	95r	0	AC	0	3381	3983	2557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdinh8b34pw6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_191.jpg	3984	6070
1106	490	JJ97	JJ097	192	95v	95v	0	AC	2	13	3807	3502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4e7sep5wo1q/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_192.jpg	3816	6054
1107	490	JJ97	JJ097	192	95v	95v	0	AC	1	3516	3812	1320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4e7sep5wo1q/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_192.jpg	3816	6054
1108	490	JJ97	JJ097	192	95v	95v	1	AI	0	4808	3812	1129	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4e7sep5wo1q/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_192.jpg	3816	6054
1109	491	JJ97	JJ097	193	96r	96r	2	AF	0	4	3983	1332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbezwj8e83sr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_193.jpg	3984	6070
1110	491	JJ97	JJ097	193	96r	96r	0	AC	0	1328	3984	1343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbezwj8e83sr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_193.jpg	3984	6070
1111	491	JJ97	JJ097	193	96r	96r	0	AC	0	2662	3984	1490	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbezwj8e83sr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_193.jpg	3984	6070
1112	491	JJ97	JJ097	193	96r	96r	1	AI	0	4109	3982	1831	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbezwj8e83sr/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_193.jpg	3984	6070
1113	492	JJ97	JJ097	194	96v	96v	2	AF	0	29	3791	1725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq901d4r9avo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_194.jpg	3792	6054
1114	492	JJ97	JJ097	194	96v	96v	0	AC	2	1736	3789	1620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq901d4r9avo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_194.jpg	3792	6054
1115	492	JJ97	JJ097	194	96v	96v	0	AC	0	3274	3791	1409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq901d4r9avo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_194.jpg	3792	6054
1116	492	JJ97	JJ097	194	96v	96v	1	AI	2	4659	3789	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq901d4r9avo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_194.jpg	3792	6054
1117	493	JJ97	JJ097	195	97r	97r	0	AC	0	14	4010	1538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vio28tzxvq89/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_195.jpg	4016	6102
1118	493	JJ97	JJ097	195	97r	97r	0	AC	0	1546	4016	1892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vio28tzxvq89/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_195.jpg	4016	6102
1119	493	JJ97	JJ097	195	97r	97r	0	AC	0	3441	4013	2519	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vio28tzxvq89/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_195.jpg	4016	6102
1120	494	JJ97	JJ097	196	97v	97v	0	AC	11	20	3780	3324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq5tzj22bttl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_196.jpg	3792	6054
1121	494	JJ97	JJ097	196	97v	97v	0	AC	0	3326	3792	1497	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq5tzj22bttl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_196.jpg	3792	6054
1122	494	JJ97	JJ097	196	97v	97v	1	AI	1	4812	3790	1113	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq5tzj22bttl/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_196.jpg	3792	6054
1123	495	JJ97	JJ097	197	98r	98r	2	AF	3	25	3972	1487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtuzym89ixr6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_197.jpg	3976	6102
1124	495	JJ97	JJ097	197	98r	98r	0	AC	1	1498	3974	1544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtuzym89ixr6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_197.jpg	3976	6102
1125	495	JJ97	JJ097	197	98r	98r	1	AI	2	3038	3974	2928	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtuzym89ixr6/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_197.jpg	3976	6102
1126	496	JJ97	JJ097	198	98v	98v	2	AF	12	51	3776	736	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz00zxvp55gb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_198.jpg	3792	6062
1127	496	JJ97	JJ097	198	98v	98v	0	AC	22	789	3765	1043	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz00zxvp55gb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_198.jpg	3792	6062
1128	496	JJ97	JJ097	198	98v	98v	0	AC	5	1804	3781	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz00zxvp55gb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_198.jpg	3792	6062
1129	496	JJ97	JJ097	198	98v	98v	0	AC	0	2990	3785	1375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz00zxvp55gb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_198.jpg	3792	6062
1130	496	JJ97	JJ097	198	98v	98v	1	AI	0	4335	3787	1602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz00zxvp55gb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_198.jpg	3792	6062
1131	497	JJ97	JJ097	199	99r	99r	2	AF	0	22	3975	1500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfu1h6vasp5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_199.jpg	3976	6070
1132	497	JJ97	JJ097	199	99r	99r	0	AC	0	1517	3976	1666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfu1h6vasp5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_199.jpg	3976	6070
1133	497	JJ97	JJ097	199	99r	99r	0	AC	0	3169	3976	1626	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfu1h6vasp5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_199.jpg	3976	6070
1134	497	JJ97	JJ097	199	99r	99r	1	AI	0	4787	3973	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzfu1h6vasp5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_199.jpg	3976	6070
1135	498	JJ97	JJ097	200	99v	99v	2	AF	0	65	3822	1914	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsnr0waxogxo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_200.jpg	3832	6062
1136	498	JJ97	JJ097	200	99v	99v	0	AC	0	1974	3824	1988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsnr0waxogxo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_200.jpg	3832	6062
1137	498	JJ97	JJ097	200	99v	99v	1	AI	0	3953	3824	2000	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsnr0waxogxo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_200.jpg	3832	6062
1138	499	JJ97	JJ097	201	100r	100r	2	AF	146	52	3772	1652	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxmdnri33hi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_201.jpg	3936	6070
1139	499	JJ97	JJ097	201	100r	100r	0	AC	31	1616	3873	1152	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxmdnri33hi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_201.jpg	3936	6070
1140	499	JJ97	JJ097	201	100r	100r	0	AC	11	2754	3904	1527	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxmdnri33hi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_201.jpg	3936	6070
1141	499	JJ97	JJ097	201	100r	100r	1	AI	16	4275	3910	1686	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhxmdnri33hi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_201.jpg	3936	6070
1142	500	JJ97	JJ097	202	100v	100v	2	AF	0	77	3823	2056	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjz4eax3gpq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_202.jpg	3832	6062
1143	500	JJ97	JJ097	202	100v	100v	0	AC	0	2131	3826	2663	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjz4eax3gpq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_202.jpg	3832	6062
1144	500	JJ97	JJ097	202	100v	100v	1	AI	0	4791	3823	1166	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyjz4eax3gpq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_202.jpg	3832	6062
1145	501	JJ97	JJ097	203	101r	101r	3	AM	70	68	3861	5897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8qniobzm0gj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_203.jpg	3936	6070
1146	502	JJ97	JJ097	204	101v	101v	3	AM	14	9	3859	5979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmt6ecahusfd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_204.jpg	3880	6094
1147	503	JJ97	JJ097	205	102r	102r	2	AF	129	23	3795	2425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskr2ivj7lry/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_205.jpg	3936	6070
1148	503	JJ97	JJ097	205	102r	102r	0	AC	20	2313	3907	1915	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskr2ivj7lry/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_205.jpg	3936	6070
1149	503	JJ97	JJ097	205	102r	102r	1	AI	23	4204	3912	1813	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskr2ivj7lry/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_205.jpg	3936	6070
1150	504	JJ97	JJ097	206	102v	102v	2	AF	3	65	3836	2422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v99ml99lps7j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_206.jpg	3840	6070
1151	504	JJ97	JJ097	206	102v	102v	0	AC	8	2488	3831	2103	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v99ml99lps7j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_206.jpg	3840	6070
1152	504	JJ97	JJ097	206	102v	102v	1	AI	3	4583	3836	1369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v99ml99lps7j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_206.jpg	3840	6070
1153	505	JJ97	JJ097	207	103r	103r	2	AF	0	65	3930	1226	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlv93p1i2u2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_207.jpg	3936	6094
1154	505	JJ97	JJ097	207	103r	103r	0	AC	0	1291	3932	1660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlv93p1i2u2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_207.jpg	3936	6094
1155	505	JJ97	JJ097	207	103r	103r	0	AC	3	2942	3928	1487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlv93p1i2u2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_207.jpg	3936	6094
1156	505	JJ97	JJ097	207	103r	103r	1	AI	0	4405	3924	1601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlv93p1i2u2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_207.jpg	3936	6094
1157	506	JJ97	JJ097	208	103v	103v	2	AF	5	43	3834	1536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuxkpgsb7rkh/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_208.jpg	3840	6070
1158	506	JJ97	JJ097	208	103v	103v	0	AC	3	1548	3836	2082	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuxkpgsb7rkh/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_208.jpg	3840	6070
1159	506	JJ97	JJ097	208	103v	103v	1	AI	3	3588	3836	2339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuxkpgsb7rkh/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_208.jpg	3840	6070
