zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1015		JJ202	633			0	AC	141	614	1059	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjktj01x7yjj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjktj01x7yjj/full/1200,/0/default.jpg	1200	1207
1016		JJ202	634			2	AF	0	1	1198	1368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtwdu66t6p71/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtwdu66t6p71/full/1200,/0/default.jpg	1200	1370
1017		JJ202	635			0	AC	188	37	1012	1155	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zbo8xct4vd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zbo8xct4vd/full/1200,/0/default.jpg	1200	1200
1018		JJ202	636			1	AI	23	0	1115	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfeycmxw6rt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfeycmxw6rt/full/,1200/0/default.jpg	1215	1200
1019		JJ202	637			2	AF	187	45	1012	1150	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjl0qf6gm7gm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjl0qf6gm7gm/full/1200,/0/default.jpg	1200	1200
1020		JJ202	638			0	AC	19	3	1181	830	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4uggokc2ir/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4uggokc2ir/full/,1200/0/default.jpg	1215	1200
1021		JJ202	638			1	AI	25	836	1104	362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4uggokc2ir/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4uggokc2ir/full/,1200/0/default.jpg	1215	1200
1022		JJ202	638			0	AC	0	837	1120	102	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4uggokc2ir/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4uggokc2ir/full/,1200/0/default.jpg	1215	1200
1023		JJ202	639			2	AF	52	45	1148	528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhg44e1a5vtr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhg44e1a5vtr/full/1200,/0/default.jpg	1200	1200
1024		JJ202	639			1	AI	59	570	1140	602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhg44e1a5vtr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhg44e1a5vtr/full/1200,/0/default.jpg	1200	1200
1025		JJ202	640			2	AF	19	5	1151	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj71zu9ggsk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj71zu9ggsk/full/,1200/0/default.jpg	1215	1200
1026		JJ202	641			2	AF	0	49	1200	1137	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb910ue3c6lt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb910ue3c6lt/full/1200,/0/default.jpg	1200	1208
1027		JJ202	642			1	AI	4	3	1170	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbp7czd7t53d/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbp7czd7t53d/full/,1200/0/default.jpg	1215	1200
1028		JJ202	643			2	AF	45	43	1155	556	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc5d6ftm8eyh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc5d6ftm8eyh/full/1200,/0/default.jpg	1200	1200
1029		JJ202	643			1	AI	54	599	1146	598	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc5d6ftm8eyh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc5d6ftm8eyh/full/1200,/0/default.jpg	1200	1200
1030		JJ202	644			2	AF	14	5	1183	758	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgzcu2o1nicc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgzcu2o1nicc/full/,1200/0/default.jpg	1215	1200
1031		JJ202	644			0	AC	10	764	1101	435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgzcu2o1nicc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgzcu2o1nicc/full/,1200/0/default.jpg	1215	1200
1032		JJ202	644			1	AI	11	764	1061	436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgzcu2o1nicc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgzcu2o1nicc/full/,1200/0/default.jpg	1215	1200
1033		JJ202	645			3	AM	65	48	1134	1147	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqoc4w590il5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqoc4w590il5/full/1200,/0/default.jpg	1200	1200
1034		JJ202	646			0	AC	1	0	1196	256	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvskpfs3dakc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvskpfs3dakc/full/1200,/0/default.jpg	1200	1438
1035		JJ202	646			2	AF	2	0	1197	256	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvskpfs3dakc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvskpfs3dakc/full/1200,/0/default.jpg	1200	1438
1036		JJ202	646			0	AC	0	256	1199	677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvskpfs3dakc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvskpfs3dakc/full/1200,/0/default.jpg	1200	1438
1037		JJ202	646			1	AI	0	929	1199	507	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvskpfs3dakc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvskpfs3dakc/full/1200,/0/default.jpg	1200	1438
1038		JJ202	647			2	AF	1	0	1199	1100	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmefbf2usfkg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmefbf2usfkg/full/1200,/0/default.jpg	1200	1423
1039		JJ202	647			1	AI	1	1110	1199	302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmefbf2usfkg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmefbf2usfkg/full/1200,/0/default.jpg	1200	1423
1040		JJ202	648			3	AM	3	1	1197	1444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpdwydfkibc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrpdwydfkibc/full/1200,/0/default.jpg	1200	1455
1041		JJ202	649			0	AC	61	50	1138	1147	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v30rw447ohu3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v30rw447ohu3/full/1200,/0/default.jpg	1200	1200
1042		JJ202	650			0	AC	16	3	1182	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw6jy0bels5a/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw6jy0bels5a/full/,1200/0/default.jpg	1205	1200
1043		JJ202	650			1	AI	21	683	1176	515	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw6jy0bels5a/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw6jy0bels5a/full/,1200/0/default.jpg	1205	1200
1044		JJ202	651			3	AM	44	45	1156	1154	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v528jhs2t55u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v528jhs2t55u/full/1200,/0/default.jpg	1200	1200
1045		JJ202	652			2	AF	25	1	1179	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw2z09ni4rea/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw2z09ni4rea/full/,1200/0/default.jpg	1205	1200
1046		JJ202	652			1	AI	27	328	1160	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw2z09ni4rea/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw2z09ni4rea/full/,1200/0/default.jpg	1205	1200
1047		JJ202	653			2	AF	70	52	1129	556	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdanrwfx6lz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdanrwfx6lz/full/1200,/0/default.jpg	1200	1200
1048		JJ202	653			1	AI	36	609	1164	590	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdanrwfx6lz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdanrwfx6lz/full/1200,/0/default.jpg	1200	1200
1049		JJ202	654			2	AF	23	10	1010	444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4h87add49f/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4h87add49f/full/,1200/0/default.jpg	1205	1200
1050		JJ202	654			1	AI	14	450	1081	749	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4h87add49f/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4h87add49f/full/,1200/0/default.jpg	1205	1200
1051		JJ202	655			2	AF	130	0	1081	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3aprstj73vl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3aprstj73vl/full/,1200/0/default.jpg	1212	1200
1052		JJ202	656			0	AC	4	38	1188	1228	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veicaxahj9xo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veicaxahj9xo/full/1200,/0/default.jpg	1200	1267
1053		JJ202	657			1	AI	164	35	1036	1228	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq6v1j85to94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq6v1j85to94/full/1200,/0/default.jpg	1200	1264
1054		JJ202	658			2	AF	3	5	1197	182	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1x7l4bgpqy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1x7l4bgpqy/full/1200,/0/default.jpg	1200	1220
1055		JJ202	658			0	AC	0	179	1200	1035	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1x7l4bgpqy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve1x7l4bgpqy/full/1200,/0/default.jpg	1200	1220
1056		JJ202	659			0	AC	168	46	1030	1175	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v21wcjfmg3cm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v21wcjfmg3cm/full/1200,/0/default.jpg	1200	1222
1057		JJ202	660			1	AI	0	3	1200	1214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzd67j0wt4av/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzd67j0wt4av/full/1200,/0/default.jpg	1200	1220
1058		JJ202	661			1	AI	183	30	1016	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ih6uxwkwym/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ih6uxwkwym/full/1200,/0/default.jpg	1200	1222
1059		JJ202	662			2	AF	5	6	1195	236	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsb58xlca8bn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsb58xlca8bn/full/1200,/0/default.jpg	1200	1282
1060		JJ202	662			1	AI	1	239	1199	1038	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsb58xlca8bn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsb58xlca8bn/full/1200,/0/default.jpg	1200	1282
1061		JJ202	663			2	AF	15	47	1183	1224	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfj7ff1kqxm9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfj7ff1kqxm9/full/1200,/0/default.jpg	1200	1271
1062		JJ202	664			0	AC	1	25	1199	614	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ves3boo8na1y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ves3boo8na1y/full/1200,/0/default.jpg	1200	1220
1063		JJ202	664			1	AI	1	634	1199	581	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ves3boo8na1y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ves3boo8na1y/full/1200,/0/default.jpg	1200	1220
1064		JJ202	665			3	AM	88	46	1112	1151	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf9w1l6awupg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf9w1l6awupg/full/1200,/0/default.jpg	1200	1200
1065		JJ202	666			2	AF	2	31	1198	625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25w3pm0bve4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25w3pm0bve4/full/1200,/0/default.jpg	1200	1220
1066		JJ202	666			1	AI	0	654	1200	546	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25w3pm0bve4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v25w3pm0bve4/full/1200,/0/default.jpg	1200	1220
1067		JJ202	667			2	AF	101	48	1098	1148	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqsnzgx0fd9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqsnzgx0fd9/full/1200,/0/default.jpg	1200	1200
1068		JJ202	668			1	AI	22	18	1177	1176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbeuhorce7ej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbeuhorce7ej/full/1200,/0/default.jpg	1200	1207
1069		JJ202	669			2	AF	74	2	1141	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3i9qjkmyplp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3i9qjkmyplp/full/,1200/0/default.jpg	1215	1200
1070		JJ202	670			0	AC	2	11	1196	494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8oy6odjxpy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8oy6odjxpy/full/1200,/0/default.jpg	1200	1345
1071		JJ202	670			0	AC	1	504	1199	292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8oy6odjxpy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8oy6odjxpy/full/1200,/0/default.jpg	1200	1345
1072		JJ202	670			1	AI	2	796	1198	542	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8oy6odjxpy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi8oy6odjxpy/full/1200,/0/default.jpg	1200	1345
1073		JJ202	671			2	AF	0	7	1200	775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs6mkj1sxkwg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs6mkj1sxkwg/full/1200,/0/default.jpg	1200	1358
1074		JJ202	671			1	AI	1	778	1199	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs6mkj1sxkwg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs6mkj1sxkwg/full/1200,/0/default.jpg	1200	1358
1075		JJ202	672			2	AF	2	1	1198	1367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmze8x3umm3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmze8x3umm3/full/1200,/0/default.jpg	1200	1368
1076		JJ202	673			0	AC	0	9	1199	1037	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vak9yytwnrpu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vak9yytwnrpu/full/1200,/0/default.jpg	1200	1355
1077		JJ202	673			1	AI	0	1052	1197	301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vak9yytwnrpu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vak9yytwnrpu/full/1200,/0/default.jpg	1200	1355
1078		JJ202	674			2	AF	0	4	1198	1381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9df1b0xrtk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9df1b0xrtk/full/1200,/0/default.jpg	1200	1385
1079		JJ202	675			2	AF	2	27	1198	255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr8tocobyrmi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr8tocobyrmi/full/1200,/0/default.jpg	1200	1418
1080		JJ202	675			0	AC	3	280	1197	1138	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr8tocobyrmi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr8tocobyrmi/full/1200,/0/default.jpg	1200	1418
1081		JJ202	676			0	AC	0	1	1200	874	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1khuh4l6y0g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1khuh4l6y0g/full/1200,/0/default.jpg	1200	1399
1082		JJ202	676			1	AI	6	871	1194	524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1khuh4l6y0g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1khuh4l6y0g/full/1200,/0/default.jpg	1200	1399
1083		JJ202	677			2	AF	0	3	1200	909	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfinffe906h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfinffe906h/full/1200,/0/default.jpg	1200	1389
1084		JJ202	677			1	AI	1	909	1197	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfinffe906h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfinffe906h/full/1200,/0/default.jpg	1200	1389
1085		JJ202	678			2	AF	0	1	1200	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuui6s9sbad/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuui6s9sbad/full/1200,/0/default.jpg	1200	1402
1086		JJ202	678			1	AI	2	582	1198	818	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuui6s9sbad/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuui6s9sbad/full/1200,/0/default.jpg	1200	1402
1087		JJ202	679			2	AF	0	22	1200	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5uxr1vrh77/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5uxr1vrh77/full/1200,/0/default.jpg	1200	1387
1088		JJ202	679			1	AI	1	410	1199	976	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5uxr1vrh77/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5uxr1vrh77/full/1200,/0/default.jpg	1200	1387
1089		JJ202	679			0	AC	4	410	1196	975	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5uxr1vrh77/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5uxr1vrh77/full/1200,/0/default.jpg	1200	1387
1090		JJ202	680			0	AC	1	0	1199	876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf9wgfeaa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf9wgfeaa/full/1200,/0/default.jpg	1200	1397
1091		JJ202	680			1	AI	2	872	1197	524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf9wgfeaa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzumf9wgfeaa/full/1200,/0/default.jpg	1200	1397
1092		JJ202	681			2	AF	0	5	1199	612	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sg128cdm5i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sg128cdm5i/full/1200,/0/default.jpg	1200	1383
1093		JJ202	681			1	AI	1	615	1198	765	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sg128cdm5i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8sg128cdm5i/full/1200,/0/default.jpg	1200	1383
1094		JJ202	682			0	AC	1	4	1199	739	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg29iy0057z0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg29iy0057z0/full/1200,/0/default.jpg	1200	1345
1095		JJ202	682			1	AI	2	744	1198	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg29iy0057z0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg29iy0057z0/full/1200,/0/default.jpg	1200	1345
1096		JJ202	683			2	AF	2	2	1198	359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufarvp560dz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufarvp560dz/full/1200,/0/default.jpg	1200	1285
1097		JJ202	683			0	AC	2	360	1198	925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufarvp560dz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vufarvp560dz/full/1200,/0/default.jpg	1200	1285
1098		JJ202	684			0	AC	3	0	1197	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhe1precxxtz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhe1precxxtz/full/1200,/0/default.jpg	1200	1325
1099		JJ202	685			3	AM	5	1	1195	1319	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6bx7b3fb39r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6bx7b3fb39r/full/1200,/0/default.jpg	1200	1322
1100		JJ202	685			2	AF	6	1	1193	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6bx7b3fb39r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6bx7b3fb39r/full/1200,/0/default.jpg	1200	1322
1101		JJ202	686			0	AC	1	4	1199	1430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd1m36t4jsly/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd1m36t4jsly/full/1200,/0/default.jpg	1200	1435
1102		JJ202	687			2	AF	6	1	1194	1398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbq8nn5gncr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbq8nn5gncr/full/1200,/0/default.jpg	1200	1399
1103		JJ202	688			0	AC	0	0	1200	999	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj3oyfs8669/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj3oyfs8669/full/1200,/0/default.jpg	1200	1434
1104		JJ202	688			1	AI	1	1004	1199	429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj3oyfs8669/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj3oyfs8669/full/1200,/0/default.jpg	1200	1434
1105		JJ202	689			2	AF	2	1	1197	1410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtagme0ezy8a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtagme0ezy8a/full/1200,/0/default.jpg	1200	1411
1106		JJ202	690			0	AC	1	6	1199	1427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphxcmd0y5li/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphxcmd0y5li/full/1200,/0/default.jpg	1200	1435
1107		JJ202	691			1	AI	1	0	1199	1395	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9aho2qu90nj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9aho2qu90nj/full/1200,/0/default.jpg	1200	1397
1108		JJ202	692			3	AM	3	1	1197	1420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgaxgowfx64e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgaxgowfx64e/full/1200,/0/default.jpg	1200	1430
1109		JJ202	693			2	AF	60	0	1164	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4h0ihzn3ixd/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4h0ihzn3ixd/full/,1200/0/default.jpg	1225	1200
1110		JJ202	694			0	AC	4	2	1196	1170	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlgpgpp485e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlgpgpp485e/full/1200,/0/default.jpg	1200	1212
1111		JJ202	694			1	AI	3	3	1195	1170	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlgpgpp485e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzlgpgpp485e/full/1200,/0/default.jpg	1200	1212
1112		JJ202	695			2	AF	84	2	1131	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m321095een/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m321095een/full/,1200/0/default.jpg	1215	1200
1113		JJ202	695			0	AC	89	410	1126	787	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m321095een/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6m321095een/full/,1200/0/default.jpg	1215	1200
1114		JJ202	696			1	AI	6	4	1194	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfw5fj8xglx2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfw5fj8xglx2/full/1200,/0/default.jpg	1200	1220
1115		JJ202	697			0	AC	83	1	1132	751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nirdmzj155/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1nirdmzj155/full/,1200/0/default.jpg	1215	1200
