zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2012		JJ184	223			0	AC	1	1	1198	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wangvfbd9j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wangvfbd9j/full/1200,/0/default.jpg	1200	1344
2013		JJ184	224			1	AI	0	1	1199	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8h75dt7re5z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8h75dt7re5z/full/1200,/0/default.jpg	1200	1292
2014		JJ184	225			2	AF	1	1	1199	634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwbzfgv02s5y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwbzfgv02s5y/full/1200,/0/default.jpg	1200	1367
2015		JJ184	225			1	AI	4	633	1196	734	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwbzfgv02s5y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwbzfgv02s5y/full/1200,/0/default.jpg	1200	1367
2016		JJ184	226			2	AF	5	2	1194	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3sfy8qbhakz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3sfy8qbhakz/full/1200,/0/default.jpg	1200	1292
2017		JJ184	227			3	AM	0	4	1200	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viqdbx5p34le/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viqdbx5p34le/full/1200,/0/default.jpg	1200	1291
2018		JJ184	228			2	AF	5	1	1194	467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31uz1xr7vuz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31uz1xr7vuz/full/1200,/0/default.jpg	1200	1292
2019		JJ184	228			1	AI	0	468	1199	824	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31uz1xr7vuz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31uz1xr7vuz/full/1200,/0/default.jpg	1200	1292
2020		JJ184	229			2	AF	2	0	1198	495	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbt825qcpqug/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbt825qcpqug/full/1200,/0/default.jpg	1200	1290
2021		JJ184	229			1	AI	0	495	1199	791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbt825qcpqug/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbt825qcpqug/full/1200,/0/default.jpg	1200	1290
2022		JJ184	230			2	AF	0	1	1200	1275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v36e9vhdgvhi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v36e9vhdgvhi/full/1200,/0/default.jpg	1200	1276
2023		JJ184	231			0	AC	2	2	1197	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhkn9rj3rvx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqhkn9rj3rvx/full/1200,/0/default.jpg	1200	1292
2024		JJ184	232			0	AC	0	1	1200	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzx2qasg58jb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzx2qasg58jb/full/1200,/0/default.jpg	1200	1308
2025		JJ184	233			1	AI	1	3	1198	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms646n0o6q5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms646n0o6q5/full/1200,/0/default.jpg	1200	1292
2026		JJ184	234			2	AF	5	0	1194	367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqeehyi8ug8s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqeehyi8ug8s/full/1200,/0/default.jpg	1200	1308
2027		JJ184	234			1	AI	0	367	1199	941	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqeehyi8ug8s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqeehyi8ug8s/full/1200,/0/default.jpg	1200	1308
2028		JJ184	235			3	AM	0	1	1199	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viy2ae8jyj5r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viy2ae8jyj5r/full/1200,/0/default.jpg	1200	1292
2029		JJ184	236			2	AF	1	1	1197	636	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqaydanj1tag/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqaydanj1tag/full/1200,/0/default.jpg	1200	1308
2030		JJ184	236			1	AI	4	637	1195	669	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqaydanj1tag/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqaydanj1tag/full/1200,/0/default.jpg	1200	1308
2031		JJ184	237			3	AM	3	1	1196	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8req09791p8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8req09791p8/full/1200,/0/default.jpg	1200	1292
2032		JJ184	238			2	AF	5	1	1193	420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40ncjmvpdlz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40ncjmvpdlz/full/1200,/0/default.jpg	1200	1292
2033		JJ184	238			1	AI	4	420	1195	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40ncjmvpdlz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40ncjmvpdlz/full/1200,/0/default.jpg	1200	1292
2034		JJ184	239			1	AI	0	2	1199	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz9zjbstr0l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz9zjbstr0l/full/1200,/0/default.jpg	1200	1292
2035		JJ184	240			2	AF	5	1	1194	740	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rmfywho4lo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rmfywho4lo/full/1200,/0/default.jpg	1200	1292
2036		JJ184	240			1	AI	4	740	1194	552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rmfywho4lo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6rmfywho4lo/full/1200,/0/default.jpg	1200	1292
2037		JJ184	241			2	AF	0	1	1199	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx7dtxrfw4f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx7dtxrfw4f/full/1200,/0/default.jpg	1200	1309
2038		JJ184	242			1	AI	0	2	1199	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v63yhwr8xdfp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v63yhwr8xdfp/full/1200,/0/default.jpg	1200	1292
2039		JJ184	243			2	AF	1	1	1197	643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzuovbc0w1ru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzuovbc0w1ru/full/1200,/0/default.jpg	1200	1309
2040		JJ184	243			1	AI	1	645	1197	663	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzuovbc0w1ru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzuovbc0w1ru/full/1200,/0/default.jpg	1200	1309
2041		JJ184	244			2	AF	29	14	1170	585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v95o6x421j94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v95o6x421j94/full/1200,/0/default.jpg	1200	1266
2042		JJ184	244			1	AI	0	595	1199	670	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v95o6x421j94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v95o6x421j94/full/1200,/0/default.jpg	1200	1266
2043		JJ184	245			2	AF	1	1	1198	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhq19zzmeom9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhq19zzmeom9/full/1200,/0/default.jpg	1200	1308
2044		JJ184	246			1	AI	0	2	1200	1288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdhkqhhr9c0f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdhkqhhr9c0f/full/1200,/0/default.jpg	1200	1291
2045		JJ184	247			2	AF	1	1	1197	780	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17c59dojh59/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17c59dojh59/full/1200,/0/default.jpg	1200	1309
2046		JJ184	247			1	AI	3	779	1196	527	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17c59dojh59/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17c59dojh59/full/1200,/0/default.jpg	1200	1309
2047		JJ184	248			2	AF	4	2	1196	805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjf9i1o7nxk5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjf9i1o7nxk5/full/1200,/0/default.jpg	1200	1276
2048		JJ184	248			1	AI	2	808	1197	467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjf9i1o7nxk5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjf9i1o7nxk5/full/1200,/0/default.jpg	1200	1276
2049		JJ184	249			2	AF	1	1	1199	869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vian02xd3cea/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vian02xd3cea/full/1200,/0/default.jpg	1200	1326
2050		JJ184	249			1	AI	3	868	1196	457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vian02xd3cea/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vian02xd3cea/full/1200,/0/default.jpg	1200	1326
2051		JJ184	250			2	AF	7	3	1193	796	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokk183jed2t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokk183jed2t/full/1200,/0/default.jpg	1200	1276
2052		JJ184	250			1	AI	0	798	1199	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokk183jed2t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vokk183jed2t/full/1200,/0/default.jpg	1200	1276
2053		JJ184	251			2	AF	1	1	1197	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnlvbsj9doso/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnlvbsj9doso/full/1200,/0/default.jpg	1200	1275
2054		JJ184	251			1	AI	0	600	1199	673	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnlvbsj9doso/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnlvbsj9doso/full/1200,/0/default.jpg	1200	1275
2055		JJ184	252			2	AF	0	1	1198	628	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vctr96ull595/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vctr96ull595/full/1200,/0/default.jpg	1200	1287
2056		JJ184	252			1	AI	0	631	1198	654	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vctr96ull595/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vctr96ull595/full/1200,/0/default.jpg	1200	1287
2057		JJ184	253			3	AM	0	2	1199	1275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqaeuut8wmvi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqaeuut8wmvi/full/1200,/0/default.jpg	1200	1277
2058		JJ184	254			2	AF	2	0	1197	369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi7b1hop9d12/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi7b1hop9d12/full/1200,/0/default.jpg	1200	1277
2059		JJ184	254			1	AI	1	369	1198	907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi7b1hop9d12/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi7b1hop9d12/full/1200,/0/default.jpg	1200	1277
2060		JJ184	255			2	AF	0	1	1198	800	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a9zwu450vg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a9zwu450vg/full/1200,/0/default.jpg	1200	1309
2061		JJ184	255			1	AI	3	798	1196	510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a9zwu450vg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a9zwu450vg/full/1200,/0/default.jpg	1200	1309
2062		JJ184	256			3	AM	2	1	1197	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vepa8y7utpc1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vepa8y7utpc1/full/1200,/0/default.jpg	1200	1277
2063		JJ184	257			2	AF	1	0	1197	460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0eip3s25v6g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0eip3s25v6g/full/1200,/0/default.jpg	1200	1309
2064		JJ184	257			1	AI	0	460	1198	849	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0eip3s25v6g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0eip3s25v6g/full/1200,/0/default.jpg	1200	1309
2065		JJ184	258			2	AF	8	1	1191	613	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v45czaiz5yev/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v45czaiz5yev/full/1200,/0/default.jpg	1200	1277
2066		JJ184	258			1	AI	4	613	1194	662	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v45czaiz5yev/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v45czaiz5yev/full/1200,/0/default.jpg	1200	1277
2067		JJ184	259			2	AF	0	1	1198	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ntfhn5up58/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ntfhn5up58/full/1200,/0/default.jpg	1200	1309
2068		JJ184	260			1	AI	8	2	1192	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7uc0wiv3yz8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7uc0wiv3yz8/full/1200,/0/default.jpg	1200	1276
2069		JJ184	261			2	AF	4	1	1195	455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazjszprel01/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazjszprel01/full/1200,/0/default.jpg	1200	1292
2070		JJ184	261			1	AI	1	456	1197	836	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazjszprel01/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vazjszprel01/full/1200,/0/default.jpg	1200	1292
2071		JJ184	262			2	AF	7	2	1193	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffj3kesqn0l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffj3kesqn0l/full/1200,/0/default.jpg	1200	1276
2072		JJ184	262			1	AI	5	440	1195	835	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffj3kesqn0l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffj3kesqn0l/full/1200,/0/default.jpg	1200	1276
2073		JJ184	263			2	AF	4	0	1195	886	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0hhvlgvuru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0hhvlgvuru/full/1200,/0/default.jpg	1200	1292
2074		JJ184	263			1	AI	5	883	1194	406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0hhvlgvuru/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0hhvlgvuru/full/1200,/0/default.jpg	1200	1292
2075		JJ184	264			3	AM	3	1	1197	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdkt3b7ob93r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdkt3b7ob93r/full/1200,/0/default.jpg	1200	1276
2076		JJ184	265			2	AF	4	1	1195	333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs6c6z3tzotz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs6c6z3tzotz/full/1200,/0/default.jpg	1200	1292
2077		JJ184	265			1	AI	2	332	1197	960	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs6c6z3tzotz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs6c6z3tzotz/full/1200,/0/default.jpg	1200	1292
2078		JJ184	266			2	AF	7	1	1193	665	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6burrqljkz3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6burrqljkz3/full/1200,/0/default.jpg	1200	1276
2079		JJ184	266			1	AI	3	665	1195	611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6burrqljkz3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6burrqljkz3/full/1200,/0/default.jpg	1200	1276
2080		JJ184	267			2	AF	0	1	1198	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2fmqrvuio1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2fmqrvuio1/full/1200,/0/default.jpg	1200	1309
2081		JJ184	268			0	AC	2	2	1197	1273	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvu0ynzmgyss/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvu0ynzmgyss/full/1200,/0/default.jpg	1200	1276
2082		JJ184	269			0	AC	0	2	1198	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtkjj52446j7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtkjj52446j7/full/1200,/0/default.jpg	1200	1309
2083		JJ184	270			0	AC	13	2	1187	1263	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl5yc1svptqj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl5yc1svptqj/full/1200,/0/default.jpg	1200	1269
2084		JJ184	271			0	AC	3	2	1197	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vup7tcos4glo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vup7tcos4glo/full/1200,/0/default.jpg	1200	1308
2085		JJ184	272			1	AI	1	2	1199	1257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05u3az9t6uz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v05u3az9t6uz/full/1200,/0/default.jpg	1200	1260
2086		JJ184	273			2	AF	4	0	1195	383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v470x3qqu9kj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v470x3qqu9kj/full/1200,/0/default.jpg	1200	1308
2087		JJ184	273			1	AI	3	383	1196	925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v470x3qqu9kj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v470x3qqu9kj/full/1200,/0/default.jpg	1200	1308
2088		JJ184	274			2	AF	4	1	1196	745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhev660nspny/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhev660nspny/full/1200,/0/default.jpg	1200	1260
2089		JJ184	274			1	AI	5	747	1195	513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhev660nspny/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhev660nspny/full/1200,/0/default.jpg	1200	1260
2090		JJ184	275			2	AF	0	8	1199	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjq8iz1pu1t2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjq8iz1pu1t2/full/1200,/0/default.jpg	1200	1290
2091		JJ184	276			1	AI	0	1	1195	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1r5rhz12jjh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1r5rhz12jjh/full/1200,/0/default.jpg	1200	1318
2092		JJ184	277			2	AF	4	1	1195	458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vepnfcg40enq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vepnfcg40enq/full/1200,/0/default.jpg	1200	1315
2093		JJ184	277			1	AI	2	458	1197	855	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vepnfcg40enq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vepnfcg40enq/full/1200,/0/default.jpg	1200	1315
2094		JJ184	278			3	AM	0	0	1199	1324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6qowlpqnqh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6qowlpqnqh/full/1200,/0/default.jpg	1200	1332
2095		JJ184	279			2	AF	2	1	1198	414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtiysk1c3jrt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtiysk1c3jrt/full/1200,/0/default.jpg	1200	1325
2096		JJ184	279			1	AI	4	415	1196	907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtiysk1c3jrt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtiysk1c3jrt/full/1200,/0/default.jpg	1200	1325
2097		JJ184	280			2	AF	2	0	1197	332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v666ma61yxn5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v666ma61yxn5/full/1200,/0/default.jpg	1200	1326
2098		JJ184	280			1	AI	0	332	1199	991	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v666ma61yxn5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v666ma61yxn5/full/1200,/0/default.jpg	1200	1326
2099		JJ184	281			2	AF	0	1	1198	306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb181rws8pa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb181rws8pa/full/1200,/0/default.jpg	1200	1341
2100		JJ184	281			1	AI	0	304	1199	1035	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb181rws8pa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnb181rws8pa/full/1200,/0/default.jpg	1200	1341
2101		JJ184	282			3	AM	4	1	1195	1309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7iv9uyslryr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7iv9uyslryr/full/1200,/0/default.jpg	1200	1319
2102		JJ184	283			2	AF	0	2	1199	1339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyl24n01a5om/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyl24n01a5om/full/1200,/0/default.jpg	1200	1341
2103		JJ184	284			1	AI	1	3	1198	1315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6xnxtf5jqd1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6xnxtf5jqd1/full/1200,/0/default.jpg	1200	1323
2104		JJ184	285			3	AM	3	2	1197	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmvkehcd8az/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmvkehcd8az/full/1200,/0/default.jpg	1200	1325
2105		JJ184	286			2	AF	3	1	1197	871	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaembgwg5jn2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaembgwg5jn2/full/1200,/0/default.jpg	1200	1307
2106		JJ184	286			1	AI	2	870	1198	433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaembgwg5jn2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaembgwg5jn2/full/1200,/0/default.jpg	1200	1307
2107		JJ184	287			3	AM	2	2	1196	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7lwnrfd4gzq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7lwnrfd4gzq/full/1200,/0/default.jpg	1200	1323
2108		JJ184	288			3	AM	0	1	1198	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcj5twi26hdl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcj5twi26hdl/full/1200,/0/default.jpg	1200	1309
2109		JJ184	289			2	AF	2	1	1198	813	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3o1056kt9re/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3o1056kt9re/full/1200,/0/default.jpg	1200	1325
2110		JJ184	289			1	AI	4	813	1196	510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3o1056kt9re/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3o1056kt9re/full/1200,/0/default.jpg	1200	1325
2111		JJ184	290			3	AM	0	1	1199	1314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5e6lsa1s1ec/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5e6lsa1s1ec/full/1200,/0/default.jpg	1200	1324
2112		JJ184	291			2	AF	1	1	1199	721	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v678oae6n09c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v678oae6n09c/full/1200,/0/default.jpg	1200	1324
2113		JJ184	291			1	AI	4	720	1196	602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v678oae6n09c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v678oae6n09c/full/1200,/0/default.jpg	1200	1324
