zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
4302		JJ187	2807			1	AI	215	531	1108	667	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbd42lqp9zjn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbd42lqp9zjn/full/,1200/0/default.jpg	1324	1200
4303		JJ187	2808			2	AF	4	3	1196	289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5vrigu9kg30/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5vrigu9kg30/full/,1200/0/default.jpg	1269	1200
4304		JJ187	2808			0	AC	0	293	1133	907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5vrigu9kg30/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5vrigu9kg30/full/,1200/0/default.jpg	1269	1200
4305		JJ187	2809			0	AC	114	0	1215	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v86m3yhyh5au/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v86m3yhyh5au/full/,1200/0/default.jpg	1329	1200
4306		JJ187	2809			1	AI	162	621	1166	578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v86m3yhyh5au/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v86m3yhyh5au/full/,1200/0/default.jpg	1329	1200
4307		JJ187	2810			2	AF	1	3	1101	578	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9cg01pzld4g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9cg01pzld4g/full/,1200/0/default.jpg	1273	1200
4308		JJ187	2810			1	AI	4	581	1130	617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9cg01pzld4g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9cg01pzld4g/full/,1200/0/default.jpg	1273	1200
4309		JJ187	2811			2	AF	103	0	1202	692	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mxywhf0io6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mxywhf0io6/full/,1200/0/default.jpg	1305	1200
4310		JJ187	2811			1	AI	179	692	1126	504	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mxywhf0io6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mxywhf0io6/full/,1200/0/default.jpg	1305	1200
4311		JJ187	2812			2	AF	2	0	1159	1189	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4r4lqmq0g0c/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4r4lqmq0g0c/full/,1200/0/default.jpg	1269	1200
4312		JJ187	2813			0	AC	104	0	1214	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw1em0zz5g4s/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw1em0zz5g4s/full/,1200/0/default.jpg	1318	1200
4313		JJ187	2814			1	AI	2	22	1091	1176	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd3puiqc6whx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd3puiqc6whx/full/,1200/0/default.jpg	1266	1200
4314		JJ187	2815			2	AF	74	1	1236	341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v12noto4u01v/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v12noto4u01v/full/,1200/0/default.jpg	1311	1200
4315		JJ187	2815			0	AC	124	342	1186	853	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v12noto4u01v/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v12noto4u01v/full/,1200/0/default.jpg	1311	1200
4316		JJ187	2816			1	AI	7	0	1081	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoweo2vsu8w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfoweo2vsu8w/full/,1200/0/default.jpg	1280	1200
4317		JJ187	2817			3	AM	100	1	1224	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk3eagk7yi80/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk3eagk7yi80/full/,1200/0/default.jpg	1324	1200
4318		JJ187	2818			2	AF	1	3	1092	842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6wuu1ov3kas/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6wuu1ov3kas/full/,1200/0/default.jpg	1267	1200
4319		JJ187	2818			1	AI	1	844	1091	336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6wuu1ov3kas/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6wuu1ov3kas/full/,1200/0/default.jpg	1267	1200
4320		JJ187	2819			2	AF	118	0	1199	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgphjkaet6yx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgphjkaet6yx/full/,1200/0/default.jpg	1318	1200
4321		JJ187	2820			0	AC	4	1	1195	782	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8d5fboocvl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8d5fboocvl/full/1200,/0/default.jpg	1200	1502
4322		JJ187	2820			1	AI	6	782	1192	718	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8d5fboocvl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8d5fboocvl/full/1200,/0/default.jpg	1200	1502
4323		JJ187	2821			2	AF	89	1	1229	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pnvlqgwjxl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7pnvlqgwjxl/full/,1200/0/default.jpg	1319	1200
4324		JJ187	2822			1	AI	2	6	1093	1172	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0g6au0hsx11/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0g6au0hsx11/full/,1200/0/default.jpg	1249	1200
4325		JJ187	2823			3	AM	194	2	1118	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb7hnv60qr7g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb7hnv60qr7g/full/,1200/0/default.jpg	1313	1200
4326		JJ187	2824			3	AM	1	2	1199	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve325jyogkpx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve325jyogkpx/full/1200,/0/default.jpg	1200	1364
4327		JJ187	2825			3	AM	104	1	1224	1186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqzrrgkoimzp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqzrrgkoimzp/full/,1200/0/default.jpg	1328	1200
4328		JJ187	2826			2	AF	2	6	1099	274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3nl9nc1utfx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3nl9nc1utfx/full/,1200/0/default.jpg	1264	1200
4329		JJ187	2826			1	AI	2	279	1073	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3nl9nc1utfx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3nl9nc1utfx/full/,1200/0/default.jpg	1264	1200
4330		JJ187	2827			2	AF	57	0	1263	199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlgt9xeyu4y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlgt9xeyu4y/full/,1200/0/default.jpg	1322	1200
4331		JJ187	2827			1	AI	115	199	1206	997	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlgt9xeyu4y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvlgt9xeyu4y/full/,1200/0/default.jpg	1322	1200
4332		JJ187	2828			2	AF	1	0	1126	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvf6kxtknx7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvf6kxtknx7/full/,1200/0/default.jpg	1250	1200
4333		JJ187	2828			0	AC	0	454	1104	725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvf6kxtknx7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvf6kxtknx7/full/,1200/0/default.jpg	1250	1200
4334		JJ187	2829			0	AC	100	2	1218	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97ul8ofola9/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97ul8ofola9/full/,1200/0/default.jpg	1319	1200
4335		JJ187	2830			0	AC	2	0	1066	528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24jziiunhgj/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24jziiunhgj/full/,1200/0/default.jpg	1255	1200
4336		JJ187	2830			0	AC	4	528	1096	654	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24jziiunhgj/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24jziiunhgj/full/,1200/0/default.jpg	1255	1200
4337		JJ187	2831			0	AC	103	0	1217	559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwn3ugnidurk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwn3ugnidurk/full/,1200/0/default.jpg	1320	1200
4338		JJ187	2831			1	AI	200	559	1120	637	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwn3ugnidurk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwn3ugnidurk/full/,1200/0/default.jpg	1320	1200
4339		JJ187	2832			2	AF	0	2	1072	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdsdshz3q17/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdsdshz3q17/full/,1200/0/default.jpg	1248	1200
4340		JJ187	2832			1	AI	0	328	1059	864	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdsdshz3q17/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdsdshz3q17/full/,1200/0/default.jpg	1248	1200
4341		JJ187	2833			2	AF	133	0	1188	500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1psvcabw6y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1psvcabw6y/full/,1200/0/default.jpg	1324	1200
4342		JJ187	2833			0	AC	259	501	1065	696	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1psvcabw6y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va1psvcabw6y/full/,1200/0/default.jpg	1324	1200
4343		JJ187	2834			0	AC	0	3	1200	547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0fnjsiad7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0fnjsiad7o/full/1200,/0/default.jpg	1200	1381
4344		JJ187	2834			1	AI	0	550	1200	822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0fnjsiad7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0fnjsiad7o/full/1200,/0/default.jpg	1200	1381
4345		JJ187	2835			2	AF	111	0	1214	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6lhnkkemron/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6lhnkkemron/full/,1200/0/default.jpg	1325	1200
4346		JJ187	2836			0	AC	4	0	1138	718	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhjurvqyuqz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhjurvqyuqz/full/,1200/0/default.jpg	1260	1200
4347		JJ187	2836			1	AI	12	718	1078	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhjurvqyuqz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhhjurvqyuqz/full/,1200/0/default.jpg	1260	1200
4348		JJ187	2837			2	AF	113	0	1211	650	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9di2wsf3hmp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9di2wsf3hmp/full/,1200/0/default.jpg	1325	1200
4349		JJ187	2837			0	AC	230	649	1095	549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9di2wsf3hmp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9di2wsf3hmp/full/,1200/0/default.jpg	1325	1200
4350		JJ187	2837			1	AI	212	650	1112	549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9di2wsf3hmp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9di2wsf3hmp/full/,1200/0/default.jpg	1325	1200
4351		JJ187	2838			2	AF	0	3	1200	694	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9ajowacksu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9ajowacksu/full/1200,/0/default.jpg	1200	1329
4352		JJ187	2838			1	AI	1	698	1199	625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9ajowacksu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy9ajowacksu/full/1200,/0/default.jpg	1200	1329
4353		JJ187	2839			2	AF	115	2	1205	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mmzdkt3j3h/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mmzdkt3j3h/full/,1200/0/default.jpg	1320	1200
4354		JJ187	2840			0	AC	2	0	1110	588	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15dulhb76ah/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15dulhb76ah/full/,1200/0/default.jpg	1262	1200
4355		JJ187	2840			1	AI	3	587	1134	601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15dulhb76ah/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v15dulhb76ah/full/,1200/0/default.jpg	1262	1200
4356		JJ187	2841			2	AF	47	0	1274	263	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt5d4iywc2j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt5d4iywc2j/full/,1200/0/default.jpg	1324	1200
4357		JJ187	2841			0	AC	134	263	1190	769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt5d4iywc2j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt5d4iywc2j/full/,1200/0/default.jpg	1324	1200
4358		JJ187	2841			1	AI	4	1027	1320	172	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt5d4iywc2j/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt5d4iywc2j/full/,1200/0/default.jpg	1324	1200
4359		JJ187	2842			2	AF	1	1	1062	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1wjv02yh44/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1wjv02yh44/full/,1200/0/default.jpg	1249	1200
4360		JJ187	2842			1	AI	3	379	1073	798	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1wjv02yh44/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1wjv02yh44/full/,1200/0/default.jpg	1249	1200
4361		JJ187	2843			2	AF	127	0	1203	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuyqcayikfze/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuyqcayikfze/full/,1200/0/default.jpg	1331	1200
4362		JJ187	2844			0	AC	0	1	1199	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlci3bfgdyff/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlci3bfgdyff/full/1200,/0/default.jpg	1200	1356
4363		JJ187	2845			1	AI	107	0	1233	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzav29c6e75/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzav29c6e75/full/,1200/0/default.jpg	1341	1200
4364		JJ187	2846			2	AF	0	0	1199	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4jg211i1f3e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4jg211i1f3e/full/1200,/0/default.jpg	1200	1311
4365		JJ187	2846			1	AI	4	412	1196	885	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4jg211i1f3e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4jg211i1f3e/full/1200,/0/default.jpg	1200	1311
4366		JJ187	2847			2	AF	121	0	1212	1184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7pcn2b3h62/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx7pcn2b3h62/full/,1200/0/default.jpg	1333	1200
4367		JJ187	2848			1	AI	0	2	1200	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs142dbhkgl4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs142dbhkgl4/full/1200,/0/default.jpg	1200	1347
4368		JJ187	2849			2	AF	132	0	1190	1187	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxo5y77dalbi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxo5y77dalbi/full/,1200/0/default.jpg	1322	1200
4369		JJ187	2850			0	AC	2	1	1140	834	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vao5dz9v5cn7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vao5dz9v5cn7/full/,1200/0/default.jpg	1253	1200
4370		JJ187	2850			1	AI	2	837	1099	351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vao5dz9v5cn7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vao5dz9v5cn7/full/,1200/0/default.jpg	1253	1200
4371		JJ187	2851			2	AF	119	0	1212	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgqls769ta6i/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgqls769ta6i/full/,1200/0/default.jpg	1331	1200
4372		JJ187	2852			0	AC	1	4	1114	1185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4pni08tiih/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf4pni08tiih/full/,1200/0/default.jpg	1248	1200
4373		JJ187	2853			0	AC	111	3	1203	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovhxrn9fuq5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vovhxrn9fuq5/full/,1200/0/default.jpg	1314	1200
4374		JJ187	2854			1	AI	2	5	1072	1188	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfidmr7wypc2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfidmr7wypc2/full/,1200/0/default.jpg	1242	1200
4375		JJ187	2855			2	AF	119	0	1201	508	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzkf7eyqvmm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzkf7eyqvmm/full/,1200/0/default.jpg	1320	1200
4376		JJ187	2855			0	AC	152	511	1167	689	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzkf7eyqvmm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzkf7eyqvmm/full/,1200/0/default.jpg	1320	1200
4377		JJ187	2857			0	AC	113	0	1223	821	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxviut86vn5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxviut86vn5/full/,1200/0/default.jpg	1339	1200
4378		JJ187	2857			1	AI	180	815	1158	376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxviut86vn5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxviut86vn5/full/,1200/0/default.jpg	1339	1200
4379		JJ187	2858			2	AF	2	1	1048	472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3du13qnp48/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3du13qnp48/full/,1200/0/default.jpg	1238	1200
4380		JJ187	2858			0	AC	2	473	1078	460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3du13qnp48/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3du13qnp48/full/,1200/0/default.jpg	1238	1200
4381		JJ187	2858			1	AI	1	931	1079	267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3du13qnp48/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg3du13qnp48/full/,1200/0/default.jpg	1238	1200
4382		JJ187	2859			2	AF	126	1	1202	665	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v352v0mucq5a/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v352v0mucq5a/full/,1200/0/default.jpg	1328	1200
4383		JJ187	2859			1	AI	236	662	1091	531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v352v0mucq5a/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v352v0mucq5a/full/,1200/0/default.jpg	1328	1200
4384		JJ187	2860			3	AM	3	0	1104	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlo4ewaajgrm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlo4ewaajgrm/full/,1200/0/default.jpg	1230	1200
4385		JJ187	2861			2	AF	121	1	1208	828	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmoxcbmgkql/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmoxcbmgkql/full/,1200/0/default.jpg	1330	1200
4386		JJ187	2861			1	AI	133	828	1197	370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmoxcbmgkql/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmoxcbmgkql/full/,1200/0/default.jpg	1330	1200
4387		JJ187	2862			2	AF	1	1	1138	552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmm9gzzm9ka/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmm9gzzm9ka/full/,1200/0/default.jpg	1225	1200
4388		JJ187	2862			1	AI	0	553	1107	622	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmm9gzzm9ka/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmm9gzzm9ka/full/,1200/0/default.jpg	1225	1200
4389		JJ187	2863			2	AF	218	3	1117	1190	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vez6paq52dzo/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vez6paq52dzo/full/,1200/0/default.jpg	1335	1200
4390		JJ187	2864			1	AI	2	6	1092	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1w0djhx93jw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1w0djhx93jw/full/,1200/0/default.jpg	1221	1200
4391		JJ187	2865			2	AF	122	0	1207	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqscpsyzc8dc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqscpsyzc8dc/full/,1200/0/default.jpg	1330	1200
4392		JJ187	2865			0	AC	154	410	1176	462	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqscpsyzc8dc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqscpsyzc8dc/full/,1200/0/default.jpg	1330	1200
4393		JJ187	2865			1	AI	134	866	1195	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqscpsyzc8dc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqscpsyzc8dc/full/,1200/0/default.jpg	1330	1200
4394		JJ187	2866			2	AF	3	0	1086	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3n68pj8dk4/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf3n68pj8dk4/full/,1200/0/default.jpg	1228	1200
4395		JJ187	2867			0	AC	50	0	1287	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexowuxzeuq7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexowuxzeuq7/full/,1200/0/default.jpg	1337	1200
4396		JJ187	2867			1	AI	15	581	1322	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexowuxzeuq7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vexowuxzeuq7/full/,1200/0/default.jpg	1337	1200
4397		JJ187	2868			2	AF	3	0	1159	253	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6fz5fcetotw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6fz5fcetotw/full/,1200/0/default.jpg	1235	1200
4398		JJ187	2868			1	AI	1	254	969	944	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6fz5fcetotw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6fz5fcetotw/full/,1200/0/default.jpg	1235	1200
4399		JJ187	2869			2	AF	183	1	1136	444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbz50jde3is1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbz50jde3is1/full/,1200/0/default.jpg	1320	1200
4400		JJ187	2869			1	AI	314	446	1005	750	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbz50jde3is1/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbz50jde3is1/full/,1200/0/default.jpg	1320	1200
4401		JJ187	2870			2	AF	1	2	1061	397	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ow4oayei5u/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ow4oayei5u/full/,1200/0/default.jpg	1230	1200
4402		JJ187	2870			1	AI	0	399	1011	798	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ow4oayei5u/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ow4oayei5u/full/,1200/0/default.jpg	1230	1200
