liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
937	37897.0	477	JJ189	267r	3734	3	5889.0	2.0	AF	AF	1.0	3.0	2.0	1.0	1197.0	878.0	valide	valide_AI_AM_AF
938	37906.0	486	JJ189	272r	3742	1	5899.0	1.0	AI	AI	7.0	1.0	6.0	7.0	1194.0	1235.0	valide	valide_AI_AM_AF
939	37906.0	486	JJ189	272r	3743	2	5900.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1199.0	1264.0	valide	valide_AI_AM_AF
940	37920.0	500	JJ189	282r	3762	1	5929.0	1.0	AI	AI	431.0	1.0	1.0	431.0	1198.0	850.0	valide	valide_AI_AM_AF
941	37920.0	500	JJ189	282r	3763	2	5930.0	2.0	AF	AF	2.0	2.0	3.0	2.0	1196.0	1240.0	valide	valide_AI_AM_AF
942	37962.0	3	JJ190	1v	3812	1	5997.0	1.0	AI	AI	904.0	1.0	38.0	904.0	1159.0	429.0	valide	valide_AI_AM_AF
943	37962.0	3	JJ190	1v	3813	2	5998.0	2.0	AF	AF	23.0	2.0	1.0	23.0	1197.0	1350.0	valide	valide_AI_AM_AF
944	37963.0	4	JJ190	2v	3814	1	5999.0	0.0	AC	AC	5.0	1.0	27.0	5.0	1170.0	1005.0	valide	
945	37969.0	10	JJ190	5r	3819	1	6008.0	0.0	AC	AC	24.0	1.0	0.0	24.0	1200.0	851.0	valide	
946	37973.0	14	JJ190	7v	3824	1	6018.0	1.0	AI	AI	635.0	1.0	6.0	635.0	1192.0	699.0	valide	valide_AI_AM_AF
947	37973.0	14	JJ190	7v	3825	2	6019.0	2.0	AF	AF	4.0	2.0	1.0	4.0	1199.0	909.0	valide	valide_AI_AM_AF
948	37975.0	16	JJ190	8v	3826	1	6022.0	1.0	AI	AI	688.0	1.0	0.0	688.0	1200.0	643.0	valide	valide_AI_AM_AF
949	37975.0	16	JJ190	8v	3827	2	6023.0	2.0	AF	AF	3.0	2.0	1.0	3.0	1199.0	880.0	valide	valide_AI_AM_AF
950	37976.0	17	JJ190	9r	3827	1	6024.0	1.0	AI	AI	890.0	1.0	1.0	890.0	1199.0	396.0	valide	valide_AI_AM_AF
951	37976.0	17	JJ190	9r	3828	2	6025.0	3.0	AM	AM	10.0	2.0	38.0	10.0	1162.0	1325.0	valide	valide_AI_AM_AF
952	37976.0	17	JJ190	9r	3829	3	6026.0	3.0	AM	AM	0.0	3.0	6.0	0.0	1100.0	1330.0	valide	valide_AI_AM_AF
953	37976.0	17	JJ190	9r	3830	4	6027.0	2.0	AF	AF	27.0	4.0	0.0	27.0	1198.0	203.0	valide	valide_AI_AM_AF
954	37977.0	18	JJ190	10v	3830	1	6028.0	1.0	AI	AI	229.0	1.0	27.0	229.0	1173.0	1126.0	valide	valide_AI_AM_AF
955	37977.0	18	JJ190	10v	3831	2	6029.0	3.0	AM	AM	18.0	2.0	1.0	18.0	1199.0	1290.0	valide	valide_AI_AM_AF
956	37977.0	18	JJ190	10v	3832	3	6030.0	2.0	AF	AF	18.0	3.0	8.0	18.0	1192.0	326.0	valide	valide_AI_AM_AF
957	37979.0	20	JJ190	12r	3833	1	6033.0	0.0	AC	AC	399.0	1.0	0.0	399.0	1194.0	912.0	valide	
958	37983.0	24	JJ190	14r	3837	1	6039.0	1.0	AI	AI	7.0	1.0	0.0	7.0	1198.0	1317.0	valide	valide_AI_AM_AF
959	37983.0	24	JJ190	14r	3838	2	6040.0	2.0	AF	AF	14.0	2.0	13.0	14.0	1186.0	774.0	valide	valide_AI_AM_AF
960	37985.0	26	JJ190	15r	3839	1	6043.0	1.0	AI	AI	488.0	1.0	0.0	488.0	1195.0	831.0	valide	valide_AI_AM_AF
961	37985.0	26	JJ190	15r	3840	2	6044.0	2.0	AF	AF	19.0	2.0	8.0	19.0	1191.0	364.0	valide	valide_AI_AM_AF
962	37986.0	27	JJ190	15r	3839	1											ancrage_sans_zone_initiale	
963	37988.0	29	JJ190	16v	3842	1	6049.0	1.0	AI	AI	1039.0	1.0	0.0	1039.0	1197.0	287.0	valide	valide_AI_AM_AF
964	37988.0	29	JJ190	16v	3843	2	6050.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1196.0	666.0	valide	valide_AI_AM_AF
965	37989.0	30	JJ190	17r	3843	1	6051.0	1.0	AI	AI	678.0	1.0	0.0	678.0	1197.0	650.0	valide	valide_AI_AM_AF
966	37989.0	30	JJ190	17r	3844	2	6052.0	2.0	AF	AF	19.0	2.0	0.0	19.0	1199.0	346.0	valide	valide_AI_AM_AF
967	37996.0	37	JJ190	20r	3849	1	6062.0	0.0	AC	AC	320.0	1.0	3.0	320.0	1089.0	625.0	valide	
968	37997.0	38	JJ190	20r	3849	1	6063.0	1.0	AI	AI	944.0	1.0	2.0	944.0	1096.0	360.0	valide	valide_AI_AM_AF
969	37997.0	38	JJ190	20r	3850	2	6064.0	3.0	AM	AM	22.0	2.0	90.0	22.0	1110.0	1310.0	valide	valide_AI_AM_AF
970	37997.0	38	JJ190	20r	3851	3	6065.0	2.0	AF	AF	1.0	3.0	0.0	1.0	1200.0	286.0	valide	valide_AI_AM_AF
971	37998.0	39	JJ190	21r	3851	1	6066.0	0.0	AC	AC	286.0	1.0	1.0	286.0	1199.0	1057.0	valide	
972	37999.0	40	JJ190	21v	3852	1	6067.0	0.0	AC	AC	26.0	1.0	62.0	26.0	1137.0	1312.0	valide	
973	38000.0	41	JJ190	22r	3853	1	6068.0	1.0	AI	AI	4.0	1.0	1.0	4.0	1199.0	1339.0	valide	valide_AI_AM_AF
974	38000.0	41	JJ190	22r	3854	2	6069.0	2.0	AF	AF	30.0	2.0	12.0	30.0	1186.0	230.0	valide	valide_AI_AM_AF
975	38006.0	47	JJ190	25r	3859	1	6078.0	0.0	AC	AC	265.0	1.0	3.0	265.0	1111.0	671.0	valide	
976	38010.0	51	JJ190	27r	3863	1	6087.0	0.0	AC	AC	467.0	1.0	3.0	467.0	1121.0	847.0	valide	
977	38012.0	53	JJ190	28r	3865	1	6089.0	0.0	AC	AC	17.0	1.0	1.0	17.0	1195.0	629.0	valide	
978	38013.0	54	JJ190	28r	3865	1	6090.0	1.0	AI	AI	641.0	1.0	1.0	641.0	1199.0	675.0	valide	valide_AI_AM_AF
979	38013.0	54	JJ190	28r	3866	2	6091.0	2.0	AF	AF	22.0	2.0	18.0	22.0	1182.0	278.0	valide	valide_AI_AM_AF
980	38016.0	57	JJ190	29v	3868	1	6096.0	1.0	AI	AI	361.0	1.0	7.0	361.0	1192.0	972.0	valide	valide_AI_AM_AF
981	38016.0	57	JJ190	29v	3869	2	6097.0	2.0	AF	AF	20.0	2.0	0.0	20.0	1200.0	385.0	valide	valide_AI_AM_AF
982	38020.0	61	JJ190	32r	3873	1	6105.0	0.0	AC	AC	258.0	1.0	2.0	258.0	1115.0	850.0	valide	
983	38021.0	62	JJ190	32r	3873	1	6106.0	1.0	AI	AI	1106.0	1.0	2.0	1106.0	1146.0	194.0	valide	valide_AI_AM_AF
984	38021.0	62	JJ190	32r	3874	2	6107.0	3.0	AM	AM	26.0	2.0	93.0	26.0	1107.0	1308.0	valide	valide_AI_AM_AF
985	38021.0	62	JJ190	32r	3875	3	6108.0	2.0	AF	AF	13.0	3.0	0.0	13.0	1198.0	689.0	valide	valide_AI_AM_AF
986	38022.0	63	JJ190	33r	3875	1	6109.0	1.0	AI	AI	701.0	1.0	0.0	701.0	1199.0	607.0	valide	valide_AI_AM_AF
987	38022.0	63	JJ190	33r	3876	2	6110.0	2.0	AF	AF	29.0	2.0	42.0	29.0	1157.0	385.0	valide	valide_AI_AM_AF
988	38025.0	66	JJ190	34v	3878	1	6114.0	1.0	AI	AI	900.0	1.0	0.0	900.0	1199.0	423.0	valide	valide_AI_AM_AF
989	38025.0	66	JJ190	34v	3879	2	6115.0	3.0	AM	AM	16.0	2.0	0.0	16.0	1198.0	1295.0	valide	valide_AI_AM_AF
990	38025.0	66	JJ190	34v	3880	3	6116.0	2.0	AF	AF	27.0	3.0	0.0	27.0	1198.0	198.0	valide	valide_AI_AM_AF
991	38026.0	67	JJ190	36r	3881	1	6119.0	1.0	AI	AI	688.0	1.0	0.0	688.0	1198.0	613.0	valide	valide_AI_AM_AF
992	38026.0	67	JJ190	36r	3882	2	6120.0	2.0	AF	AF	26.0	2.0	6.0	26.0	1193.0	971.0	valide	valide_AI_AM_AF
993	38027.0	68	JJ190	36v	3882	1	6121.0	1.0	AI	AI	998.0	1.0	0.0	998.0	1199.0	317.0	valide	valide_AI_AM_AF
994	38027.0	68	JJ190	36v	3883	2	6122.0	2.0	AF	AF	16.0	2.0	1.0	16.0	1199.0	939.0	valide	valide_AI_AM_AF
995	38028.0	69	JJ190	37r	3883	1	6123.0	1.0	AI	AI	956.0	1.0	0.0	956.0	1200.0	335.0	valide	valide_AI_AM_AF
996	38028.0	69	JJ190	37r	3884	2	6124.0	3.0	AM	AM	20.0	2.0	110.0	20.0	1089.0	1298.0	valide	valide_AI_AM_AF
997	38028.0	69	JJ190	37r	3885	3	6125.0	2.0	AF	AF	22.0	3.0	0.0	22.0	1198.0	220.0	valide	valide_AI_AM_AF
998	38029.0	70	JJ190	38r	3885	1	6126.0	1.0	AI	AI	238.0	1.0	0.0	238.0	1196.0	1072.0	valide	valide_AI_AM_AF
999	38029.0	70	JJ190	38r	3886	2	6127.0	2.0	AF	AF	33.0	2.0	9.0	33.0	1189.0	437.0	valide	valide_AI_AM_AF
1000	38035.0	76	JJ190	41v	3892	1	6137.0	0.0	AC	AC	28.0	1.0	105.0	28.0	1095.0	1081.0	valide	
1001	38038.0	79	JJ190	42v	3894	1	6142.0	1.0	AI	AI	948.0	1.0	0.0	948.0	1199.0	365.0	valide	valide_AI_AM_AF
1002	38038.0	79	JJ190	42v	3895	2	6143.0	2.0	AF	AF	12.0	2.0	2.0	12.0	1081.0	624.0	valide	valide_AI_AM_AF
1003	38039.0	80	JJ190	43v	3896	1	6146.0	1.0	AI	AI	259.0	1.0	139.0	259.0	1061.0	1043.0	valide	valide_AI_AM_AF
1004	38039.0	80	JJ190	43v	3897	2	6147.0	2.0	AF	AF	12.0	2.0	1.0	12.0	1092.0	1301.0	valide	valide_AI_AM_AF
1005	38042.0	83	JJ190	44v	3898	1	6148.0	0.0	AC	AC	27.0	1.0	1.0	27.0	1197.0	592.0	valide	
1006	38043.0	84	JJ190	45r	3899	1	6151.0	1.0	AI	AI	340.0	1.0	0.0	340.0	1092.0	966.0	valide	valide_AI_AM_AF
1007	38043.0	84	JJ190	45r	3900	2	6152.0	2.0	AF	AF	30.0	2.0	98.0	30.0	1102.0	881.0	valide	valide_AI_AM_AF
1008	38044.0	85	JJ190	45v	3900	1	6153.0	1.0	AI	AI	907.0	1.0	0.0	907.0	1200.0	401.0	valide	valide_AI_AM_AF
1009	38044.0	85	JJ190	45v	3901	2	6154.0	2.0	AF	AF	4.0	2.0	0.0	4.0	1137.0	1306.0	valide	valide_AI_AM_AF
1010	38045.0	86	JJ190	46v	3902	1	6155.0	1.0	AI	AI	25.0	1.0	114.0	25.0	1086.0	1278.0	valide	valide_AI_AM_AF
1011	38045.0	86	JJ190	46v	3903	2	6156.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1078.0	1094.0	valide	valide_AI_AM_AF
1012	38046.0	87	JJ190	47r	3903	1	6157.0	1.0	AI	AI	1091.0	1.0	0.0	1091.0	1191.0	220.0	valide	valide_AI_AM_AF
1013	38046.0	87	JJ190	47r	3904	2	6158.0	2.0	AF	AF	11.0	2.0	23.0	11.0	1176.0	1301.0	valide	valide_AI_AM_AF
1014	38048.0	89	JJ190	48v	3906	1	6161.0	0.0	AC	AC	773.0	1.0	0.0	773.0	1199.0	530.0	valide	
1015	38049.0	90	JJ190	49r	3907	1	6162.0	0.0	AC	AC	12.0	1.0	1.0	12.0	1101.0	1305.0	valide	
1016	38051.0	92	JJ190	49v	3908	1	6163.0	0.0	AC	AC	15.0	1.0	12.0	15.0	1187.0	896.0	valide	
1017	38056.0	97	JJ190	52v	3914	1	6174.0	1.0	AI	AI	614.0	1.0	144.0	614.0	1054.0	685.0	valide	valide_AI_AM_AF
1018	38056.0	97	JJ190	52v	3915	2	6175.0	2.0	AF	AF	18.0	2.0	1.0	18.0	1195.0	170.0	valide	valide_AI_AM_AF
1019	38057.0	98	JJ190	53r	3915	1	6176.0	0.0	AC	AC	188.0	1.0	0.0	188.0	1096.0	765.0	valide	
1020	38060.0	101	JJ190	54v	3918	1	6182.0	1.0	AI	AI	614.0	1.0	123.0	614.0	1076.0	688.0	valide	valide_AI_AM_AF
1021	38060.0	101	JJ190	54v	3919	2	6183.0	2.0	AF	AF	15.0	2.0	4.0	15.0	1196.0	443.0	valide	valide_AI_AM_AF
1022	38062.0	103	JJ190	55v	3920	1	6186.0	1.0	AI	AI	720.0	1.0	1.0	720.0	1199.0	578.0	valide	valide_AI_AM_AF
1023	38062.0	103	JJ190	55v	3921	2	6187.0	2.0	AF	AF	26.0	2.0	2.0	26.0	1198.0	364.0	valide	valide_AI_AM_AF
1024	38065.0	106	JJ190	57v	3924	1	6194.0	1.0	AI	AI	369.0	1.0	0.0	369.0	1199.0	933.0	valide	valide_AI_AM_AF
1025	38065.0	106	JJ190	57v	3925	2	6195.0	2.0	AF	AF	26.0	2.0	1.0	26.0	1098.0	383.0	valide	valide_AI_AM_AF
1026	38066.0	107	JJ190	57r	3923	1	6191.0	0.0	AC	AC	20.0	1.0	2.0	20.0	1111.0	615.0	valide	
1027	38067.0	108	JJ190	57v	3924	1											ancrage_sans_zone_initiale	
1028	38069.0	110	JJ190	58v	3926	1	6198.0	1.0	AI	AI	511.0	1.0	0.0	511.0	1199.0	792.0	valide	valide_AI_AM_AF
1029	38069.0	110	JJ190	58v	3927	2	6199.0	2.0	AF	AF	29.0	2.0	1.0	29.0	1199.0	206.0	valide	valide_AI_AM_AF
1030	38070.0	111	JJ190	59r	3927	1	6200.0	0.0	AC	AC	232.0	1.0	0.0	232.0	1104.0	692.0	valide	
1031	38074.0	115	JJ190	60r	3929	1	6206.0	1.0	AI	AI	911.0	1.0	2.0	911.0	1175.0	402.0	valide	valide_AI_AM_AF
1032	38074.0	115	JJ190	60r	3930	2	6207.0	2.0	AF	AF	22.0	2.0	2.0	22.0	1197.0	960.0	valide	valide_AI_AM_AF
1033	38075.0	116	JJ190	60v	3930	1	6208.0	1.0	AI	AI	980.0	1.0	77.0	980.0	1123.0	312.0	valide	valide_AI_AM_AF
1034	38075.0	116	JJ190	60v	3931	2	6209.0	2.0	AF	AF	14.0	2.0	0.0	14.0	1191.0	1083.0	valide	valide_AI_AM_AF
1035	38076.0	117	JJ190	61r	3931	1	6210.0	1.0	AI	AI	1103.0	1.0	0.0	1103.0	1199.0	205.0	valide	valide_AI_AM_AF
1036	38076.0	117	JJ190	61r	3932	2	6211.0	3.0	AM	AM	28.0	2.0	96.0	28.0	1102.0	1268.0	valide	valide_AI_AM_AF
1037	38076.0	117	JJ190	61r	3933	3	6212.0	2.0	AF	AF	23.0	3.0	0.0	23.0	1146.0	779.0	valide	valide_AI_AM_AF
1038	38077.0	118	JJ190	62r	3933	1	6213.0	0.0	AC	AC	801.0	1.0	2.0	801.0	1181.0	509.0	valide	
1039	38083.0	124	JJ190	66v	3942	1	6228.0	1.0	AI	AI	675.0	1.0	125.0	675.0	1075.0	616.0	valide	valide_AI_AM_AF
1040	38083.0	124	JJ190	66v	3943	2	6229.0	2.0	AF	AF	21.0	2.0	2.0	21.0	1195.0	430.0	valide	valide_AI_AM_AF
1041	38084.0	125	JJ190	67r	3943	1	6230.0	0.0	AC	AC	448.0	1.0	15.0	448.0	1005.0	59.0	valide	
1042	38086.0	127	JJ190	68r	3945	1	6235.0	1.0	AI	AI	617.0	1.0	0.0	617.0	1197.0	696.0	valide	valide_AI_AM_AF
1043	38086.0	127	JJ190	68r	3946	2	6236.0	2.0	AF	AF	20.0	2.0	145.0	20.0	1055.0	702.0	valide	valide_AI_AM_AF
1044	38087.0	128	JJ190	68v	3946	1	6237.0	1.0	AI	AI	723.0	1.0	145.0	723.0	1054.0	569.0	valide	valide_AI_AM_AF
1045	38087.0	128	JJ190	68v	3947	2	6238.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1200.0	520.0	valide	valide_AI_AM_AF
1046	38091.0	132	JJ190	71r	3951	1	6246.0	1.0	AI	AI	822.0	1.0	1.0	822.0	1198.0	495.0	valide	valide_AI_AM_AF
1047	38091.0	132	JJ190	71r	3952	2	6247.0	2.0	AF	AF	17.0	2.0	2.0	17.0	1198.0	312.0	valide	valide_AI_AM_AF
1048	38093.0	134	JJ190	72v	3954	1	6250.0	1.0	AI	AI	24.0	1.0	103.0	24.0	1096.0	1286.0	valide	valide_AI_AM_AF
1049	38093.0	134	JJ190	72v	3955	2	6251.0	2.0	AF	AF	23.0	2.0	0.0	23.0	1200.0	658.0	valide	valide_AI_AM_AF
1050	38095.0	136	JJ190	73v	3956	1	6254.0	1.0	AI	AI	400.0	1.0	0.0	400.0	1199.0	884.0	valide	valide_AI_AM_AF
1051	38095.0	136	JJ190	73v	3957	2	6255.0	2.0	AF	AF	25.0	2.0	0.0	25.0	1198.0	548.0	valide	valide_AI_AM_AF
1052	38097.0	138	JJ190	74v	3958	1	6258.0	1.0	AI	AI	882.0	1.0	0.0	882.0	1198.0	408.0	valide	valide_AI_AM_AF
1053	38097.0	138	JJ190	74v	3959	2	6259.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1199.0	441.0	valide	valide_AI_AM_AF
1054	38101.0	142	JJ190	76v	3962	1	6265.0	1.0	AI	AI	651.0	1.0	0.0	651.0	1199.0	632.0	valide	valide_AI_AM_AF
1055	38101.0	142	JJ190	76v	3963	2	6266.0	2.0	AF	AF	17.0	2.0	0.0	17.0	1197.0	858.0	valide	valide_AI_AM_AF
1056	38106.0	147	JJ190	78v	3966	1	6273.0	1.0	AI	AI	593.0	1.0	0.0	593.0	1200.0	693.0	valide	valide_AI_AM_AF
1057	38106.0	147	JJ190	78v	3967	2	6274.0	2.0	AF	AF	22.0	2.0	1.0	22.0	1198.0	726.0	valide	valide_AI_AM_AF
1058	38110.0	151	JJ190	81r	3971	1	6281.0	0.0	AC	AC	22.0	1.0	2.0	22.0	1197.0	909.0	valide	
1059	38114.0	155	JJ190	83r	3975	1	6287.0	0.0	AC	AC	24.0	1.0	0.0	24.0	1190.0	1034.0	valide	
1060	38117.0	158	JJ190	84v	3978	1	6292.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1199.0	1289.0	valide	
1061	38119.0	160	JJ190	85v	3980	1	6295.0	1.0	AI	AI	377.0	1.0	0.0	377.0	1199.0	914.0	valide	valide_AI_AM_AF
1062	38119.0	160	JJ190	85v	3981	2	6296.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1198.0	211.0	valide	valide_AI_AM_AF
1063	38121.0	162	JJ190	87r	3983	1	6299.0	0.0	AC	AC	26.0	1.0	0.0	26.0	1199.0	851.0	valide	
1064	38122.0	163	JJ190	87r	3983	1	6300.0	1.0	AI	AI	877.0	1.0	0.0	877.0	1198.0	441.0	valide	valide_AI_AM_AF
1065	38122.0	163	JJ190	87r	3984	2	6301.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1198.0	521.0	valide	valide_AI_AM_AF
1066	38125.0	166	JJ190	89r	3987	1	6306.0	0.0	AC	AC	22.0	1.0	1.0	22.0	1190.0	1309.0	valide	
1067	38132.0	173	JJ190	92v	3994	1	6317.0	0.0	AC	AC	2.0	1.0	12.0	2.0	1188.0	1295.0	valide	
1068	38133.0	174	JJ190	93r	3995	1	6318.0	0.0	AC	AC	27.0	1.0	1.0	27.0	1185.0	974.0	valide	
1069	38138.0	179	JJ190	95r	3999	1	6326.0	0.0	AC	AC	17.0	1.0	0.0	17.0	1187.0	988.0	valide	
1070	38139.0	180	JJ190	95r	3999	1	6327.0	1.0	AI	AI	993.0	1.0	0.0	993.0	1200.0	330.0	valide	valide_AI_AM_AF
1071	38139.0	180	JJ190	95r	4000	2	6328.0	3.0	AM	AM	2.0	2.0	1.0	2.0	1198.0	1287.0	valide	valide_AI_AM_AF
1072	38139.0	180	JJ190	95r	4001	3	6329.0	2.0	AF	AF	18.0	3.0	0.0	18.0	1198.0	1312.0	valide	valide_AI_AM_AF
1073	38140.0	181	JJ190	96v	4002	1	6330.0	0.0	AC	AC	4.0	1.0	4.0	4.0	1196.0	699.0	valide	
1074	38142.0	183	JJ190	98r	4005	1	6334.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	870.0	valide	
1075	38144.0	185	JJ190	99r	4007	1	6338.0	1.0	AI	AI	677.0	1.0	0.0	677.0	1188.0	659.0	valide	valide_AI_AM_AF
1076	38144.0	185	JJ190	99r	4008	2	6339.0	2.0	AF	AF	1.0	2.0	2.0	1.0	1197.0	1287.0	valide	valide_AI_AM_AF
1077	38149.0	190	JJ190	105r	4019	1	6352.0	1.0	AI	AI	218.0	1.0	2.0	218.0	1075.0	1124.0	valide	valide_AI_AM_AF
1078	38149.0	190	JJ190	105r	4020	2	6353.0	2.0	AF	AF	3.0	2.0	0.0	3.0	1200.0	698.0	valide	valide_AI_AM_AF
1079	38161.0	202	JJ190	110v	4030	1	6372.0	0.0	AC	AC	3.0	1.0	1.0	3.0	1198.0	859.0	valide	
1080	38166.0	207	JJ190	113r	4035	1	6382.0	0.0	AC	AC	24.0	1.0	1.0	24.0	1162.0	995.0	valide	
1081	38173.0	214	JJ190	117r	4043	1	6395.0	1.0	AI	AI	300.0	1.0	0.0	300.0	1200.0	1057.0	valide	valide_AI_AM_AF
1082	38173.0	214	JJ190	117r	4044	2	6396.0	2.0	AF	AF	20.0	2.0	0.0	20.0	1199.0	383.0	valide	valide_AI_AM_AF
1083	38175.0	216	JJ190	118r	4045	1	6398.0	1.0	AI	AI	29.0	1.0	0.0	29.0	1200.0	1328.0	valide	valide_AI_AM_AF
1084	38175.0	216	JJ190	118r	4046	2	6399.0	2.0	AF	AF	13.0	2.0	0.0	13.0	1200.0	1261.0	valide	valide_AI_AM_AF
1085	38189.0	5	JJ191	2v	4063	1	6414.0	0.0	AC	AC	321.0	1.0	0.0	321.0	1200.0	457.0	valide	
1086	38191.0	7	JJ191	3r	4064	1	6417.0	1.0	AI	AI	497.0	1.0	1.0	497.0	1199.0	731.0	valide	valide_AI_AM_AF
1087	38191.0	7	JJ191	3r	4065	2	6418.0	2.0	AF	AF	17.0	2.0	0.0	17.0	1200.0	504.0	valide	valide_AI_AM_AF
1088	38193.0	9	JJ191	4r	4066	1	6420.0	0.0	AC	AC	5.0	1.0	3.0	5.0	1197.0	744.0	valide	
1089	38198.0	14	JJ191	6r	4070	1	6427.0	0.0	AC	AC	4.0	1.0	0.0	4.0	1200.0	515.0	valide	
1090	38199.0	15	JJ191	6r	4070	1	6428.0	1.0	AI	AI	518.0	1.0	0.0	518.0	1200.0	693.0	valide	valide_AI_AM_AF
1091	38199.0	15	JJ191	6r	4071	2	6429.0	2.0	AF	AF	3.0	2.0	2.0	3.0	1198.0	647.0	valide	valide_AI_AM_AF
1092	38200.0	16	JJ191	6v	4071	1	6430.0	0.0	AC	AC	651.0	1.0	0.0	651.0	1199.0	553.0	valide	
1093	38203.0	19	JJ191	2r	4062	1	6411.0	0.0	AC	AC	351.0	1.0	1.0	351.0	1192.0	464.0	valide	
1094	38205.0	21	JJ191	8r	4074	1	6436.0	0.0	AC	AC	199.0	1.0	0.0	199.0	1200.0	513.0	valide	
1095	38206.0	22	JJ191	9r	4076	1	6439.0	1.0	AI	AI	5.0	1.0	2.0	5.0	1114.0	1195.0	valide	valide_AI_AM_AF
1096	38206.0	22	JJ191	9r	4077	2	6440.0	2.0	AF	AF	13.0	2.0	1.0	13.0	1199.0	411.0	valide	valide_AI_AM_AF
1097	38212.0	28	JJ191	12r	4082	1	6450.0	0.0	AC	AC	409.0	1.0	8.0	409.0	1098.0	787.0	valide	
1098	38217.0	33	JJ191	16r	4090	1	6460.0	0.0	AC	AC	1.0	1.0	1.0	1.0	1127.0	896.0	valide	
1099	38218.0	34	JJ191	16r	4090	1	6461.0	1.0	AI	AI	890.0	1.0	3.0	890.0	1131.0	310.0	valide	valide_AI_AM_AF
1100	38218.0	34	JJ191	16r	4091	2	6462.0	2.0	AF	AF	16.0	2.0	24.0	16.0	1172.0	563.0	valide	valide_AI_AM_AF
1101	38222.0	38	JJ191	18r	4094	1	6469.0	1.0	AI	AI	644.0	1.0	3.0	644.0	1142.0	556.0	valide	valide_AI_AM_AF
1102	38222.0	38	JJ191	18r	4095	2	6470.0	2.0	AF	AF	20.0	2.0	117.0	20.0	1082.0	1171.0	valide	valide_AI_AM_AF
1103	38223.0	39	JJ191	19r	4096	1	6471.0	0.0	AC	AC	0.0	1.0	3.0	0.0	1158.0	558.0	valide	
1104	38225.0	41	JJ191	19v	4097	1	6474.0	1.0	AI	AI	220.0	1.0	16.0	220.0	1184.0	965.0	valide	valide_AI_AM_AF
1105	38225.0	41	JJ191	19v	4098	2	6475.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1082.0	1200.0	valide	valide_AI_AM_AF
1106	38226.0	42	JJ191	20v	4099	1	6476.0	1.0	AI	AI	20.0	1.0	102.0	20.0	1097.0	1167.0	valide	valide_AI_AM_AF
1107	38226.0	42	JJ191	20v	4100	2	6477.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1117.0	1200.0	valide	valide_AI_AM_AF
1108	38236.0	52	JJ191	27r	4112	1	6495.0	1.0	AI	AI	0.0	1.0	4.0	0.0	1100.0	1200.0	valide	valide_AI_AM_AF
1109	38236.0	52	JJ191	27r	4113	2	6496.0	3.0	AM	AM	13.0	2.0	5.0	13.0	1195.0	1174.0	valide	valide_AI_AM_AF
1110	38236.0	52	JJ191	27r	4114	3	6497.0	2.0	AF	AF	0.0	3.0	12.0	0.0	1117.0	604.0	valide	valide_AI_AM_AF
1111	38237.0	53	JJ191	28r	4114	1	6498.0	1.0	AI	AI	604.0	1.0	11.0	604.0	1125.0	595.0	valide	valide_AI_AM_AF
1112	38237.0	53	JJ191	28r	4115	2	6499.0	2.0	AF	AF	11.0	2.0	10.0	11.0	1190.0	342.0	valide	valide_AI_AM_AF
1113	38238.0	54	JJ191	28v	4115	1	6500.0	1.0	AI	AI	354.0	1.0	6.0	354.0	1194.0	831.0	valide	valide_AI_AM_AF
1114	38238.0	54	JJ191	28v	4116	2	6501.0	2.0	AF	AF	1.0	2.0	6.0	1.0	1079.0	907.0	valide	valide_AI_AM_AF
1115	38244.0	60	JJ191	32r	4122	1	6511.0	0.0	AC	AC	2.0	1.0	5.0	2.0	1215.0	730.0	valide	
1116	38246.0	62	JJ191	33r	4124	1	6515.0	0.0	AC	AC	242.0	1.0	1.0	242.0	1171.0	572.0	valide	
1117	38249.0	65	JJ191	34v	4127	1	6521.0	0.0	AC	AC	328.0	1.0	160.0	328.0	1040.0	848.0	valide	
1118	38254.0	70	JJ191	37v	4133	1	6528.0	0.0	AC	AC	0.0	1.0	105.0	0.0	1105.0	1187.0	valide	
1119	38255.0	71	JJ191	38r	4134	1	6529.0	1.0	AI	AI	0.0	1.0	10.0	0.0	1142.0	1192.0	valide	valide_AI_AM_AF
1120	38255.0	71	JJ191	38r	4135	2	6530.0	2.0	AF	AF	1.0	2.0	76.0	1.0	1133.0	814.0	valide	valide_AI_AM_AF
1121	38256.0	72	JJ191	38v	4135	1	6531.0	1.0	AI	AI	813.0	1.0	87.0	813.0	1123.0	376.0	valide	valide_AI_AM_AF
